Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-591,4,1816,1816,1828,9,12,3,0
Process-592,5,1451,1451,1462,9,11,2,0
Process-593,5,2062,2062,2076,10,14,4,0
Process-594,5,2341,2341,2348,6,7,1,0
Process-595,5,348,348,355,6,7,1,0
Process-596,1,5368,5368,5408,5,40,35,0
Process-597,4,489,489,503,4,14,10,0
Process-598,1,2527,2527,2534,5,7,2,0
Process-599,1,3428,3428,3991,10,563,553,0
Process-600,3,1706,1706,1724,7,18,11,0
Process-601,3,5194,5194,5208,8,14,6,0
Process-602,3,178,178,183,4,5,1,0
Process-603,5,2490,2490,2502,7,12,5,0
Process-604,3,91,91,101,3,10,7,0
Process-605,1,832,832,881,10,49,39,0
Process-606,1,806,806,823,4,17,13,0
Process-607,4,4880,4880,4887,5,7,2,0
Process-608,1,29,29,623,9,594,585,0
Process-609,1,2038,2038,2174,10,136,126,0
Process-610,4,4665,4665,4675,10,10,0,0
Process-611,5,70,70,83,7,13,6,0
Process-612,3,4533,4533,4547,10,14,4,0
Process-613,4,3118,3118,3135,8,17,9,0
Process-614,4,404,404,408,4,4,0,0
Process-615,5,2765,2765,2772,4,7,3,0
Process-616,3,2301,2301,2312,7,11,4,0
Process-617,5,3230,3230,3249,5,19,14,0
Process-618,4,4073,4073,4076,2,3,1,0
Process-619,5,424,424,433,7,9,2,0
Process-620,3,718,718,728,5,10,5,0
Process-621,4,267,267,290,9,23,14,0
Process-622,2,5168,5168,5177,7,9,2,0
Process-623,1,360,360,410,2,50,48,0
Process-624,2,4019,4019,4034,5,15,10,0
Process-625,1,107,107,108,1,1,0,0
Process-626,5,2191,2191,2198,7,7,0,0
Process-627,2,3297,3297,3299,2,2,0,0
Process-628,1,1076,1076,1082,2,6,4,0
Process-629,1,4805,4805,4813,1,8,7,0
Process-630,5,4868,4868,4877,9,9,0,0
Process-631,4,1771,1771,1812,1,41,40,0
Process-632,3,639,639,653,7,14,7,0
Process-633,1,2303,2303,2389,8,86,78,0
Process-634,5,455,455,462,3,7,4,0
Process-635,4,4800,4800,4805,4,5,1,0
Process-636,1,5207,5207,5215,1,8,7,0
Process-637,1,1720,1720,4158,4,2438,2434,0
Process-638,1,2707,2707,2723,10,16,6,0
Process-639,2,4659,4659,4700,10,41,31,0
Process-640,4,2313,2313,2325,7,12,5,0
Process-641,5,2890,2890,2902,6,12,6,0
Process-642,5,1462,1462,1466,4,4,0,0
Process-643,2,4465,4465,4472,1,7,6,0
Process-644,1,42,42,611,8,569,561,0
Process-645,3,3630,3630,3673,4,43,39,0
Process-646,1,56,56,197,8,141,133,0
Process-647,5,2704,2704,2713,9,9,0,0
Process-648,2,3400,3400,3470,4,70,66,0
Process-649,2,1985,1985,2066,7,81,74,0
Process-650,5,2985,2985,3000,8,15,7,0
Process-651,2,5424,5424,5459,6,35,29,0
Process-652,3,1750,1750,1754,1,4,3,0
Process-653,3,2003,2003,2015,10,12,2,0
Process-654,5,5359,5359,5366,6,7,1,0
Process-655,2,4402,4402,4412,3,10,7,0
Process-656,2,1117,1117,1152,2,35,33,0
Process-657,3,1318,1318,1340,9,22,13,0
Process-658,4,3485,3485,3497,8,12,4,0
Process-659,4,4565,4565,4578,10,13,3,0
Process-660,4,3801,3801,3812,9,11,2,0
Process-661,4,5435,5435,5442,7,7,0,0
Process-662,4,4021,4021,4028,7,7,0,0
Process-663,3,2423,2423,2454,7,31,24,0
Process-664,2,5238,5238,5248,10,10,0,0
Process-665,5,442,442,453,9,11,2,0
Process-666,1,935,935,943,4,8,4,0
Process-667,3,1380,1380,1391,7,11,4,0
Process-668,5,121,121,132,7,11,4,0
Process-669,4,203,203,207,2,4,2,0
Process-670,4,3901,3901,3914,4,13,9,0
Process-671,3,2620,2620,2634,7,14,7,0
Process-672,1,4573,4573,4591,8,18,10,0
Process-673,1,5365,5365,5429,8,64,56,0
Process-674,1,1695,1695,4181,3,2486,2483,0
Process-675,3,2190,2190,2208,10,18,8,0
Process-676,4,1677,1677,1681,3,4,1,0
Process-677,1,841,841,871,9,30,21,0
Process-678,5,259,259,271,7,12,5,0
Process-679,4,1774,1774,1784,5,10,5,0
Process-680,3,2729,2729,2738,7,9,2,0
Process-681,3,4521,4521,4556,4,35,31,0
Process-682,2,1513,1513,1521,3,8,5,0
Process-683,4,2202,2202,2218,10,16,6,0
Process-684,2,162,162,176,10,14,4,0
Process-685,5,793,793,798,4,5,1,0
Process-686,2,200,200,239,4,39,35,0
Process-687,4,4758,4758,4770,8,12,4,0
Process-688,1,4252,4252,4266,10,14,4,0
Process-689,1,3397,3397,4127,8,730,722,0
Process-690,5,4410,4410,4415,3,5,2,0
Process-691,3,2831,2831,2848,10,17,7,0
Process-692,1,2431,2431,2506,3,75,72,0
Process-693,5,1794,1794,1803,5,9,4,0
Process-694,1,3882,3882,3888,4,6,2,0
Process-695,3,5186,5186,5189,3,3,0,0
Process-696,2,4660,4660,4690,4,30,26,0
Process-697,2,1285,1285,1290,1,5,4,0
Process-698,4,4941,4941,4958,3,17,14,0
Process-699,2,2905,2905,2907,2,2,0,0
Process-700,2,3225,3225,3267,10,42,32,0
Process-701,4,4794,4794,4801,7,7,0,0
Process-702,1,679,679,4790,1,4111,4110,0
Process-703,4,3850,3850,3859,6,9,3,0
Process-704,1,4158,4158,4164,6,6,0,0
Process-705,1,21,21,633,4,612,608,0
Process-706,4,2166,2166,2191,9,25,16,0
Process-707,1,3626,3626,3629,3,3,0,0
Process-708,3,2617,2617,2627,9,10,1,0
Process-709,1,4110,4110,4119,8,9,1,0
Process-710,5,4805,4805,4812,7,7,0,0
Process-711,5,4276,4276,4285,2,9,7,0
Process-712,2,2152,2152,2164,6,12,6,0
Process-713,1,4626,4626,4656,8,30,22,0
Process-714,3,4065,4065,4074,6,9,3,0
Process-715,5,5174,5174,5179,2,5,3,0
Process-716,5,1408,1408,1411,1,3,2,0
Process-717,4,5300,5300,5313,9,13,4,0
Process-718,2,3699,3699,3784,6,85,79,0
Process-719,3,1111,1111,1122,6,11,5,0
Process-720,3,1027,1027,1039,5,12,7,0
Process-721,3,1986,1986,2029,5,43,38,0
Process-722,4,2766,2766,2775,3,9,6,0
Process-723,3,3401,3401,3422,5,21,16,0
Process-724,1,4016,4016,4042,8,26,18,0
Process-725,1,1900,1900,1922,9,22,13,0
Process-726,2,3011,3011,3021,10,10,0,0
Process-727,4,3648,3648,3669,1,21,20,0
Process-728,3,2008,2008,2024,1,16,15,0
Process-729,4,4732,4732,4742,1,10,9,0
Process-730,4,1540,1540,1546,5,6,1,0
Process-731,3,5446,5446,5453,7,7,0,0
Process-732,1,4882,4882,5223,8,341,333,0
Process-733,3,838,838,858,9,20,11,0
Process-734,2,384,384,394,4,10,6,0
Process-735,3,3993,3993,3999,1,6,5,0
Process-736,2,3346,3346,3372,9,26,17,0
Process-737,5,1372,1372,1383,4,11,7,0
Process-738,1,1831,1831,2886,5,1055,1050,0
Process-739,2,4669,4669,4686,10,17,7,0
Process-740,2,4880,4880,4972,6,92,86,0
Process-741,5,2350,2350,2367,9,17,8,0
Process-742,2,2603,2603,2618,5,15,10,0
Process-743,3,945,945,986,10,41,31,0
Process-744,3,4398,4398,4409,3,11,8,0
Process-745,4,1985,1985,1995,7,10,3,0
Process-746,3,64,64,88,5,24,19,0
Process-747,4,248,248,257,8,9,1,0
Process-748,3,737,737,750,7,13,6,0
Process-749,3,5298,5298,5319,6,21,15,0
Process-750,1,3334,3334,4134,3,800,797,0
Process-751,2,4719,4719,4731,5,12,7,0
Process-752,4,485,485,496,8,11,3,0
Process-753,2,1731,1731,1742,5,11,6,0
Process-754,4,1273,1273,1286,6,13,7,0
Process-755,5,3650,3650,3666,7,16,9,0
Process-756,3,2564,2564,2571,4,7,3,0
Process-757,1,3641,3641,3682,3,41,38,0
Process-758,5,5029,5029,5034,4,5,1,0
Process-759,4,1191,1191,1210,10,19,9,0
Process-760,1,4409,4409,4422,3,13,10,0
Process-761,5,5054,5054,5057,2,3,1,0
Process-762,5,5468,5468,5478,9,10,1,0
Process-763,4,876,876,911,7,35,28,0
Process-764,3,4864,4864,4911,1,47,46,0
Process-765,4,2934,2934,2940,1,6,5,0
Process-766,3,4531,4531,4552,5,21,16,0
Process-767,5,986,986,996,10,10,0,0
Process-768,1,1403,1403,4389,9,2986,2977,0
Process-769,2,5305,5305,5353,4,48,44,0
Process-770,2,2998,2998,3079,10,81,71,0
Process-771,5,157,157,166,4,9,5,0
Process-772,3,2479,2479,2488,8,9,1,0
Process-773,4,1590,1590,1629,7,39,32,0
Process-774,2,3050,3050,3053,1,3,2,0
Process-775,5,2027,2027,2046,10,19,9,0
Process-776,3,2545,2545,2552,6,7,1,0
Process-777,3,4268,4268,4293,8,25,17,0
Process-778,5,2669,2669,2673,3,4,1,0
Process-779,5,1742,1742,1747,5,5,0,0
Process-780,3,1960,1960,1972,1,12,11,0
Process-781,2,3365,3365,3478,8,113,105,0
Process-782,3,1817,1817,1841,3,24,21,0
Process-783,5,3919,3919,3933,9,14,5,0
Process-784,5,4859,4859,4868,4,9,5,0
Process-785,1,358,358,368,10,10,0,0
Process-786,1,3442,3442,3979,9,537,528,0
Process-787,1,4452,4452,4487,9,35,26,0
Process-788,1,5371,5371,5401,3,30,27,0
Process-789,1,1697,1697,4178,3,2481,2478,0
Process-790,3,3972,3972,3981,2,9,7,0
Process-791,5,3539,3539,3550,9,11,2,0
Process-792,1,3427,3427,4009,10,582,572,0
Process-793,3,1651,1651,1663,8,12,4,0
Process-794,1,1217,1217,1228,5,11,6,0
Process-795,1,506,506,532,3,26,23,0
Process-796,4,717,717,723,6,6,0,0
Process-797,2,3766,3766,3778,5,12,7,0
Process-798,5,306,306,308,2,2,0,0
Process-799,4,4970,4970,4991,7,21,14,0
Process-800,2,1675,1675,1712,8,37,29,0
Process-801,1,4092,4092,4103,6,11,5,0
Process-802,3,430,430,437,4,7,3,0
Process-803,5,383,383,390,5,7,2,0
Process-804,1,3892,3892,3897,3,5,2,0
Process-805,1,2566,2566,2661,8,95,87,0
Process-806,1,413,413,422,7,9,2,0
Process-807,5,2344,2344,2358,10,14,4,0
Process-808,2,448,448,459,6,11,5,0
Process-809,3,1918,1918,1928,6,10,4,0
Process-810,5,3218,3218,3229,6,11,5,0
Process-811,4,1318,1318,1328,9,10,1,0
Process-812,3,4558,4558,4568,8,10,2,0
Process-813,1,4994,4994,5055,6,61,55,0
Process-814,1,1507,1507,1536,10,29,19,0
Process-815,3,466,466,483,1,17,16,0
Process-816,3,2909,2909,2930,10,21,11,0
Process-817,3,4396,4396,4406,9,10,1,0
Process-818,2,3249,3249,3255,2,6,4,0
Process-819,5,3195,3195,3198,1,3,2,0
Process-820,4,3373,3373,3386,10,13,3,0
Process-821,2,4317,4317,4323,4,6,2,0
Process-822,4,1117,1117,1131,6,14,8,0
Process-823,3,5489,5489,5497,6,8,2,0
Process-824,1,1795,1795,4154,2,2359,2357,0
Process-825,5,4449,4449,4464,9,15,6,0
Process-826,4,2279,2279,2291,4,12,8,0
Process-827,3,2830,2830,2857,1,27,26,0
Process-828,2,1121,1121,1141,10,20,10,0
Process-829,1,1563,1563,1573,5,10,5,0
Process-830,4,3663,3663,3668,2,5,3,0
Process-831,3,5014,5014,5018,4,4,0,0
Process-832,5,3334,3334,3339,5,5,0,0
Process-833,4,854,854,862,4,8,4,0
Process-834,3,1585,1585,1596,10,11,1,0
Process-835,5,2295,2295,2305,7,10,3,0
Process-836,1,1594,1594,4256,8,2662,2654,0
Process-837,5,3779,3779,3788,4,9,5,0
Process-838,1,1642,1642,4227,5,2585,2580,0
Process-839,4,1379,1379,1384,1,5,4,0
Process-840,1,3793,3793,3845,1,52,51,0
Process-841,3,3940,3940,3943,1,3,2,0
Process-842,4,4563,4563,4580,2,17,15,0
Process-843,4,4641,4641,4643,2,2,0,0
Process-844,4,43,43,50,7,7,0,0
Process-845,2,1484,1484,1500,5,16,11,0
Process-846,1,3650,3650,3679,2,29,27,0
Process-847,2,5390,5390,5398,2,8,6,0
Process-848,2,3294,3294,3297,1,3,2,0
Process-849,2,2568,2568,2598,5,30,25,0
Process-850,1,2182,2182,2700,1,518,517,0
Process-851,5,4043,4043,4059,9,16,7,0
Process-852,4,925,925,932,2,7,5,0
Process-853,3,4527,4527,4537,7,10,3,0
Process-854,1,4712,4712,4732,1,20,19,0
Process-855,2,4693,4693,4705,5,12,7,0
Process-856,3,2992,2992,3011,4,19,15,0
Process-857,2,1406,1406,1524,3,118,115,0
Process-858,3,29,29,57,3,28,25,0
Process-859,3,2741,2741,2751,1,10,9,0
Process-860,4,292,292,304,10,12,2,0
Process-861,4,5319,5319,5326,7,7,0,0
Process-862,5,671,671,701,9,30,21,0
Process-863,3,5498,5498,5513,6,15,9,0
Process-864,3,1942,1942,1951,7,9,2,0
Process-865,4,2799,2799,2811,10,12,2,0
Process-866,5,2908,2908,2920,10,12,2,0
Process-867,3,4873,4873,4910,6,37,31,0
Process-868,4,919,919,930,9,11,2,0
Process-869,1,5125,5125,5139,1,14,13,0
Process-870,1,1704,1704,4168,4,2464,2460,0
Process-871,5,1749,1749,1753,4,4,0,0
Process-872,4,2511,2511,2517,3,6,3,0
Process-873,5,1430,1430,1436,3,6,3,0
Process-874,3,5179,5179,5186,2,7,5,0
Process-875,5,469,469,475,1,6,5,0
Process-876,5,1389,1389,1396,5,7,2,0
Process-877,3,2691,2691,2699,2,8,6,0
Process-878,5,3233,3233,3244,7,11,4,0
Process-879,5,320,320,325,1,5,4,0
Process-880,1,682,682,4762,9,4080,4071,0
Process-881,5,3499,3499,3515,8,16,8,0
Process-882,3,3724,3724,3728,4,4,0,0
Process-883,4,2687,2687,2697,1,10,9,0
Process-884,3,4566,4566,4583,3,17,14,0
Process-885,5,2681,2681,2696,7,15,8,0
Process-886,2,3180,3180,3192,10,12,2,0
Process-887,3,888,888,912,1,24,23,0
Process-888,3,2889,2889,2905,3,16,13,0
Process-889,1,4406,4406,4445,10,39,29,0
Process-890,2,361,361,404,5,43,38,0
Process-891,2,3313,3313,3319,2,6,4,0
Process-892,3,5436,5436,5445,3,9,6,0
Process-893,2,1277,1277,1298,8,21,13,0
Process-894,3,1841,1841,1847,6,6,0,0
Process-895,2,3753,3753,3767,4,14,10,0
Process-896,2,4938,4938,4950,10,12,2,0
Process-897,4,2643,2643,2647,3,4,1,0
Process-898,5,4087,4087,4093,1,6,5,0
Process-899,3,2388,2388,2393,4,5,1,0
Process-900,1,261,261,602,8,341,333,0
Process-901,3,4720,4720,4726,6,6,0,0
Process-902,3,1224,1224,1237,9,13,4,0
Process-903,5,384,384,385,1,1,0,0
Process-904,1,2678,2678,2689,9,11,2,0
Process-905,1,5349,5349,5360,7,11,4,0
Process-906,3,1962,1962,1971,7,9,2,0
Process-907,3,940,940,948,5,8,3,0
Process-908,1,2071,2071,2082,6,11,5,0
Process-909,5,4743,4743,4750,4,7,3,0
Process-910,1,2826,2826,2862,3,36,33,0
Process-911,2,149,149,155,6,6,0,0
Process-912,2,3333,3333,3591,7,258,251,0
Process-913,2,432,432,444,7,12,5,0
Process-914,5,3208,3208,3223,8,15,7,0
Process-915,4,1842,1842,1856,9,14,5,0
Process-916,1,4302,4302,4375,4,73,69,0
Process-917,4,2987,2987,3007,3,20,17,0
Process-918,1,4426,4426,4435,6,9,3,0
Process-919,4,5146,5146,5160,10,14,4,0
Process-920,4,3783,3783,3793,5,10,5,0
Process-921,4,5407,5407,5412,4,5,1,0
Process-922,1,1686,1686,4191,9,2505,2496,0
Process-923,1,4911,4911,5072,3,161,158,0
Process-924,3,1535,1535,1541,5,6,1,0
Process-925,4,3043,3043,3052,6,9,3,0
Process-926,3,1895,1895,1913,6,18,12,0
Process-927,4,5088,5088,5101,3,13,10,0
Process-928,4,713,713,717,4,4,0,0
Process-929,3,206,206,217,10,11,1,0
Process-930,2,4643,4643,4646,3,3,0,0
Process-931,4,3687,3687,3695,1,8,7,0
Process-932,2,4168,4168,4175,7,7,0,0
Process-933,2,4062,4062,4097,4,35,31,0
Process-934,2,1554,1554,1556,2,2,0,0
Process-935,4,1463,1463,1471,5,8,3,0
Process-936,1,2368,2368,2381,2,13,11,0
Process-937,5,3483,3483,3489,3,6,3,0
Process-938,4,961,961,975,8,14,6,0
Process-939,5,657,657,666,4,9,5,0
Process-940,2,678,678,794,4,116,112,0
Process-941,1,3481,3481,3964,9,483,474,0
Process-942,3,335,335,343,4,8,4,0
Process-943,5,2008,2008,2018,3,10,7,0
Process-944,2,2398,2398,2411,9,13,4,0
Process-945,4,2506,2506,2509,3,3,0,0
Process-946,4,2237,2237,2243,4,6,2,0
Process-947,1,4545,4545,4601,10,56,46,0
Process-948,2,2185,2185,2332,7,147,140,0
Process-949,4,4666,4666,4676,1,10,9,0
Process-950,5,1691,1691,1698,6,7,1,0
Process-951,1,3880,3880,3903,6,23,17,0
Process-952,1,3688,3688,3705,10,17,7,0
Process-953,1,1290,1290,1353,6,63,57,0
Process-954,5,2791,2791,2796,5,5,0,0
Process-955,2,1818,1818,1865,1,47,46,0
Process-956,5,5082,5082,5087,5,5,0,0
Process-957,1,3044,3044,3277,5,233,228,0
Process-958,5,2243,2243,2250,7,7,0,0
Process-959,5,1401,1401,1410,6,9,3,0
Process-960,1,345,345,358,3,13,10,0
Process-961,1,2526,2526,2567,6,41,35,0
Process-962,3,3322,3322,3356,5,34,29,0
Process-963,3,3054,3054,3063,6,9,3,0
Process-964,3,29,29,42,7,13,6,0
Process-965,2,5269,5269,5282,8,13,5,0
Process-966,5,4324,4324,4330,1,6,5,0
Process-967,5,2077,2077,2091,9,14,5,0
Process-968,5,4649,4649,4661,5,12,7,0
Process-969,3,213,213,233,6,20,14,0
Process-970,3,2550,2550,2558,6,8,2,0
Process-971,1,228,228,249,10,21,11,0
Process-972,5,3286,3286,3296,9,10,1,0
Process-973,1,201,201,603,1,402,401,0
Process-974,4,1356,1356,1371,10,15,5,0
Process-975,4,1899,1899,1907,6,8,2,0
Process-976,3,2816,2816,2828,1,12,11,0
Process-977,1,960,960,1022,4,62,58,0
Process-978,5,1014,1014,1018,2,4,2,0
Process-979,3,3024,3024,3039,6,15,9,0
Process-980,2,3489,3489,3584,9,95,86,0
Process-981,1,729,729,4530,10,3801,3791,0
Process-982,3,660,660,731,3,71,68,0
Process-983,5,195,195,199,2,4,2,0
Process-984,1,3017,3017,3330,9,313,304,0
Process-985,2,3191,3191,3194,2,3,1,0
Process-986,2,3709,3709,3749,7,40,33,0
Process-987,1,584,584,594,7,10,3,0
Process-988,1,4862,4862,5523,6,661,655,0
Process-989,5,4977,4977,4984,5,7,2,0
Process-990,3,331,331,344,1,13,12,0
Process-991,1,5120,5120,5149,10,29,19,0
Process-992,2,5041,5041,5046,5,5,0,0
Process-993,4,985,985,1001,5,16,11,0
Process-994,3,1741,1741,1749,2,8,6,0
Process-995,3,531,531,536,4,5,1,0
Process-996,5,2583,2583,2591,2,8,6,0
Process-997,2,2093,2093,2143,2,50,48,0
Process-998,4,3113,3113,3127,10,14,4,0
Process-999,3,217,217,227,6,10,4,0
Process-1000,2,2509,2509,2514,5,5,0,0
