Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-590,1,502,502,536,2,34,32,1
Process-591,4,1816,1816,1825,9,9,0,8
Process-592,5,1451,1451,1460,9,9,0,8
Process-593,5,2062,2062,2072,10,10,0,9
Process-594,5,2341,2341,2366,6,25,19,5
Process-595,5,348,348,354,6,6,0,5
Process-596,1,5368,5368,5419,5,51,46,4
Process-597,4,489,489,496,4,7,3,3
Process-598,1,2527,2527,2532,5,5,0,4
Process-599,1,3428,3428,3985,10,557,547,9
Process-600,3,1706,1706,1718,7,12,5,6
Process-601,3,5194,5194,5202,8,8,0,7
Process-602,3,178,178,182,4,4,0,3
Process-603,5,2490,2490,2497,7,7,0,6
Process-604,3,91,91,94,3,3,0,2
Process-605,1,832,832,876,10,44,34,9
Process-606,1,806,806,818,4,12,8,3
Process-607,4,4880,4880,4887,5,7,2,4
Process-608,1,29,29,623,9,594,585,8
Process-609,1,2038,2038,2700,10,662,652,9
Process-610,4,4665,4665,4676,10,11,1,9
Process-611,5,70,70,77,7,7,0,6
Process-612,3,4533,4533,4543,10,10,0,9
Process-613,4,3118,3118,3126,8,8,0,7
Process-614,4,404,404,408,4,4,0,3
Process-615,5,2765,2765,2769,4,4,0,3
Process-616,3,2301,2301,2309,7,8,1,6
Process-617,5,3230,3230,3242,5,12,7,4
Process-618,4,4073,4073,4075,2,2,0,1
Process-619,5,424,424,431,7,7,0,6
Process-620,3,718,718,728,5,10,5,4
Process-621,4,267,267,285,9,18,9,8
Process-622,2,5168,5168,5179,7,11,4,6
Process-623,1,360,360,367,2,7,5,1
Process-624,2,4019,4019,4031,5,12,7,4
Process-625,1,107,107,108,1,1,0,0
Process-626,5,2191,2191,2198,7,7,0,6
Process-627,2,3297,3297,3299,2,2,0,1
Process-628,1,1076,1076,1078,2,2,0,1
Process-629,1,4805,4805,4813,1,8,7,0
Process-630,5,4868,4868,4877,9,9,0,8
Process-631,4,1771,1771,1772,1,1,0,0
Process-632,3,639,639,653,7,14,7,6
Process-633,1,2303,2303,2383,8,80,72,7
Process-634,5,455,455,458,3,3,0,2
Process-635,4,4800,4800,4804,4,4,0,3
Process-636,1,5207,5207,5209,1,2,1,0
Process-637,1,1720,1720,4155,4,2435,2431,3
Process-638,1,2707,2707,2752,10,45,35,9
Process-639,2,4659,4659,4699,10,40,30,9
Process-640,4,2313,2313,2320,7,7,0,6
Process-641,5,2890,2890,2898,6,8,2,5
Process-642,5,1462,1462,1466,4,4,0,3
Process-643,2,4465,4465,4468,1,3,2,0
Process-644,1,42,42,611,8,569,561,7
Process-645,3,3630,3630,3648,4,18,14,3
Process-646,1,56,56,603,8,547,539,7
Process-647,5,2704,2704,2713,9,9,0,8
Process-648,2,3400,3400,3453,4,53,49,3
Process-649,2,1985,1985,2073,7,88,81,6
Process-650,5,2985,2985,2993,8,8,0,7
Process-651,2,5424,5424,5430,6,6,0,5
Process-652,3,1750,1750,1754,1,4,3,0
Process-653,3,2003,2003,2023,10,20,10,9
Process-654,5,5359,5359,5365,6,6,0,5
Process-655,2,4402,4402,4414,3,12,9,2
Process-656,2,1117,1117,1148,2,31,29,1
Process-657,3,1318,1318,1336,9,18,9,8
Process-658,4,3485,3485,3494,8,9,1,7
Process-659,4,4565,4565,4575,10,10,0,9
Process-660,4,3801,3801,3810,9,9,0,8
Process-661,4,5435,5435,5442,7,7,0,6
Process-662,4,4021,4021,4028,7,7,0,6
Process-663,3,2423,2423,2447,7,24,17,6
Process-664,2,5238,5238,5296,10,58,48,9
Process-665,5,442,442,451,9,9,0,8
Process-666,1,935,935,939,4,4,0,3
Process-667,3,1380,1380,1387,7,7,0,6
Process-668,5,121,121,128,7,7,0,6
Process-669,4,203,203,206,2,3,1,1
Process-670,4,3901,3901,3912,4,11,7,3
Process-671,3,2620,2620,2627,7,7,0,6
Process-672,1,4573,4573,4589,8,16,8,7
Process-673,1,5365,5365,5468,8,103,95,7
Process-674,1,1695,1695,4178,3,2483,2480,2
Process-675,3,2190,2190,2232,10,42,32,9
Process-676,4,1677,1677,1680,3,3,0,2
Process-677,1,841,841,869,9,28,19,8
Process-678,5,259,259,266,7,7,0,6
Process-679,4,1774,1774,1779,5,5,0,4
Process-680,3,2729,2729,2749,7,20,13,6
Process-681,3,4521,4521,4525,4,4,0,3
Process-682,2,1513,1513,1518,3,5,2,2
Process-683,4,2202,2202,2222,10,20,10,9
Process-684,2,162,162,172,10,10,0,9
Process-685,5,793,793,797,4,4,0,3
Process-686,2,200,200,235,4,35,31,3
Process-687,4,4758,4758,4766,8,8,0,7
Process-688,1,4252,4252,4262,10,10,0,9
Process-689,1,3397,3397,4121,8,724,716,7
Process-690,5,4410,4410,4413,3,3,0,2
Process-691,3,2831,2831,2841,10,10,0,9
Process-692,1,2431,2431,2502,3,71,68,2
Process-693,5,1794,1794,1799,5,5,0,4
Process-694,1,3882,3882,3892,4,10,6,3
Process-695,3,5186,5186,5189,3,3,0,2
Process-696,2,4660,4660,4664,4,4,0,3
Process-697,2,1285,1285,1286,1,1,0,0
Process-698,4,4941,4941,4944,3,3,0,2
Process-699,2,2905,2905,2907,2,2,0,1
Process-700,2,3225,3225,3263,10,38,28,9
Process-701,4,4794,4794,4805,7,11,4,6
Process-702,1,679,679,4758,1,4079,4078,0
Process-703,4,3850,3850,3856,6,6,0,5
Process-704,1,4158,4158,4164,6,6,0,5
Process-705,1,21,21,633,4,612,608,3
Process-706,4,2166,2166,2183,9,17,8,8
Process-707,1,3626,3626,3629,3,3,0,2
Process-708,3,2617,2617,2633,9,16,7,8
Process-709,1,4110,4110,4118,8,8,0,7
Process-710,5,4805,4805,4812,7,7,0,6
Process-711,5,4276,4276,4278,2,2,0,1
Process-712,2,2152,2152,2158,6,6,0,5
Process-713,1,4626,4626,4659,8,33,25,7
Process-714,3,4065,4065,4071,6,6,0,5
Process-715,5,5174,5174,5176,2,2,0,1
Process-716,5,1408,1408,1409,1,1,0,0
Process-717,4,5300,5300,5309,9,9,0,8
Process-718,2,3699,3699,3778,6,79,73,5
Process-719,3,1111,1111,1127,6,16,10,5
Process-720,3,1027,1027,1032,5,5,0,4
Process-721,3,1986,1986,2026,5,40,35,4
Process-722,4,2766,2766,2785,3,19,16,2
Process-723,3,3401,3401,3406,5,5,0,4
Process-724,1,4016,4016,4107,8,91,83,7
Process-725,1,1900,1900,1917,9,17,8,8
Process-726,2,3011,3011,3069,10,58,48,9
Process-727,4,3648,3648,3649,1,1,0,0
Process-728,3,2008,2008,2016,1,8,7,0
Process-729,4,4732,4732,4742,1,10,9,0
Process-730,4,1540,1540,1545,5,5,0,4
Process-731,3,5446,5446,5453,7,7,0,6
Process-732,1,4882,4882,5225,8,343,335,7
Process-733,3,838,838,860,9,22,13,8
Process-734,2,384,384,393,4,9,5,3
Process-735,3,3993,3993,3994,1,1,0,0
Process-736,2,3346,3346,3472,9,126,117,8
Process-737,5,1372,1372,1376,4,4,0,3
Process-738,1,1831,1831,1926,5,95,90,4
Process-739,2,4669,4669,4686,10,17,7,9
Process-740,2,4880,4880,5041,6,161,155,5
Process-741,5,2350,2350,2359,9,9,0,8
Process-742,2,2603,2603,2611,5,8,3,4
Process-743,3,945,945,982,10,37,27,9
Process-744,3,4398,4398,4401,3,3,0,2
Process-745,4,1985,1985,1992,7,7,0,6
Process-746,3,64,64,81,5,17,12,4
Process-747,4,248,248,256,8,8,0,7
Process-748,3,737,737,744,7,7,0,6
Process-749,3,5298,5298,5313,6,15,9,5
Process-750,1,3334,3334,4128,3,794,791,2
Process-751,2,4719,4719,4730,5,11,6,4
Process-752,4,485,485,500,8,15,7,7
Process-753,2,1731,1731,1736,5,5,0,4
Process-754,4,1273,1273,1279,6,6,0,5
Process-755,5,3650,3650,3663,7,13,6,6
Process-756,3,2564,2564,2568,4,4,0,3
Process-757,1,3641,3641,3682,3,41,38,2
Process-758,5,5029,5029,5033,4,4,0,3
Process-759,4,1191,1191,1205,10,14,4,9
Process-760,1,4409,4409,4417,3,8,5,2
Process-761,5,5054,5054,5056,2,2,0,1
Process-762,5,5468,5468,5477,9,9,0,8
Process-763,4,876,876,906,7,30,23,6
Process-764,3,4864,4864,4911,1,47,46,0
Process-765,4,2934,2934,2935,1,1,0,0
Process-766,3,4531,4531,4546,5,15,10,4
Process-767,5,986,986,996,10,10,0,9
Process-768,1,1403,1403,4445,9,3042,3033,8
Process-769,2,5305,5305,5347,4,42,38,3
Process-770,2,2998,2998,3095,10,97,87,9
Process-771,5,157,157,161,4,4,0,3
Process-772,3,2479,2479,2487,8,8,0,7
Process-773,4,1590,1590,1615,7,25,18,6
Process-774,2,3050,3050,3051,1,1,0,0
Process-775,5,2027,2027,2044,10,17,7,9
Process-776,3,2545,2545,2557,6,12,6,5
Process-777,3,4268,4268,4287,8,19,11,7
Process-778,5,2669,2669,2672,3,3,0,2
Process-779,5,1742,1742,1747,5,5,0,4
Process-780,3,1960,1960,1971,1,11,10,0
Process-781,2,3365,3365,3470,8,105,97,7
Process-782,3,1817,1817,1838,3,21,18,2
Process-783,5,3919,3919,3928,9,9,0,8
Process-784,5,4859,4859,4863,4,4,0,3
Process-785,1,358,358,410,10,52,42,9
Process-786,1,3442,3442,3975,9,533,524,8
Process-787,1,4452,4452,4486,9,34,25,8
Process-788,1,5371,5371,5399,3,28,25,2
Process-789,1,1697,1697,4168,3,2471,2468,2
Process-790,3,3972,3972,3974,2,2,0,1
Process-791,5,3539,3539,3552,9,13,4,8
Process-792,1,3427,3427,4003,10,576,566,9
Process-793,3,1651,1651,1660,8,9,1,7
Process-794,1,1217,1217,1223,5,6,1,4
Process-795,1,506,506,530,3,24,21,2
Process-796,4,717,717,723,6,6,0,5
Process-797,2,3766,3766,3777,5,11,6,4
Process-798,5,306,306,308,2,2,0,1
Process-799,4,4970,4970,4986,7,16,9,6
Process-800,2,1675,1675,1723,8,48,40,7
Process-801,1,4092,4092,4099,6,7,1,5
Process-802,3,430,430,435,4,5,1,3
Process-803,5,383,383,389,5,6,1,4
Process-804,1,3892,3892,3895,3,3,0,2
Process-805,1,2566,2566,2656,8,90,82,7
Process-806,1,413,413,549,7,136,129,6
Process-807,5,2344,2344,2363,10,19,9,9
Process-808,2,448,448,460,6,12,6,5
Process-809,3,1918,1918,1924,6,6,0,5
Process-810,5,3218,3218,3224,6,6,0,5
Process-811,4,1318,1318,1327,9,9,0,8
Process-812,3,4558,4558,4581,8,23,15,7
Process-813,1,4994,4994,5057,6,63,57,5
Process-814,1,1507,1507,1533,10,26,16,9
Process-815,3,466,466,467,1,1,0,0
Process-816,3,2909,2909,2948,10,39,29,9
Process-817,3,4396,4396,4408,9,12,3,8
Process-818,2,3249,3249,3254,2,5,3,1
Process-819,5,3195,3195,3196,1,1,0,0
Process-820,4,3373,3373,3396,10,23,13,9
Process-821,2,4317,4317,4321,4,4,0,3
Process-822,4,1117,1117,1126,6,9,3,5
Process-823,3,5489,5489,5495,6,6,0,5
Process-824,1,1795,1795,2902,2,1107,1105,1
Process-825,5,4449,4449,4458,9,9,0,8
Process-826,4,2279,2279,2288,4,9,5,3
Process-827,3,2830,2830,2831,1,1,0,0
Process-828,2,1121,1121,1137,10,16,6,9
Process-829,1,1563,1563,1569,5,6,1,4
Process-830,4,3663,3663,3665,2,2,0,1
Process-831,3,5014,5014,5018,4,4,0,3
Process-832,5,3334,3334,3345,5,11,6,4
Process-833,4,854,854,858,4,4,0,3
Process-834,3,1585,1585,1668,10,83,73,9
Process-835,5,2295,2295,2302,7,7,0,6
Process-836,1,1594,1594,4263,8,2669,2661,7
Process-837,5,3779,3779,3783,4,4,0,3
Process-838,1,1642,1642,4233,5,2591,2586,4
Process-839,4,1379,1379,1380,1,1,0,0
Process-840,1,3793,3793,3833,1,40,39,0
Process-841,3,3940,3940,3943,1,3,2,0
Process-842,4,4563,4563,4565,2,2,0,1
Process-843,4,4641,4641,4643,2,2,0,1
Process-844,4,43,43,50,7,7,0,6
Process-845,2,1484,1484,1521,5,37,32,4
Process-846,1,3650,3650,3679,2,29,27,1
Process-847,2,5390,5390,5396,2,6,4,1
Process-848,2,3294,3294,3296,1,2,1,0
Process-849,2,2568,2568,2593,5,25,20,4
Process-850,1,2182,2182,2184,1,2,1,0
Process-851,5,4043,4043,4052,9,9,0,8
Process-852,4,925,925,927,2,2,0,1
Process-853,3,4527,4527,4549,7,22,15,6
Process-854,1,4712,4712,4713,1,1,0,0
Process-855,2,4693,4693,4698,5,5,0,4
Process-856,3,2992,2992,3004,4,12,8,3
Process-857,2,1406,1406,1461,3,55,52,2
Process-858,3,29,29,51,3,22,19,2
Process-859,3,2741,2741,2748,1,7,6,0
Process-860,4,292,292,302,10,10,0,9
Process-861,4,5319,5319,5332,7,13,6,6
Process-862,5,671,671,697,9,26,17,8
Process-863,3,5498,5498,5504,6,6,0,5
Process-864,3,1942,1942,1951,7,9,2,6
Process-865,4,2799,2799,2811,10,12,2,9
Process-866,5,2908,2908,2918,10,10,0,9
Process-867,3,4873,4873,4910,6,37,31,5
Process-868,4,919,919,930,9,11,2,8
Process-869,1,5125,5125,5135,1,10,9,0
Process-870,1,1704,1704,4165,4,2461,2457,3
Process-871,5,1749,1749,1753,4,4,0,3
Process-872,4,2511,2511,2514,3,3,0,2
Process-873,5,1430,1430,1433,3,3,0,2
Process-874,3,5179,5179,5186,2,7,5,1
Process-875,5,469,469,470,1,1,0,0
Process-876,5,1389,1389,1394,5,5,0,4
Process-877,3,2691,2691,2693,2,2,0,1
Process-878,5,3233,3233,3240,7,7,0,6
Process-879,5,320,320,321,1,1,0,0
Process-880,1,682,682,4757,9,4075,4066,8
Process-881,5,3499,3499,3507,8,8,0,7
Process-882,3,3724,3724,3728,4,4,0,3
Process-883,4,2687,2687,2689,1,2,1,0
Process-884,3,4566,4566,4578,3,12,9,2
Process-885,5,2681,2681,2688,7,7,0,6
Process-886,2,3180,3180,3203,10,23,13,9
Process-887,3,888,888,907,1,19,18,0
Process-888,3,2889,2889,2900,3,11,8,2
Process-889,1,4406,4406,4441,10,35,25,9
Process-890,2,361,361,366,5,5,0,4
Process-891,2,3313,3313,3318,2,5,3,1
Process-892,3,5436,5436,5445,3,9,6,2
Process-893,2,1277,1277,1293,8,16,8,7
Process-894,3,1841,1841,1856,6,15,9,5
Process-895,2,3753,3753,3765,4,12,8,3
Process-896,2,4938,4938,4963,10,25,15,9
Process-897,4,2643,2643,2646,3,3,0,2
Process-898,5,4087,4087,4088,1,1,0,0
Process-899,3,2388,2388,2392,4,4,0,3
Process-900,1,261,261,597,8,336,328,7
Process-901,3,4720,4720,4726,6,6,0,5
Process-902,3,1224,1224,1233,9,9,0,8
Process-903,5,384,384,385,1,1,0,0
Process-904,1,2678,2678,2697,9,19,10,8
Process-905,1,5349,5349,5356,7,7,0,6
Process-906,3,1962,1962,1970,7,8,1,6
Process-907,3,940,940,983,5,43,38,4
Process-908,1,2071,2071,2163,6,92,86,5
Process-909,5,4743,4743,4747,4,4,0,3
Process-910,1,2826,2826,2862,3,36,33,2
Process-911,2,149,149,176,6,27,21,5
Process-912,2,3333,3333,3585,7,252,245,6
Process-913,2,432,432,442,7,10,3,6
Process-914,5,3208,3208,3216,8,8,0,7
Process-915,4,1842,1842,1851,9,9,0,8
Process-916,1,4302,4302,4371,4,69,65,3
Process-917,4,2987,2987,3000,3,13,10,2
Process-918,1,4426,4426,4434,6,8,2,5
Process-919,4,5146,5146,5159,10,13,3,9
Process-920,4,3783,3783,3788,5,5,0,4
Process-921,4,5407,5407,5411,4,4,0,3
Process-922,1,1686,1686,4196,9,2510,2501,8
Process-923,1,4911,4911,5072,3,161,158,2
Process-924,3,1535,1535,1540,5,5,0,4
Process-925,4,3043,3043,3050,6,7,1,5
Process-926,3,1895,1895,1907,6,12,6,5
Process-927,4,5088,5088,5101,3,13,10,2
Process-928,4,713,713,717,4,4,0,3
Process-929,3,206,206,232,10,26,16,9
Process-930,2,4643,4643,4646,3,3,0,2
Process-931,4,3687,3687,3688,1,1,0,0
Process-932,2,4168,4168,4175,7,7,0,6
Process-933,2,4062,4062,4079,4,17,13,3
Process-934,2,1554,1554,1556,2,2,0,1
Process-935,4,1463,1463,1472,5,9,4,4
Process-936,1,2368,2368,2374,2,6,4,1
Process-937,5,3483,3483,3486,3,3,0,2
Process-938,4,961,961,969,8,8,0,7
Process-939,5,657,657,661,4,4,0,3
Process-940,2,678,678,789,4,111,107,3
Process-941,1,3481,3481,3963,9,482,473,8
Process-942,3,335,335,339,4,4,0,3
Process-943,5,2008,2008,2011,3,3,0,2
Process-944,2,2398,2398,2450,9,52,43,8
Process-945,4,2506,2506,2509,3,3,0,2
Process-946,4,2237,2237,2241,4,4,0,3
Process-947,1,4545,4545,4594,10,49,39,9
Process-948,2,2185,2185,2326,7,141,134,6
Process-949,4,4666,4666,4667,1,1,0,0
Process-950,5,1691,1691,1697,6,6,0,5
Process-951,1,3880,3880,3899,6,19,13,5
Process-952,1,3688,3688,3859,10,171,161,9
Process-953,1,1290,1290,1348,6,58,52,5
Process-954,5,2791,2791,2801,5,10,5,4
Process-955,2,1818,1818,1839,1,21,20,0
Process-956,5,5082,5082,5098,5,16,11,4
Process-957,1,3044,3044,3302,5,258,253,4
Process-958,5,2243,2243,2250,7,7,0,6
Process-959,5,1401,1401,1415,6,14,8,5
Process-960,1,345,345,348,3,3,0,2
Process-961,1,2526,2526,2658,6,132,126,5
Process-962,3,3322,3322,3327,5,5,0,4
Process-963,3,3054,3054,3060,6,6,0,5
Process-964,3,29,29,36,7,7,0,6
Process-965,2,5269,5269,5277,8,8,0,7
Process-966,5,4324,4324,4325,1,1,0,0
Process-967,5,2077,2077,2086,9,9,0,8
Process-968,5,4649,4649,4654,5,5,0,4
Process-969,3,213,213,229,6,16,10,5
Process-970,3,2550,2550,2556,6,6,0,5
Process-971,1,228,228,245,10,17,7,9
Process-972,5,3286,3286,3295,9,9,0,8
Process-973,1,201,201,599,1,398,397,0
Process-974,4,1356,1356,1366,10,10,0,9
Process-975,4,1899,1899,1905,6,6,0,5
Process-976,3,2816,2816,2821,1,5,4,0
Process-977,1,960,960,1019,4,59,55,3
Process-978,5,1014,1014,1016,2,2,0,1
Process-979,3,3024,3024,3037,6,13,7,5
Process-980,2,3489,3489,3583,9,94,85,8
Process-981,1,729,729,4596,10,3867,3857,9
Process-982,3,660,660,711,3,51,48,2
Process-983,5,195,195,197,2,2,0,1
Process-984,1,3017,3017,4141,9,1124,1115,8
Process-985,2,3191,3191,3193,2,2,0,1
Process-986,2,3709,3709,3749,7,40,33,6
Process-987,1,584,584,591,7,7,0,6
Process-988,1,4862,4862,5523,6,661,655,5
Process-989,5,4977,4977,4982,5,5,0,4
Process-990,3,331,331,332,1,1,0,0
Process-991,1,5120,5120,5145,10,25,15,9
Process-992,2,5041,5041,5046,5,5,0,4
Process-993,4,985,985,1000,5,15,10,4
Process-994,3,1741,1741,1748,2,7,5,1
Process-995,3,531,531,535,4,4,0,3
Process-996,5,2583,2583,2585,2,2,0,1
Process-997,2,2093,2093,2140,2,47,45,1
Process-998,4,3113,3113,3131,10,18,8,9
Process-999,3,217,217,227,6,10,4,5
Process-1000,2,2509,2509,2517,5,8,3,4
