Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-592,4,5070,5070,5130,9,60,51,2
Process-593,5,1079,1079,1113,1,34,33,0
Process-594,1,5165,5165,5403,5,238,233,1
Process-595,3,3737,3737,3743,6,6,0,1
Process-596,5,2514,2514,2518,2,4,2,0
Process-597,3,2287,2287,2288,1,1,0,0
Process-598,3,3330,3330,3368,3,38,35,0
Process-599,2,4861,4861,5103,9,242,233,2
Process-600,2,5220,5220,5296,10,76,66,3
Process-601,2,1457,1457,1493,1,36,35,0
Process-602,4,54,54,56,2,2,0,0
Process-603,5,5489,5489,5508,7,19,12,2
Process-604,5,436,436,456,8,20,12,2
Process-605,5,2458,2458,2462,3,4,1,0
Process-606,5,4538,4538,4586,2,48,46,0
Process-607,4,661,661,669,6,8,2,1
Process-608,4,167,167,199,4,32,28,1
Process-609,4,2161,2161,2166,2,5,3,0
Process-610,3,3221,3221,3290,7,69,62,2
Process-611,2,4941,4941,5153,9,212,203,2
Process-612,5,4591,4591,4742,6,151,145,1
Process-613,3,154,154,192,7,38,31,2
Process-614,2,1240,1240,1458,4,218,214,1
Process-615,1,4505,4505,4750,3,245,242,0
Process-616,5,304,304,351,7,47,40,2
Process-617,2,1726,1726,1769,5,43,38,1
Process-618,5,4821,4821,4827,1,6,5,0
Process-619,4,1381,1381,1403,2,22,20,0
Process-620,5,4403,4403,4430,3,27,24,0
Process-621,5,1459,1459,1473,5,14,9,1
Process-622,2,2532,2532,2552,4,20,16,1
Process-623,5,33,33,41,7,8,1,2
Process-624,3,4037,4037,4044,4,7,3,1
Process-625,5,78,78,125,3,47,44,0
Process-626,5,5471,5471,5474,3,3,0,0
Process-627,5,4274,4274,4287,9,13,4,2
Process-628,4,4853,4853,4855,2,2,0,0
Process-629,1,137,137,335,5,198,193,1
Process-630,4,5137,5137,5224,6,87,81,1
Process-631,5,883,883,887,2,4,2,0
Process-632,4,4741,4741,4778,6,37,31,1
Process-633,1,3982,3982,3984,1,2,1,0
Process-634,3,5302,5302,5353,6,51,45,1
Process-635,2,988,988,1005,7,17,10,2
Process-636,3,3717,3717,3722,5,5,0,1
Process-637,4,2337,2337,2355,4,18,14,1
Process-638,1,270,270,429,7,159,152,2
Process-639,4,947,947,963,10,16,6,3
Process-640,5,1504,1504,1521,5,17,12,1
Process-641,2,2631,2631,2761,8,130,122,2
Process-642,3,2398,2398,2404,4,6,2,1
Process-643,5,3050,3050,3132,7,82,75,2
Process-644,5,1191,1191,1219,7,28,21,2
Process-645,5,3155,3155,3195,6,40,34,1
Process-646,1,783,783,882,9,99,90,2
Process-647,4,4304,4304,4309,2,5,3,0
Process-648,4,741,741,756,3,15,12,0
Process-649,2,1255,1255,1470,7,215,208,2
Process-650,2,3459,3459,3613,4,154,150,1
Process-651,5,3486,3486,3525,5,39,34,1
Process-652,4,2715,2715,2738,1,23,22,0
Process-653,1,5129,5129,5431,9,302,293,2
Process-654,1,5170,5170,5327,7,157,150,2
Process-655,5,3184,3184,3196,1,12,11,0
Process-656,4,3413,3413,3459,9,46,37,2
Process-657,1,4499,4499,4571,5,72,67,1
Process-658,1,4665,4665,4873,4,208,204,1
Process-659,5,4415,4415,4488,9,73,64,2
Process-660,2,2084,2084,2100,3,16,13,0
Process-661,4,3043,3043,3121,5,78,73,1
Process-662,3,4161,4161,4185,4,24,20,1
Process-663,4,1684,1684,1707,8,23,15,2
Process-664,3,8,8,9,1,1,0,0
Process-665,3,102,102,220,4,118,114,1
Process-666,2,2906,2906,2911,5,5,0,1
Process-667,3,1713,1713,1726,1,13,12,0
Process-668,4,4340,4340,4447,9,107,98,2
Process-669,5,1706,1706,1785,10,79,69,3
Process-670,5,1917,1917,2013,4,96,92,1
Process-671,3,312,312,383,10,71,61,3
Process-672,2,4163,4163,4205,8,42,34,2
Process-673,5,2044,2044,2082,4,38,34,1
Process-674,5,4899,4899,4909,6,10,4,1
Process-675,5,1504,1504,1532,2,28,26,0
Process-676,2,4195,4195,4215,5,20,15,1
Process-677,3,3117,3117,3252,4,135,131,1
Process-678,3,4344,4344,4397,5,53,48,1
Process-679,3,4718,4718,4863,9,145,136,2
Process-680,3,2389,2389,2392,2,3,1,0
Process-681,4,1764,1764,1830,8,66,58,2
Process-682,1,1485,1485,1648,5,163,158,1
Process-683,2,2131,2131,2213,9,82,73,2
Process-684,1,733,733,845,10,112,102,3
Process-685,3,5194,5194,5229,2,35,33,0
Process-686,4,4340,4340,4369,9,29,20,2
Process-687,2,3219,3219,3221,2,2,0,0
Process-688,2,4263,4263,4304,9,41,32,2
Process-689,4,4152,4152,4206,4,54,50,1
Process-690,5,1681,1681,1740,8,59,51,2
Process-691,1,283,283,333,1,50,49,0
Process-692,5,3179,3179,3203,1,24,23,0
Process-693,3,5234,5234,5268,6,34,28,1
Process-694,2,5006,5006,5019,1,13,12,0
Process-695,2,2973,2973,2990,4,17,13,1
Process-696,1,2494,2494,2522,1,28,27,0
Process-697,3,4511,4511,4552,3,41,38,0
Process-698,2,4369,4369,4527,7,158,151,2
Process-699,1,4300,4300,4328,3,28,25,0
Process-700,1,45,45,46,1,1,0,0
Process-701,3,339,339,423,8,84,76,2
Process-702,5,3281,3281,3353,9,72,63,2
Process-703,1,3932,3932,3983,5,51,46,1
Process-704,1,4702,4702,5011,6,309,303,1
Process-705,1,3933,3933,4050,5,117,112,1
Process-706,3,4224,4224,4257,6,33,27,1
Process-707,1,4305,4305,5131,4,826,822,1
Process-708,4,3442,3442,3453,2,11,9,0
Process-709,1,4083,4083,4134,10,51,41,3
Process-710,4,5232,5232,5248,4,16,12,1
Process-711,4,2288,2288,2307,8,19,11,2
Process-712,2,3839,3839,3853,1,14,13,0
Process-713,2,3030,3030,3116,4,86,82,1
Process-714,2,5481,5481,5501,3,20,17,0
Process-715,3,4279,4279,4310,1,31,30,0
Process-716,4,4686,4686,4733,7,47,40,2
Process-717,4,677,677,700,5,23,18,1
Process-718,2,763,763,768,3,5,2,0
Process-719,2,75,75,88,9,13,4,2
Process-720,4,1555,1555,1563,1,8,7,0
Process-721,5,4268,4268,4272,3,4,1,0
Process-722,3,3418,3418,3467,2,49,47,0
Process-723,3,4783,4783,4852,4,69,65,1
Process-724,4,4506,4506,4608,6,102,96,1
Process-725,4,1062,1062,1090,1,28,27,0
Process-726,5,4876,4876,4903,1,27,26,0
Process-727,5,929,929,944,3,15,12,0
Process-728,1,530,530,670,7,140,133,2
Process-729,5,3110,3110,3128,4,18,14,1
Process-730,5,4260,4260,4311,10,51,41,3
Process-731,5,4371,4371,4508,2,137,135,0
Process-732,3,207,207,213,1,6,5,0
Process-733,2,202,202,328,8,126,118,2
Process-734,1,3714,3714,3716,2,2,0,0
Process-735,3,488,488,539,6,51,45,1
Process-736,5,775,775,819,8,44,36,2
Process-737,2,872,872,876,1,4,3,0
Process-738,1,1515,1515,1705,2,190,188,0
Process-739,4,4942,4942,4999,7,57,50,2
Process-740,4,3078,3078,3131,6,53,47,1
Process-741,4,2487,2487,2501,4,14,10,1
Process-742,3,1383,1383,1434,4,51,47,1
Process-743,1,1457,1457,1601,1,144,143,0
Process-744,3,1421,1421,1486,2,65,63,0
Process-745,4,537,537,565,9,28,19,2
Process-746,5,657,657,681,1,24,23,0
Process-747,3,4234,4234,4244,3,10,7,0
Process-748,5,4,4,7,1,3,2,0
Process-749,1,4009,4009,4091,8,82,74,2
Process-750,1,4727,4727,5018,5,291,286,1
Process-751,2,1180,1180,1421,1,241,240,0
Process-752,1,712,712,820,10,108,98,3
Process-753,5,4269,4269,4299,2,30,28,0
Process-754,1,4451,4451,4677,10,226,216,3
Process-755,2,1572,1572,1593,3,21,18,0
Process-756,2,2690,2690,2750,5,60,55,1
Process-757,2,755,755,833,9,78,69,2
Process-758,1,3046,3046,3301,6,255,249,1
Process-759,4,2794,2794,2847,9,53,44,2
Process-760,1,3212,3212,3333,9,121,112,2
Process-761,2,1267,1267,1476,6,209,203,1
Process-762,2,2407,2407,2411,4,4,0,1
Process-763,4,2417,2417,2418,1,1,0,0
Process-764,5,767,767,827,9,60,51,2
Process-765,2,2734,2734,2806,6,72,66,1
Process-766,2,424,424,432,3,8,5,0
Process-767,2,4858,4858,4998,9,140,131,2
Process-768,5,4111,4111,4122,7,11,4,2
Process-769,4,5370,5370,5386,2,16,14,0
Process-770,4,2103,2103,2105,1,2,1,0
Process-771,2,3690,3690,3694,4,4,0,1
Process-772,3,5160,5160,5173,2,13,11,0
Process-773,5,3070,3070,3093,3,23,20,0
Process-774,3,1824,1824,1961,9,137,128,2
Process-775,1,2059,2059,2182,4,123,119,1
Process-776,2,4213,4213,4236,7,23,16,2
Process-777,1,1203,1203,1630,8,427,419,2
Process-778,3,1542,1542,1562,4,20,16,1
Process-779,2,4004,4004,4008,3,4,1,0
Process-780,5,5155,5155,5247,10,92,82,3
Process-781,3,3395,3395,3430,4,35,31,1
Process-782,4,3626,3626,3631,3,5,2,0
Process-783,1,1076,1076,1204,8,128,120,2
Process-784,3,5427,5427,5445,9,18,9,2
Process-785,4,4688,4688,4836,8,148,140,2
Process-786,4,1556,1556,1575,3,19,16,0
Process-787,5,1382,1382,1445,3,63,60,0
Process-788,2,5137,5137,5276,8,139,131,2
Process-789,5,4755,4755,4866,9,111,102,2
Process-790,4,873,873,883,1,10,9,0
Process-791,5,4464,4464,4581,4,117,113,1
Process-792,2,3934,3934,4011,4,77,73,1
Process-793,5,1918,1918,2022,6,104,98,1
Process-794,3,3490,3490,3567,8,77,69,2
Process-795,4,2087,2087,2132,7,45,38,2
Process-796,4,833,833,856,7,23,16,2
Process-797,5,524,524,541,5,17,12,1
Process-798,4,1754,1754,1767,2,13,11,0
Process-799,1,3033,3033,3270,3,237,234,0
Process-800,2,2377,2377,2380,1,3,2,0
Process-801,5,992,992,1007,2,15,13,0
Process-802,5,2044,2044,2104,10,60,50,3
Process-803,2,2010,2010,2025,3,15,12,0
Process-804,1,1059,1059,1504,8,445,437,2
Process-805,2,1620,1620,1632,2,12,10,0
Process-806,1,106,106,359,5,253,248,1
Process-807,1,3987,3987,4019,5,32,27,1
Process-808,5,3021,3021,3042,6,21,15,1
Process-809,5,2485,2485,2488,3,3,0,0
Process-810,4,1749,1749,1895,10,146,136,3
Process-811,1,928,928,966,9,38,29,2
Process-812,3,313,313,341,3,28,25,0
Process-813,1,721,721,741,5,20,15,1
Process-814,3,277,277,357,7,80,73,2
Process-815,5,513,513,527,5,14,9,1
Process-816,2,3793,3793,3796,3,3,0,0
Process-817,5,2636,2636,2667,4,31,27,1
Process-818,1,527,527,555,3,28,25,0
Process-819,4,4519,4519,4635,10,116,106,3
Process-820,3,1213,1213,1426,10,213,203,3
Process-821,5,2401,2401,2414,6,13,7,1
Process-822,1,1745,1745,1834,9,89,80,2
Process-823,2,1623,1623,1641,1,18,17,0
Process-824,2,500,500,562,4,62,58,1
Process-825,3,3054,3054,3063,3,9,6,0
Process-826,5,1839,1839,1849,3,10,7,0
Process-827,4,214,214,246,3,32,29,0
Process-828,3,4614,4614,4817,10,203,193,3
Process-829,5,439,439,443,4,4,0,1
Process-830,3,1305,1305,1405,8,100,92,2
Process-831,4,474,474,483,9,9,0,2
Process-832,4,4506,4506,4526,4,20,16,1
Process-833,4,1240,1240,1306,10,66,56,3
Process-834,4,5101,5101,5157,10,56,46,3
Process-835,4,3631,3631,3658,9,27,18,2
Process-836,5,4265,4265,4278,6,13,7,1
Process-837,4,1178,1178,1318,7,140,133,2
Process-838,4,1415,1415,1428,2,13,11,0
Process-839,2,5266,5266,5361,4,95,91,1
Process-840,2,3604,3604,3649,4,45,41,1
Process-841,5,1868,1868,1892,5,24,19,1
Process-842,4,4855,4855,4914,8,59,51,2
Process-843,5,1239,1239,1293,2,54,52,0
Process-844,1,1007,1007,1155,8,148,140,2
Process-845,1,2962,2962,3008,9,46,37,2
Process-846,5,3771,3771,3772,1,1,0,0
Process-847,3,4388,4388,4519,3,131,128,0
Process-848,3,3164,3164,3175,3,11,8,0
Process-849,4,4866,4866,4935,7,69,62,2
Process-850,3,2835,2835,2844,3,9,6,0
Process-851,2,4025,4025,4058,8,33,25,2
Process-852,1,1410,1410,1488,8,78,70,2
Process-853,3,2869,2869,2883,5,14,9,1
Process-854,2,5234,5234,5362,7,128,121,2
Process-855,4,5465,5465,5476,8,11,3,2
Process-856,4,3460,3460,3493,1,33,32,0
Process-857,5,4078,4078,4089,4,11,7,1
Process-858,4,280,280,356,5,76,71,1
Process-859,4,13,13,22,4,9,5,1
Process-860,3,4149,4149,4158,6,9,3,1
Process-861,3,4205,4205,4210,4,5,1,1
Process-862,4,3030,3030,3038,5,8,3,1
Process-863,2,1491,1491,1502,3,11,8,0
Process-864,4,628,628,652,8,24,16,2
Process-865,4,2704,2704,2729,7,25,18,2
Process-866,2,2426,2426,2439,9,13,4,2
Process-867,3,4509,4509,4667,7,158,151,2
Process-868,4,2558,2558,2569,9,11,2,2
Process-869,5,1975,1975,1998,3,23,20,0
Process-870,2,3126,3126,3231,7,105,98,2
Process-871,5,1005,1005,1029,6,24,18,1
Process-872,5,1036,1036,1061,5,25,20,1
Process-873,5,1650,1650,1657,4,7,3,1
Process-874,3,3413,3413,3562,9,149,140,2
Process-875,3,2255,2255,2258,2,3,1,0
Process-876,1,4587,4587,4696,9,109,100,2
Process-877,1,5298,5298,5398,1,100,99,0
Process-878,1,1641,1641,1660,3,19,16,0
Process-879,2,1067,1067,1317,8,250,242,2
Process-880,3,3837,3837,3843,3,6,3,0
Process-881,1,1319,1319,1653,6,334,328,1
Process-882,2,2259,2259,2271,6,12,6,1
Process-883,4,1899,1899,1918,4,19,15,1
Process-884,5,214,214,224,5,10,5,1
Process-885,1,3407,3407,3666,6,259,253,1
Process-886,5,1253,1253,1413,8,160,152,2
Process-887,3,1958,1958,1985,6,27,21,1
Process-888,4,979,979,1069,8,90,82,2
Process-889,3,1238,1238,1346,5,108,103,1
Process-890,2,4424,4424,4529,8,105,97,2
Process-891,3,1786,1786,1979,8,193,185,2
Process-892,5,2683,2683,2734,8,51,43,2
Process-893,5,1761,1761,1803,3,42,39,0
Process-894,2,3385,3385,3415,5,30,25,1
Process-895,3,1504,1504,1600,7,96,89,2
Process-896,4,4944,4944,4958,2,14,12,0
Process-897,4,2182,2182,2183,1,1,0,0
Process-898,5,5033,5033,5124,10,91,81,3
Process-899,5,170,170,225,7,55,48,2
Process-900,2,1832,1832,2125,5,293,288,1
Process-901,5,1011,1011,1099,6,88,82,1
Process-902,2,1592,1592,1635,8,43,35,2
Process-903,1,5089,5089,5264,5,175,170,1
Process-904,5,5413,5413,5432,10,19,9,3
Process-905,1,1811,1811,2197,10,386,376,3
Process-906,4,1879,1879,1902,4,23,19,1
Process-907,3,1905,1905,2042,5,137,132,1
Process-908,3,3126,3126,3162,2,36,34,0
Process-909,5,1021,1021,1040,4,19,15,1
Process-910,4,5141,5141,5230,10,89,79,3
Process-911,5,1169,1169,1206,2,37,35,0
Process-912,5,4733,4733,4753,4,20,16,1
Process-913,5,4327,4327,4352,9,25,16,2
Process-914,4,4880,4880,4924,3,44,41,0
Process-915,3,3884,3884,3912,4,28,24,1
Process-916,1,480,480,698,7,218,211,2
Process-917,5,3161,3161,3213,7,52,45,2
Process-918,2,4018,4018,4028,1,10,9,0
Process-919,5,2900,2900,2902,2,2,0,0
Process-920,3,2512,2512,2534,8,22,14,2
Process-921,5,3959,3959,3981,5,22,17,1
Process-922,4,1097,1097,1100,1,3,2,0
Process-923,2,2704,2704,2762,10,58,48,3
Process-924,4,3825,3825,3852,10,27,17,3
Process-925,1,2991,2991,3066,9,75,66,2
Process-926,4,4992,4992,5005,3,13,10,0
Process-927,4,2453,2453,2459,2,6,4,0
Process-928,5,573,573,597,8,24,16,2
Process-929,4,1830,1830,1843,2,13,11,0
Process-930,5,5339,5339,5376,5,37,32,1
Process-931,3,5485,5485,5487,2,2,0,0
Process-932,1,4831,4831,5299,9,468,459,2
Process-933,5,1758,1758,1821,6,63,57,1
Process-934,1,151,151,262,8,111,103,2
Process-935,1,108,108,185,2,77,75,0
Process-936,4,868,868,885,5,17,12,1
Process-937,1,2870,2870,2876,2,6,4,0
Process-938,1,2460,2460,2470,3,10,7,0
Process-939,1,1715,1715,1742,2,27,25,0
Process-940,1,1970,1970,2224,7,254,247,2
Process-941,4,4406,4406,4464,9,58,49,2
Process-942,5,1834,1834,1877,7,43,36,2
Process-943,4,4361,4361,4363,2,2,0,0
Process-944,2,2752,2752,2769,6,17,11,1
Process-945,4,387,387,410,5,23,18,1
Process-946,5,3954,3954,3993,6,39,33,1
Process-947,3,48,48,54,6,6,0,1
Process-948,5,1021,1021,1026,1,5,4,0
Process-949,1,4239,4239,4260,3,21,18,0
Process-950,3,1498,1498,1569,6,71,65,1
Process-951,3,5027,5027,5031,1,4,3,0
Process-952,4,3955,3955,3977,6,22,16,1
Process-953,5,3363,3363,3394,3,31,28,0
Process-954,5,3241,3241,3259,3,18,15,0
Process-955,1,933,933,937,3,4,1,0
Process-956,1,1315,1315,1672,8,357,349,2
Process-957,2,3718,3718,3725,3,7,4,0
Process-958,3,1137,1137,1153,1,16,15,0
Process-959,2,4456,4456,4779,10,323,313,3
Process-960,4,2969,2969,2973,2,4,2,0
Process-961,3,4870,4870,4902,5,32,27,1
Process-962,3,2328,2328,2336,3,8,5,0
Process-963,2,2711,2711,2780,7,69,62,2
Process-964,2,1052,1052,1460,8,408,400,2
Process-965,1,3805,3805,3807,2,2,0,0
Process-966,5,2956,2956,2968,9,12,3,2
Process-967,2,5164,5164,5203,2,39,37,0
Process-968,4,2642,2642,2699,9,57,48,2
Process-969,1,2831,2831,2852,5,21,16,1
Process-970,2,3698,3698,3708,3,10,7,0
Process-971,2,3016,3016,3084,9,68,59,2
Process-972,1,1077,1077,1482,9,405,396,2
Process-973,1,436,436,522,1,86,85,0
Process-974,4,4464,4464,4476,5,12,7,1
Process-975,4,5271,5271,5310,7,39,32,2
Process-976,5,2864,2864,2874,7,10,3,2
Process-977,2,3984,3984,4010,5,26,21,1
Process-978,3,5354,5354,5394,3,40,37,0
Process-979,2,2640,2640,2646,4,6,2,1
Process-980,1,4248,4248,4530,1,282,281,0
Process-981,3,1503,1503,1566,6,63,57,1
Process-982,1,441,441,536,7,95,88,2
Process-983,2,4018,4018,4023,2,5,3,0
Process-984,3,4660,4660,4716,3,56,53,0
Process-985,3,221,221,274,6,53,47,1
Process-986,2,4131,4131,4152,9,21,12,2
Process-987,3,2717,2717,2792,10,75,65,3
Process-988,3,2533,2533,2540,3,7,4,0
Process-989,1,5358,5358,5374,3,16,13,0
Process-990,4,3510,3510,3548,8,38,30,2
Process-991,5,3891,3891,3908,10,17,7,3
Process-992,1,3697,3697,3701,1,4,3,0
Process-993,4,2699,2699,2715,6,16,10,1
Process-994,5,202,202,253,9,51,42,2
Process-995,2,1006,1006,1132,5,126,121,1
Process-996,3,935,935,953,9,18,9,2
Process-997,2,2253,2253,2265,10,12,2,3
Process-998,1,1595,1595,1686,5,91,86,1
Process-999,2,1093,1093,1202,4,109,105,1
Process-1000,3,5236,5236,5274,6,38,32,1
