Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-592,4,5070,5070,5085,9,15,6,0
Process-593,5,1079,1079,1082,1,3,2,0
Process-594,1,5165,5165,5178,5,13,8,0
Process-595,3,3737,3737,3743,6,6,0,0
Process-596,5,2514,2514,2517,2,3,1,0
Process-597,3,2287,2287,2293,1,6,5,0
Process-598,3,3330,3330,3334,3,4,1,0
Process-599,2,4861,4861,4934,9,73,64,0
Process-600,2,5220,5220,5400,10,180,170,0
Process-601,2,1457,1457,1467,1,10,9,0
Process-602,4,54,54,56,2,2,0,0
Process-603,5,5489,5489,5503,7,14,7,0
Process-604,5,436,436,503,8,67,59,0
Process-605,5,2458,2458,2461,3,3,0,0
Process-606,5,4538,4538,4542,2,4,2,0
Process-607,4,661,661,669,6,8,2,0
Process-608,4,167,167,173,4,6,2,0
Process-609,4,2161,2161,2168,2,7,5,0
Process-610,3,3221,3221,3234,7,13,6,0
Process-611,2,4941,4941,4969,9,28,19,0
Process-612,5,4591,4591,4600,6,9,3,0
Process-613,3,154,154,191,7,37,30,0
Process-614,2,1240,1240,1248,4,8,4,0
Process-615,1,4505,4505,4508,3,3,0,0
Process-616,5,304,304,318,7,14,7,0
Process-617,2,1726,1726,1738,5,12,7,0
Process-618,5,4821,4821,4822,1,1,0,0
Process-619,4,1381,1381,1388,2,7,5,0
Process-620,5,4403,4403,4413,3,10,7,0
Process-621,5,1459,1459,1476,5,17,12,0
Process-622,2,2532,2532,2541,4,9,5,0
Process-623,5,33,33,42,7,9,2,0
Process-624,3,4037,4037,4053,4,16,12,0
Process-625,5,78,78,86,3,8,5,0
Process-626,5,5471,5471,5475,3,4,1,0
Process-627,5,4274,4274,4410,9,136,127,0
Process-628,4,4853,4853,4858,2,5,3,0
Process-629,1,137,137,147,5,10,5,0
Process-630,4,5137,5137,5159,6,22,16,0
Process-631,5,883,883,894,2,11,9,0
Process-632,4,4741,4741,4748,6,7,1,0
Process-633,1,3982,3982,3984,1,2,1,0
Process-634,3,5302,5302,5309,6,7,1,0
Process-635,2,988,988,1002,7,14,7,0
Process-636,3,3717,3717,3722,5,5,0,0
Process-637,4,2337,2337,2343,4,6,2,0
Process-638,1,270,270,284,7,14,7,0
Process-639,4,947,947,970,10,23,13,0
Process-640,5,1504,1504,1516,5,12,7,0
Process-641,2,2631,2631,2653,8,22,14,0
Process-642,3,2398,2398,2404,4,6,2,0
Process-643,5,3050,3050,3110,7,60,53,0
Process-644,5,1191,1191,1206,7,15,8,0
Process-645,5,3155,3155,3164,6,9,3,0
Process-646,1,783,783,821,9,38,29,0
Process-647,4,4304,4304,4306,2,2,0,0
Process-648,4,741,741,745,3,4,1,0
Process-649,2,1255,1255,1273,7,18,11,0
Process-650,2,3459,3459,3471,4,12,8,0
Process-651,5,3486,3486,3496,5,10,5,0
Process-652,4,2715,2715,2717,1,2,1,0
Process-653,1,5129,5129,5145,9,16,7,0
Process-654,1,5170,5170,5186,7,16,9,0
Process-655,5,3184,3184,3193,1,9,8,0
Process-656,4,3413,3413,3513,9,100,91,0
Process-657,1,4499,4499,4528,5,29,24,0
Process-658,1,4665,4665,4670,4,5,1,0
Process-659,5,4415,4415,4621,9,206,197,0
Process-660,2,2084,2084,2091,3,7,4,0
Process-661,4,3043,3043,3055,5,12,7,0
Process-662,3,4161,4161,4172,4,11,7,0
Process-663,4,1684,1684,1715,8,31,23,0
Process-664,3,8,8,9,1,1,0,0
Process-665,3,102,102,115,4,13,9,0
Process-666,2,2906,2906,2911,5,5,0,0
Process-667,3,1713,1713,1716,1,3,2,0
Process-668,4,4340,4340,4466,9,126,117,0
Process-669,5,1706,1706,2018,10,312,302,0
Process-670,5,1917,1917,1925,4,8,4,0
Process-671,3,312,312,616,10,304,294,0
Process-672,2,4163,4163,4180,8,17,9,0
Process-673,5,2044,2044,2057,4,13,9,0
Process-674,5,4899,4899,4914,6,15,9,0
Process-675,5,1504,1504,1511,2,7,5,0
Process-676,2,4195,4195,4200,5,5,0,0
Process-677,3,3117,3117,3124,4,7,3,0
Process-678,3,4344,4344,4353,5,9,4,0
Process-679,3,4718,4718,4733,9,15,6,0
Process-680,3,2389,2389,2397,2,8,6,0
Process-681,4,1764,1764,1776,8,12,4,0
Process-682,1,1485,1485,1491,5,6,1,0
Process-683,2,2131,2131,2145,9,14,5,0
Process-684,1,733,733,862,10,129,119,0
Process-685,3,5194,5194,5203,2,9,7,0
Process-686,4,4340,4340,4484,9,144,135,0
Process-687,2,3219,3219,3224,2,5,3,0
Process-688,2,4263,4263,4272,9,9,0,0
Process-689,4,4152,4152,4159,4,7,3,0
Process-690,5,1681,1681,1689,8,8,0,0
Process-691,1,283,283,285,1,2,1,0
Process-692,5,3179,3179,3183,1,4,3,0
Process-693,3,5234,5234,5246,6,12,6,0
Process-694,2,5006,5006,5007,1,1,0,0
Process-695,2,2973,2973,2983,4,10,6,0
Process-696,1,2494,2494,2502,1,8,7,0
Process-697,3,4511,4511,4515,3,4,1,0
Process-698,2,4369,4369,4376,7,7,0,0
Process-699,1,4300,4300,4304,3,4,1,0
Process-700,1,45,45,46,1,1,0,0
Process-701,3,339,339,351,8,12,4,0
Process-702,5,3281,3281,3307,9,26,17,0
Process-703,1,3932,3932,3937,5,5,0,0
Process-704,1,4702,4702,4709,6,7,1,0
Process-705,1,3933,3933,3946,5,13,8,0
Process-706,3,4224,4224,4252,6,28,22,0
Process-707,1,4305,4305,4310,4,5,1,0
Process-708,4,3442,3442,3448,2,6,4,0
Process-709,1,4083,4083,4263,10,180,170,0
Process-710,4,5232,5232,5240,4,8,4,0
Process-711,4,2288,2288,2314,8,26,18,0
Process-712,2,3839,3839,3845,1,6,5,0
Process-713,2,3030,3030,3041,4,11,7,0
Process-714,2,5481,5481,5486,3,5,2,0
Process-715,3,4279,4279,4281,1,2,1,0
Process-716,4,4686,4686,4695,7,9,2,0
Process-717,4,677,677,689,5,12,7,0
Process-718,2,763,763,770,3,7,4,0
Process-719,2,75,75,109,9,34,25,0
Process-720,4,1555,1555,1559,1,4,3,0
Process-721,5,4268,4268,4277,3,9,6,0
Process-722,3,3418,3418,3422,2,4,2,0
Process-723,3,4783,4783,4791,4,8,4,0
Process-724,4,4506,4506,4534,6,28,22,0
Process-725,4,1062,1062,1065,1,3,2,0
Process-726,5,4876,4876,4879,1,3,2,0
Process-727,5,929,929,940,3,11,8,0
Process-728,1,530,530,545,7,15,8,0
Process-729,5,3110,3110,3114,4,4,0,0
Process-730,5,4260,4260,4761,10,501,491,0
Process-731,5,4371,4371,4378,2,7,5,0
Process-732,3,207,207,213,1,6,5,0
Process-733,2,202,202,335,8,133,125,0
Process-734,1,3714,3714,3716,2,2,0,0
Process-735,3,488,488,494,6,6,0,0
Process-736,5,775,775,787,8,12,4,0
Process-737,2,872,872,876,1,4,3,0
Process-738,1,1515,1515,1518,2,3,1,0
Process-739,4,4942,4942,4960,7,18,11,0
Process-740,4,3078,3078,3093,6,15,9,0
Process-741,4,2487,2487,2492,4,5,1,0
Process-742,3,1383,1383,1395,4,12,8,0
Process-743,1,1457,1457,1466,1,9,8,0
Process-744,3,1421,1421,1431,2,10,8,0
Process-745,4,537,537,595,9,58,49,0
Process-746,5,657,657,663,1,6,5,0
Process-747,3,4234,4234,4243,3,9,6,0
Process-748,5,4,4,7,1,3,2,0
Process-749,1,4009,4009,4020,8,11,3,0
Process-750,1,4727,4727,4742,5,15,10,0
Process-751,2,1180,1180,1183,1,3,2,0
Process-752,1,712,712,852,10,140,130,0
Process-753,5,4269,4269,4274,2,5,3,0
Process-754,1,4451,4451,4837,10,386,376,0
Process-755,2,1572,1572,1577,3,5,2,0
Process-756,2,2690,2690,2697,5,7,2,0
Process-757,2,755,755,767,9,12,3,0
Process-758,1,3046,3046,3064,6,18,12,0
Process-759,4,2794,2794,2816,9,22,13,0
Process-760,1,3212,3212,3264,9,52,43,0
Process-761,2,1267,1267,1279,6,12,6,0
Process-762,2,2407,2407,2414,4,7,3,0
Process-763,4,2417,2417,2422,1,5,4,0
Process-764,5,767,767,779,9,12,3,0
Process-765,2,2734,2734,2741,6,7,1,0
Process-766,2,424,424,435,3,11,8,0
Process-767,2,4858,4858,4888,9,30,21,0
Process-768,5,4111,4111,4130,7,19,12,0
Process-769,4,5370,5370,5380,2,10,8,0
Process-770,4,2103,2103,2109,1,6,5,0
Process-771,2,3690,3690,3694,4,4,0,0
Process-772,3,5160,5160,5167,2,7,5,0
Process-773,5,3070,3070,3073,3,3,0,0
Process-774,3,1824,1824,1921,9,97,88,0
Process-775,1,2059,2059,2064,4,5,1,0
Process-776,2,4213,4213,4220,7,7,0,0
Process-777,1,1203,1203,1214,8,11,3,0
Process-778,3,1542,1542,1547,4,5,1,0
Process-779,2,4004,4004,4012,3,8,5,0
Process-780,5,5155,5155,5390,10,235,225,0
Process-781,3,3395,3395,3403,4,8,4,0
Process-782,4,3626,3626,3635,3,9,6,0
Process-783,1,1076,1076,1127,8,51,43,0
Process-784,3,5427,5427,5447,9,20,11,0
Process-785,4,4688,4688,4703,8,15,7,0
Process-786,4,1556,1556,1564,3,8,5,0
Process-787,5,1382,1382,1391,3,9,6,0
Process-788,2,5137,5137,5201,8,64,56,0
Process-789,5,4755,4755,4781,9,26,17,0
Process-790,4,873,873,877,1,4,3,0
Process-791,5,4464,4464,4470,4,6,2,0
Process-792,2,3934,3934,3941,4,7,3,0
Process-793,5,1918,1918,1933,6,15,9,0
Process-794,3,3490,3490,3504,8,14,6,0
Process-795,4,2087,2087,2102,7,15,8,0
Process-796,4,833,833,842,7,9,2,0
Process-797,5,524,524,538,5,14,9,0
Process-798,4,1754,1754,1759,2,5,3,0
Process-799,1,3033,3033,3037,3,4,1,0
Process-800,2,2377,2377,2380,1,3,2,0
Process-801,5,992,992,995,2,3,1,0
Process-802,5,2044,2044,2198,10,154,144,0
Process-803,2,2010,2010,2021,3,11,8,0
Process-804,1,1059,1059,1090,8,31,23,0
Process-805,2,1620,1620,1624,2,4,2,0
Process-806,1,106,106,120,5,14,9,0
Process-807,1,3987,3987,3994,5,7,2,0
Process-808,5,3021,3021,3034,6,13,7,0
Process-809,5,2485,2485,2488,3,3,0,0
Process-810,4,1749,1749,2039,10,290,280,0
Process-811,1,928,928,937,9,9,0,0
Process-812,3,313,313,321,3,8,5,0
Process-813,1,721,721,735,5,14,9,0
Process-814,3,277,277,301,7,24,17,0
Process-815,5,513,513,523,5,10,5,0
Process-816,2,3793,3793,3796,3,3,0,0
Process-817,5,2636,2636,2641,4,5,1,0
Process-818,1,527,527,530,3,3,0,0
Process-819,4,4519,4519,4980,10,461,451,0
Process-820,3,1213,1213,1507,10,294,284,0
Process-821,5,2401,2401,2410,6,9,3,0
Process-822,1,1745,1745,1829,9,84,75,0
Process-823,2,1623,1623,1625,1,2,1,0
Process-824,2,500,500,507,4,7,3,0
Process-825,3,3054,3054,3058,3,4,1,0
Process-826,5,1839,1839,1844,3,5,2,0
Process-827,4,214,214,221,3,7,4,0
Process-828,3,4614,4614,4995,10,381,371,0
Process-829,5,439,439,451,4,12,8,0
Process-830,3,1305,1305,1323,8,18,10,0
Process-831,4,474,474,563,9,89,80,0
Process-832,4,4506,4506,4519,4,13,9,0
Process-833,4,1240,1240,1648,10,408,398,0
Process-834,4,5101,5101,5269,10,168,158,0
Process-835,4,3631,3631,3645,9,14,5,0
Process-836,5,4265,4265,4301,6,36,30,0
Process-837,4,1178,1178,1190,7,12,5,0
Process-838,4,1415,1415,1420,2,5,3,0
Process-839,2,5266,5266,5276,4,10,6,0
Process-840,2,3604,3604,3614,4,10,6,0
Process-841,5,1868,1868,1874,5,6,1,0
Process-842,4,4855,4855,4866,8,11,3,0
Process-843,5,1239,1239,1244,2,5,3,0
Process-844,1,1007,1007,1064,8,57,49,0
Process-845,1,2962,2962,2977,9,15,6,0
Process-846,5,3771,3771,3772,1,1,0,0
Process-847,3,4388,4388,4392,3,4,1,0
Process-848,3,3164,3164,3167,3,3,0,0
Process-849,4,4866,4866,4873,7,7,0,0
Process-850,3,2835,2835,2838,3,3,0,0
Process-851,2,4025,4025,4036,8,11,3,0
Process-852,1,1410,1410,1428,8,18,10,0
Process-853,3,2869,2869,2874,5,5,0,0
Process-854,2,5234,5234,5259,7,25,18,0
Process-855,4,5465,5465,5496,8,31,23,0
Process-856,4,3460,3460,3466,1,6,5,0
Process-857,5,4078,4078,4083,4,5,1,0
Process-858,4,280,280,290,5,10,5,0
Process-859,4,13,13,25,4,12,8,0
Process-860,3,4149,4149,4165,6,16,10,0
Process-861,3,4205,4205,4213,4,8,4,0
Process-862,4,3030,3030,3050,5,20,15,0
Process-863,2,1491,1491,1497,3,6,3,0
Process-864,4,628,628,639,8,11,3,0
Process-865,4,2704,2704,2728,7,24,17,0
Process-866,2,2426,2426,2447,9,21,12,0
Process-867,3,4509,4509,4559,7,50,43,0
Process-868,4,2558,2558,2569,9,11,2,0
Process-869,5,1975,1975,1985,3,10,7,0
Process-870,2,3126,3126,3145,7,19,12,0
Process-871,5,1005,1005,1019,6,14,8,0
Process-872,5,1036,1036,1046,5,10,5,0
Process-873,5,1650,1650,1657,4,7,3,0
Process-874,3,3413,3413,3489,9,76,67,0
Process-875,3,2255,2255,2265,2,10,8,0
Process-876,1,4587,4587,4655,9,68,59,0
Process-877,1,5298,5298,5303,1,5,4,0
Process-878,1,1641,1641,1653,3,12,9,0
Process-879,2,1067,1067,1098,8,31,23,0
Process-880,3,3837,3837,3848,3,11,8,0
Process-881,1,1319,1319,1329,6,10,4,0
Process-882,2,2259,2259,2271,6,12,6,0
Process-883,4,1899,1899,1904,4,5,1,0
Process-884,5,214,214,226,5,12,7,0
Process-885,1,3407,3407,3417,6,10,4,0
Process-886,5,1253,1253,1261,8,8,0,0
Process-887,3,1958,1958,1968,6,10,4,0
Process-888,4,979,979,1054,8,75,67,0
Process-889,3,1238,1238,1253,5,15,10,0
Process-890,2,4424,4424,4442,8,18,10,0
Process-891,3,1786,1786,1810,8,24,16,0
Process-892,5,2683,2683,2692,8,9,1,0
Process-893,5,1761,1761,1768,3,7,4,0
Process-894,2,3385,3385,3396,5,11,6,0
Process-895,3,1504,1504,1595,7,91,84,0
Process-896,4,4944,4944,4950,2,6,4,0
Process-897,4,2182,2182,2183,1,1,0,0
Process-898,5,5033,5033,5223,10,190,180,0
Process-899,5,170,170,212,7,42,35,0
Process-900,2,1832,1832,1841,5,9,4,0
Process-901,5,1011,1011,1034,6,23,17,0
Process-902,2,1592,1592,1614,8,22,14,0
Process-903,1,5089,5089,5100,5,11,6,0
Process-904,5,5413,5413,5431,10,18,8,0
Process-905,1,1811,1811,2136,10,325,315,0
Process-906,4,1879,1879,1884,4,5,1,0
Process-907,3,1905,1905,1912,5,7,2,0
Process-908,3,3126,3126,3134,2,8,6,0
Process-909,5,1021,1021,1028,4,7,3,0
Process-910,4,5141,5141,5378,10,237,227,0
Process-911,5,1169,1169,1177,2,8,6,0
Process-912,5,4733,4733,4737,4,4,0,0
Process-913,5,4327,4327,4425,9,98,89,0
Process-914,4,4880,4880,4891,3,11,8,0
Process-915,3,3884,3884,3894,4,10,6,0
Process-916,1,480,480,488,7,8,1,0
Process-917,5,3161,3161,3174,7,13,6,0
Process-918,2,4018,4018,4021,1,3,2,0
Process-919,5,2900,2900,2902,2,2,0,0
Process-920,3,2512,2512,2525,8,13,5,0
Process-921,5,3959,3959,3966,5,7,2,0
Process-922,4,1097,1097,1099,1,2,1,0
Process-923,2,2704,2704,2774,10,70,60,0
Process-924,4,3825,3825,3858,10,33,23,0
Process-925,1,2991,2991,3192,9,201,192,0
Process-926,4,4992,4992,4998,3,6,3,0
Process-927,4,2453,2453,2458,2,5,3,0
Process-928,5,573,573,586,8,13,5,0
Process-929,4,1830,1830,1836,2,6,4,0
Process-930,5,5339,5339,5351,5,12,7,0
Process-931,3,5485,5485,5488,2,3,1,0
Process-932,1,4831,4831,4846,9,15,6,0
Process-933,5,1758,1758,1765,6,7,1,0
Process-934,1,151,151,311,8,160,152,0
Process-935,1,108,108,111,2,3,1,0
Process-936,4,868,868,882,5,14,9,0
Process-937,1,2870,2870,2876,2,6,4,0
Process-938,1,2460,2460,2464,3,4,1,0
Process-939,1,1715,1715,1718,2,3,1,0
Process-940,1,1970,1970,1980,7,10,3,0
Process-941,4,4406,4406,4594,9,188,179,0
Process-942,5,1834,1834,1869,7,35,28,0
Process-943,4,4361,4361,4369,2,8,6,0
Process-944,2,2752,2752,2764,6,12,6,0
Process-945,4,387,387,402,5,15,10,0
Process-946,5,3954,3954,3975,6,21,15,0
Process-947,3,48,48,54,6,6,0,0
Process-948,5,1021,1021,1024,1,3,2,0
Process-949,1,4239,4239,4246,3,7,4,0
Process-950,3,1498,1498,1525,6,27,21,0
Process-951,3,5027,5027,5032,1,5,4,0
Process-952,4,3955,3955,3983,6,28,22,0
Process-953,5,3363,3363,3367,3,4,1,0
Process-954,5,3241,3241,3244,3,3,0,0
Process-955,1,933,933,943,3,10,7,0
Process-956,1,1315,1315,1342,8,27,19,0
Process-957,2,3718,3718,3725,3,7,4,0
Process-958,3,1137,1137,1141,1,4,3,0
Process-959,2,4456,4456,4856,10,400,390,0
Process-960,4,2969,2969,2979,2,10,8,0
Process-961,3,4870,4870,4878,5,8,3,0
Process-962,3,2328,2328,2333,3,5,2,0
Process-963,2,2711,2711,2735,7,24,17,0
Process-964,2,1052,1052,1081,8,29,21,0
Process-965,1,3805,3805,3807,2,2,0,0
Process-966,5,2956,2956,2968,9,12,3,0
Process-967,2,5164,5164,5170,2,6,4,0
Process-968,4,2642,2642,2706,9,64,55,0
Process-969,1,2831,2831,2843,5,12,7,0
Process-970,2,3698,3698,3709,3,11,8,0
Process-971,2,3016,3016,3202,9,186,177,0
Process-972,1,1077,1077,1377,9,300,291,0
Process-973,1,436,436,444,1,8,7,0
Process-974,4,4464,4464,4475,5,11,6,0
Process-975,4,5271,5271,5283,7,12,5,0
Process-976,5,2864,2864,2886,7,22,15,0
Process-977,2,3984,3984,3989,5,5,0,0
Process-978,3,5354,5354,5363,3,9,6,0
Process-979,2,2640,2640,2645,4,5,1,0
Process-980,1,4248,4248,4253,1,5,4,0
Process-981,3,1503,1503,1536,6,33,27,0
Process-982,1,441,441,469,7,28,21,0
Process-983,2,4018,4018,4023,2,5,3,0
Process-984,3,4660,4660,4666,3,6,3,0
Process-985,3,221,221,239,6,18,12,0
Process-986,2,4131,4131,4147,9,16,7,0
Process-987,3,2717,2717,2835,10,118,108,0
Process-988,3,2533,2533,2537,3,4,1,0
Process-989,1,5358,5358,5366,3,8,5,0
Process-990,4,3510,3510,3533,8,23,15,0
Process-991,5,3891,3891,3912,10,21,11,0
Process-992,1,3697,3697,3705,1,8,7,0
Process-993,4,2699,2699,2716,6,17,11,0
Process-994,5,202,202,381,9,179,170,0
Process-995,2,1006,1006,1013,5,7,2,0
Process-996,3,935,935,957,9,22,13,0
Process-997,2,2253,2253,2263,10,10,0,0
Process-998,1,1595,1595,1600,5,5,0,0
Process-999,2,1093,1093,1105,4,12,8,0
Process-1000,3,5236,5236,5252,6,16,10,0
