Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-592,5,1451,1451,1650,9,199,190,4
Process-593,5,2062,2062,2449,10,387,377,4
Process-594,5,2341,2341,2573,6,232,226,2
Process-595,5,348,348,414,6,66,60,2
Process-596,1,5368,5368,5425,5,57,52,2
Process-597,4,489,489,559,4,70,66,1
Process-598,1,2527,2527,2776,5,249,244,2
Process-599,1,3428,3428,3938,10,510,500,4
Process-600,3,1706,1706,2020,7,314,307,3
Process-601,3,5194,5194,5241,8,47,39,3
Process-602,3,178,178,228,4,50,46,1
Process-603,5,2490,2490,2807,7,317,310,3
Process-604,3,91,91,140,3,49,46,1
Process-605,1,832,832,1009,10,177,167,4
Process-606,1,806,806,861,4,55,51,1
Process-607,4,4880,4880,4932,5,52,47,2
Process-608,1,29,29,143,9,114,105,4
Process-609,1,2038,2038,2457,10,419,409,4
Process-610,4,4665,4665,4722,10,57,47,4
Process-611,5,70,70,156,7,86,79,3
Process-612,3,4533,4533,4610,10,77,67,4
Process-613,4,3118,3118,3457,8,339,331,3
Process-614,4,404,404,457,4,53,49,1
Process-615,5,2765,2765,2919,4,154,150,1
Process-616,3,2301,2301,2623,7,322,315,3
Process-617,5,3230,3230,3467,5,237,232,2
Process-618,4,4073,4073,4153,2,80,78,0
Process-619,5,424,424,538,7,114,107,3
Process-620,3,718,718,781,5,63,58,2
Process-621,4,267,267,375,9,108,99,4
Process-622,2,5168,5168,5231,7,63,56,3
Process-623,1,360,360,389,2,29,27,0
Process-624,2,4019,4019,4256,5,237,232,2
Process-625,1,107,107,135,1,28,27,0
Process-626,5,2191,2191,2489,7,298,291,3
Process-627,2,3297,3297,3379,2,82,80,0
Process-628,1,1076,1076,1113,2,37,35,0
Process-629,1,4805,4805,4813,1,8,7,0
Process-630,5,4868,4868,4886,9,18,9,4
Process-631,4,1771,1771,1843,1,72,71,0
Process-632,3,639,639,657,7,18,11,3
Process-633,1,2303,2303,2632,8,329,321,3
Process-634,5,455,455,516,3,61,58,1
Process-635,4,4800,4800,4805,4,5,1,1
Process-636,1,5207,5207,5226,1,19,18,0
Process-637,1,1720,1720,1880,4,160,156,1
Process-638,1,2707,2707,3091,10,384,374,4
Process-639,2,4659,4659,4724,10,65,55,4
Process-640,4,2313,2313,2628,7,315,308,3
Process-641,5,2890,2890,3099,6,209,203,2
Process-642,5,1462,1462,1536,4,74,70,1
Process-643,2,4465,4465,4498,1,33,32,0
Process-644,1,42,42,151,8,109,101,3
Process-645,3,3630,3630,3847,4,217,213,1
Process-646,1,56,56,155,8,99,91,3
Process-647,5,2704,2704,3072,9,368,359,4
Process-648,2,3400,3400,3596,4,196,192,1
Process-649,2,1985,1985,2302,7,317,310,3
Process-650,5,2985,2985,3299,8,314,306,3
Process-651,2,5424,5424,5468,6,44,38,2
Process-652,3,1750,1750,1825,1,75,74,0
Process-653,3,2003,2003,2400,10,397,387,4
Process-654,5,5359,5359,5395,6,36,30,2
Process-655,2,4402,4402,4473,3,71,68,1
Process-656,2,1117,1117,1147,2,30,28,0
Process-657,3,1318,1318,1479,9,161,152,4
Process-658,4,3485,3485,3875,8,390,382,3
Process-659,4,4565,4565,4631,10,66,56,4
Process-660,4,3801,3801,4237,9,436,427,4
Process-661,4,5435,5435,5472,7,37,30,3
Process-662,4,4021,4021,4295,7,274,267,3
Process-663,3,2423,2423,2747,7,324,317,3
Process-664,2,5238,5238,5288,10,50,40,4
Process-665,5,442,442,585,9,143,134,4
Process-666,1,935,935,1017,4,82,78,1
Process-667,3,1380,1380,1522,7,142,135,3
Process-668,5,121,121,208,7,87,80,3
Process-669,4,203,203,231,2,28,26,0
Process-670,4,3901,3901,4088,4,187,183,1
Process-671,3,2620,2620,2934,7,314,307,3
Process-672,1,4573,4573,4639,8,66,58,3
Process-673,1,5365,5365,5433,8,68,60,3
Process-674,1,1695,1695,1846,3,151,148,1
Process-675,3,2190,2190,2579,10,389,379,4
Process-676,4,1677,1677,1809,3,132,129,1
Process-677,1,841,841,1036,9,195,186,4
Process-678,5,259,259,334,7,75,68,3
Process-679,4,1774,1774,2011,5,237,232,2
Process-680,3,2729,2729,3030,7,301,294,3
Process-681,3,4521,4521,4559,4,38,34,1
Process-682,2,1513,1513,1595,3,82,79,1
Process-683,4,2202,2202,2597,10,395,385,4
Process-684,2,162,162,273,10,111,101,4
Process-685,5,793,793,835,4,42,38,1
Process-686,2,200,200,249,4,49,45,1
Process-687,4,4758,4758,4771,8,13,5,3
Process-688,1,4252,4252,4431,10,179,169,4
Process-689,1,3397,3397,3781,8,384,376,3
Process-690,5,4410,4410,4472,3,62,59,1
Process-691,3,2831,2831,3210,10,379,369,4
Process-692,1,2431,2431,2598,3,167,164,1
Process-693,5,1794,1794,2027,5,233,228,2
Process-694,1,3882,3882,4079,4,197,193,1
Process-695,3,5186,5186,5220,3,34,31,1
Process-696,2,4660,4660,4691,4,31,27,1
Process-697,2,1285,1285,1313,1,28,27,0
Process-698,4,4941,4941,4983,3,42,39,1
Process-699,2,2905,2905,2972,2,67,65,0
Process-700,2,3225,3225,3665,10,440,430,4
Process-701,4,4794,4794,4801,7,7,0,3
Process-702,1,679,679,700,1,21,20,0
Process-703,4,3850,3850,4135,6,285,279,2
Process-704,1,4158,4158,4327,6,169,163,2
Process-705,1,21,21,46,4,25,21,1
Process-706,4,2166,2166,2549,9,383,374,4
Process-707,1,3626,3626,3835,3,209,206,1
Process-708,3,2617,2617,3003,9,386,377,4
Process-709,1,4110,4110,4342,8,232,224,3
Process-710,5,4805,4805,4812,7,7,0,3
Process-711,5,4276,4276,4318,2,42,40,0
Process-712,2,2152,2152,2386,6,234,228,2
Process-713,1,4626,4626,4693,8,67,59,3
Process-714,3,4065,4065,4276,6,211,205,2
Process-715,5,5174,5174,5188,2,14,12,0
Process-716,5,1408,1408,1446,1,38,37,0
Process-717,4,5300,5300,5349,9,49,40,4
Process-718,2,3699,3699,4032,6,333,327,2
Process-719,3,1111,1111,1179,6,68,62,2
Process-720,3,1027,1027,1128,5,101,96,2
Process-721,3,1986,1986,2222,5,236,231,2
Process-722,4,2766,2766,2922,3,156,153,1
Process-723,3,3401,3401,3674,5,273,268,2
Process-724,1,4016,4016,4297,8,281,273,3
Process-725,1,1900,1900,2301,9,401,392,4
Process-726,2,3011,3011,3410,10,399,389,4
Process-727,4,3648,3648,3744,1,96,95,0
Process-728,3,2008,2008,2097,1,89,88,0
Process-729,4,4732,4732,4743,1,11,10,0
Process-730,4,1540,1540,1673,5,133,128,2
Process-731,3,5446,5446,5487,7,41,34,3
Process-732,1,4882,4882,4980,8,98,90,3
Process-733,3,838,838,1012,9,174,165,4
Process-734,2,384,384,434,4,50,46,1
Process-735,3,3993,3993,4081,1,88,87,0
Process-736,2,3346,3346,3832,9,486,477,4
Process-737,5,1372,1372,1425,4,53,49,1
Process-738,1,1831,1831,2081,5,250,245,2
Process-739,2,4669,4669,4732,10,63,53,4
Process-740,2,4880,4880,4948,6,68,62,2
Process-741,5,2350,2350,2757,9,407,398,4
Process-742,2,2603,2603,2850,5,247,242,2
Process-743,3,945,945,1134,10,189,179,4
Process-744,3,4398,4398,4469,3,71,68,1
Process-745,4,1985,1985,2292,7,307,300,3
Process-746,3,64,64,134,5,70,65,2
Process-747,4,248,248,321,8,73,65,3
Process-748,3,737,737,823,7,86,79,3
Process-749,3,5298,5298,5322,6,24,18,2
Process-750,1,3334,3334,3518,3,184,181,1
Process-751,2,4719,4719,4758,5,39,34,2
Process-752,4,485,485,602,8,117,109,3
Process-753,2,1731,1731,1967,5,236,231,2
Process-754,4,1273,1273,1355,6,82,76,2
Process-755,5,3650,3650,4057,7,407,400,3
Process-756,3,2564,2564,2734,4,170,166,1
Process-757,1,3641,3641,3852,3,211,208,1
Process-758,5,5029,5029,5088,4,59,55,1
Process-759,4,1191,1191,1306,10,115,105,4
Process-760,1,4409,4409,4483,3,74,71,1
Process-761,5,5054,5054,5085,2,31,29,0
Process-762,5,5468,5468,5494,9,26,17,4
Process-763,4,876,876,1013,7,137,130,3
Process-764,3,4864,4864,4869,1,5,4,0
Process-765,4,2934,2934,3006,1,72,71,0
Process-766,3,4531,4531,4586,5,55,50,2
Process-767,5,986,986,1155,10,169,159,4
Process-768,1,1403,1403,1610,9,207,198,4
Process-769,2,5305,5305,5332,4,27,23,1
Process-770,2,2998,2998,3401,10,403,393,4
Process-771,5,157,157,200,4,43,39,1
Process-772,3,2479,2479,2799,8,320,312,3
Process-773,4,1590,1590,1818,7,228,221,3
Process-774,2,3050,3050,3135,1,85,84,0
Process-775,5,2027,2027,2407,10,380,370,4
Process-776,3,2545,2545,2789,6,244,238,2
Process-777,3,4268,4268,4408,8,140,132,3
Process-778,5,2669,2669,2828,3,159,156,1
Process-779,5,1742,1742,1966,5,224,219,2
Process-780,3,1960,1960,2036,1,76,75,0
Process-781,2,3365,3365,3746,8,381,373,3
Process-782,3,1817,1817,1979,3,162,159,1
Process-783,5,3919,3919,4292,9,373,364,4
Process-784,5,4859,4859,4868,4,9,5,1
Process-785,1,358,358,503,10,145,135,4
Process-786,1,3442,3442,3963,9,521,512,4
Process-787,1,4452,4452,4573,9,121,112,4
Process-788,1,5371,5371,5410,3,39,36,1
Process-789,1,1697,1697,1849,3,152,149,1
Process-790,3,3972,3972,4064,2,92,90,0
Process-791,5,3539,3539,4049,9,510,501,4
Process-792,1,3427,3427,3934,10,507,497,4
Process-793,3,1651,1651,1961,8,310,302,3
Process-794,1,1217,1217,1288,5,71,66,2
Process-795,1,506,506,576,3,70,67,1
Process-796,4,717,717,777,6,60,54,2
Process-797,2,3766,3766,4069,5,303,298,2
Process-798,5,306,306,333,2,27,25,0
Process-799,4,4970,4970,5082,7,112,105,3
Process-800,2,1675,1675,1970,8,295,287,3
Process-801,1,4092,4092,4291,6,199,193,2
Process-802,3,430,430,488,4,58,54,1
Process-803,5,383,383,451,5,68,63,2
Process-804,1,3892,3892,4084,3,192,189,1
Process-805,1,2566,2566,2900,8,334,326,3
Process-806,1,413,413,547,7,134,127,3
Process-807,5,2344,2344,2740,10,396,386,4
Process-808,2,448,448,555,6,107,101,2
Process-809,3,1918,1918,2152,6,234,228,2
Process-810,5,3218,3218,3462,6,244,238,2
Process-811,4,1318,1318,1470,9,152,143,4
Process-812,3,4558,4558,4614,8,56,48,3
Process-813,1,4994,4994,5095,6,101,95,2
Process-814,1,1507,1507,1771,10,264,254,4
Process-815,3,466,466,496,1,30,29,0
Process-816,3,2909,2909,3296,10,387,377,4
Process-817,3,4396,4396,4539,9,143,134,4
Process-818,2,3249,3249,3339,2,90,88,0
Process-819,5,3195,3195,3275,1,80,79,0
Process-820,4,3373,3373,3861,10,488,478,4
Process-821,2,4317,4317,4388,4,71,67,1
Process-822,4,1117,1117,1184,6,67,61,2
Process-823,3,5489,5489,5510,6,21,15,2
Process-824,1,1795,1795,1878,2,83,81,0
Process-825,5,4449,4449,4560,9,111,102,4
Process-826,4,2279,2279,2443,4,164,160,1
Process-827,3,2830,2830,2905,1,75,74,0
Process-828,2,1121,1121,1243,10,122,112,4
Process-829,1,1563,1563,1722,5,159,154,2
Process-830,4,3663,3663,3765,2,102,100,0
Process-831,3,5014,5014,5081,4,67,63,1
Process-832,5,3334,3334,3600,5,266,261,2
Process-833,4,854,854,918,4,64,60,1
Process-834,3,1585,1585,1896,10,311,301,4
Process-835,5,2295,2295,2604,7,309,302,3
Process-836,1,1594,1594,1870,8,276,268,3
Process-837,5,3779,3779,3985,4,206,202,1
Process-838,1,1642,1642,1862,5,220,215,2
Process-839,4,1379,1379,1405,1,26,25,0
Process-840,1,3793,3793,3905,1,112,111,0
Process-841,3,3940,3940,4040,1,100,99,0
Process-842,4,4563,4563,4577,2,14,12,0
Process-843,4,4641,4641,4656,2,15,13,0
Process-844,4,43,43,129,7,86,79,3
Process-845,2,1484,1484,1611,5,127,122,2
Process-846,1,3650,3650,3758,2,108,106,0
Process-847,2,5390,5390,5409,2,19,17,0
Process-848,2,3294,3294,3375,1,81,80,0
Process-849,2,2568,2568,2827,5,259,254,2
Process-850,1,2182,2182,2259,1,77,76,0
Process-851,5,4043,4043,4334,9,291,282,4
Process-852,4,925,925,960,2,35,33,0
Process-853,3,4527,4527,4595,7,68,61,3
Process-854,1,4712,4712,4729,1,17,16,0
Process-855,2,4693,4693,4730,5,37,32,2
Process-856,3,2992,2992,3148,4,156,152,1
Process-857,2,1406,1406,1488,3,82,79,1
Process-858,3,29,29,56,3,27,24,1
Process-859,3,2741,2741,2822,1,81,80,0
Process-860,4,292,292,405,10,113,103,4
Process-861,4,5319,5319,5360,7,41,34,3
Process-862,5,671,671,746,9,75,66,4
Process-863,3,5498,5498,5519,6,21,15,2
Process-864,3,1942,1942,2258,7,316,309,3
Process-865,4,2799,2799,3167,10,368,358,4
Process-866,5,2908,2908,3261,10,353,343,4
Process-867,3,4873,4873,4915,6,42,36,2
Process-868,4,919,919,1109,9,190,181,4
Process-869,1,5125,5125,5151,1,26,25,0
Process-870,1,1704,1704,1859,4,155,151,1
Process-871,5,1749,1749,1904,4,155,151,1
Process-872,4,2511,2511,2676,3,165,162,1
Process-873,5,1430,1430,1508,3,78,75,1
Process-874,3,5179,5179,5199,2,20,18,0
Process-875,5,469,469,501,1,32,31,0
Process-876,5,1389,1389,1491,5,102,97,2
Process-877,3,2691,2691,2775,2,84,82,0
Process-878,5,3233,3233,3571,7,338,331,3
Process-879,5,320,320,341,1,21,20,0
Process-880,1,682,682,792,9,110,101,4
Process-881,5,3499,3499,3893,8,394,386,3
Process-882,3,3724,3724,3950,4,226,222,1
Process-883,4,2687,2687,2769,1,82,81,0
Process-884,3,4566,4566,4598,3,32,29,1
Process-885,5,2681,2681,2978,7,297,290,3
Process-886,2,3180,3180,3626,10,446,436,4
Process-887,3,888,888,923,1,35,34,0
Process-888,3,2889,2889,3033,3,144,141,1
Process-889,1,4406,4406,4553,10,147,137,4
Process-890,2,361,361,440,5,79,74,2
Process-891,2,3313,3313,3395,2,82,80,0
Process-892,3,5436,5436,5456,3,20,17,1
Process-893,2,1277,1277,1397,8,120,112,3
Process-894,3,1841,1841,2099,6,258,252,2
Process-895,2,3753,3753,3973,4,220,216,1
Process-896,2,4938,4938,5079,10,141,131,4
Process-897,4,2643,2643,2808,3,165,162,1
Process-898,5,4087,4087,4165,1,78,77,0
Process-899,3,2388,2388,2548,4,160,156,1
Process-900,1,261,261,364,8,103,95,3
Process-901,3,4720,4720,4755,6,35,29,2
Process-902,3,1224,1224,1345,9,121,112,4
Process-903,5,384,384,408,1,24,23,0
Process-904,1,2678,2678,3073,9,395,386,4
Process-905,1,5349,5349,5413,7,64,57,3
Process-906,3,1962,1962,2278,7,316,309,3
Process-907,3,940,940,1054,5,114,109,2
Process-908,1,2071,2071,2308,6,237,231,2
Process-909,5,4743,4743,4760,4,17,13,1
Process-910,1,2826,2826,2970,3,144,141,1
Process-911,2,149,149,220,6,71,65,2
Process-912,2,3333,3333,3701,7,368,361,3
Process-913,2,432,432,563,7,131,124,3
Process-914,5,3208,3208,3552,8,344,336,3
Process-915,4,1842,1842,2237,9,395,386,4
Process-916,1,4302,4302,4366,4,64,60,1
Process-917,4,2987,2987,3142,3,155,152,1
Process-918,1,4426,4426,4526,6,100,94,2
Process-919,4,5146,5146,5222,10,76,66,4
Process-920,4,3783,3783,4080,5,297,292,2
Process-921,4,5407,5407,5431,4,24,20,1
Process-922,1,1686,1686,2092,9,406,397,4
Process-923,1,4911,4911,4957,3,46,43,1
Process-924,3,1535,1535,1672,5,137,132,2
Process-925,4,3043,3043,3288,6,245,239,2
Process-926,3,1895,1895,2130,6,235,229,2
Process-927,4,5088,5088,5134,3,46,43,1
Process-928,4,713,713,752,4,39,35,1
Process-929,3,206,206,315,10,109,99,4
Process-930,2,4643,4643,4671,3,28,25,1
Process-931,4,3687,3687,3795,1,108,107,0
Process-932,2,4168,4168,4360,7,192,185,3
Process-933,2,4062,4062,4219,4,157,153,1
Process-934,2,1554,1554,1597,2,43,41,0
Process-935,4,1463,1463,1582,5,119,114,2
Process-936,1,2368,2368,2459,2,91,89,0
Process-937,5,3483,3483,3663,3,180,177,1
Process-938,4,961,961,1115,8,154,146,3
Process-939,5,657,657,661,4,4,0,1
Process-940,2,678,678,720,4,42,38,1
Process-941,1,3481,3481,3994,9,513,504,4
Process-942,3,335,335,381,4,46,42,1
Process-943,5,2008,2008,2171,3,163,160,1
Process-944,2,2398,2398,2806,9,408,399,4
Process-945,4,2506,2506,2667,3,161,158,1
Process-946,4,2237,2237,2390,4,153,149,1
Process-947,1,4545,4545,4633,10,88,78,4
Process-948,2,2185,2185,2496,7,311,304,3
Process-949,4,4666,4666,4682,1,16,15,0
Process-950,5,1691,1691,1921,6,230,224,2
Process-951,1,3880,3880,4157,6,277,271,2
Process-952,1,3688,3688,4189,10,501,491,4
Process-953,1,1290,1290,1391,6,101,95,2
Process-954,5,2791,2791,3007,5,216,211,2
Process-955,2,1818,1818,1909,1,91,90,0
Process-956,5,5082,5082,5142,5,60,55,2
Process-957,1,3044,3044,3302,5,258,253,2
Process-958,5,2243,2243,2552,7,309,302,3
Process-959,5,1401,1401,1495,6,94,88,2
Process-960,1,345,345,400,3,55,52,1
Process-961,1,2526,2526,2773,6,247,241,2
Process-962,3,3322,3322,3590,5,268,263,2
Process-963,3,3054,3054,3306,6,252,246,2
Process-964,3,29,29,104,7,75,68,3
Process-965,2,5269,5269,5312,8,43,35,3
Process-966,5,4324,4324,4355,1,31,30,0
Process-967,5,2077,2077,2462,9,385,376,4
Process-968,5,4649,4649,4683,5,34,29,2
Process-969,3,213,213,277,6,64,58,2
Process-970,3,2550,2550,2793,6,243,237,2
Process-971,1,228,228,343,10,115,105,4
Process-972,5,3286,3286,3735,9,449,440,4
Process-973,1,201,201,232,1,31,30,0
Process-974,4,1356,1356,1526,10,170,160,4
Process-975,4,1899,1899,2134,6,235,229,2
Process-976,3,2816,2816,2894,1,78,77,0
Process-977,1,960,960,1050,4,90,86,1
Process-978,5,1014,1014,1053,2,39,37,0
Process-979,3,3024,3024,3263,6,239,233,2
Process-980,2,3489,3489,4001,9,512,503,4
Process-981,1,729,729,856,10,127,117,4
Process-982,3,660,660,668,3,8,5,1
Process-983,5,195,195,216,2,21,19,0
Process-984,1,3017,3017,3428,9,411,402,4
Process-985,2,3191,3191,3274,2,83,81,0
Process-986,2,3709,3709,4118,7,409,402,3
Process-987,1,584,584,633,7,49,42,3
Process-988,1,4862,4862,4891,6,29,23,2
Process-989,5,4977,4977,5065,5,88,83,2
Process-990,3,331,331,356,1,25,24,0
Process-991,1,5120,5120,5217,10,97,87,4
Process-992,2,5041,5041,5122,5,81,76,2
Process-993,4,985,985,1106,5,121,116,2
Process-994,3,1741,1741,1817,2,76,74,0
Process-995,3,531,531,589,4,58,54,1
Process-996,5,2583,2583,2669,2,86,84,0
Process-997,2,2093,2093,2177,2,84,82,0
Process-998,4,3113,3113,3538,10,425,415,4
Process-999,3,217,217,279,6,62,56,2
Process-1000,2,2509,2509,2766,5,257,252,2
