Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-585,2,4994,4994,5036,5,42,37,0
Process-586,3,1471,1471,1484,10,13,3,0
Process-587,3,4421,4421,4428,7,7,0,0
Process-588,2,892,892,917,7,25,18,0
Process-589,3,1402,1402,1439,6,37,31,0
Process-590,1,502,502,604,2,102,100,0
Process-591,4,1816,1816,1827,9,11,2,0
Process-592,5,1451,1451,1460,9,9,0,0
Process-593,5,2062,2062,2075,10,13,3,0
Process-594,5,2341,2341,2377,6,36,30,0
Process-595,5,348,348,362,6,14,8,0
Process-596,1,5368,5368,5407,5,39,34,0
Process-597,4,489,489,501,4,12,8,0
Process-598,1,2527,2527,2547,5,20,15,0
Process-599,1,3428,3428,3441,10,13,3,0
Process-600,3,1706,1706,1714,7,8,1,0
Process-601,3,5194,5194,5202,8,8,0,0
Process-602,3,178,178,191,4,13,9,0
Process-603,5,2490,2490,2499,7,9,2,0
Process-604,3,91,91,596,3,505,502,0
Process-605,1,832,832,849,10,17,7,0
Process-606,1,806,806,824,4,18,14,0
Process-607,4,4880,4880,5061,5,181,176,0
Process-608,1,29,29,53,9,24,15,0
Process-609,1,2038,2038,2048,10,10,0,0
Process-610,4,4665,4665,4689,10,24,14,0
Process-611,5,70,70,94,7,24,17,0
Process-612,3,4533,4533,4544,10,11,1,0
Process-613,4,3118,3118,3151,8,33,25,0
Process-614,4,404,404,410,4,6,2,0
Process-615,5,2765,2765,2772,4,7,3,0
Process-616,3,2301,2301,2327,7,26,19,0
Process-617,5,3230,3230,3257,5,27,22,0
Process-618,4,4073,4073,4105,2,32,30,0
Process-619,5,424,424,433,7,9,2,0
Process-620,3,718,718,782,5,64,59,0
Process-621,4,267,267,289,9,22,13,0
Process-622,2,5168,5168,5180,7,12,5,0
Process-623,1,360,360,608,2,248,246,0
Process-624,2,4019,4019,4039,5,20,15,0
Process-625,1,107,107,630,1,523,522,0
Process-626,5,2191,2191,2237,7,46,39,0
Process-627,2,3297,3297,4133,2,836,834,0
Process-628,1,1076,1076,4295,2,3219,3217,0
Process-629,1,4805,4805,4813,1,8,7,0
Process-630,5,4868,4868,4879,9,11,2,0
Process-631,4,1771,1771,4748,1,2977,2976,0
Process-632,3,639,639,662,7,23,16,0
Process-633,1,2303,2303,2313,8,10,2,0
Process-634,5,455,455,547,3,92,89,0
Process-635,4,4800,4800,4805,4,5,1,0
Process-636,1,5207,5207,5235,1,28,27,0
Process-637,1,1720,1720,2169,4,449,445,0
Process-638,1,2707,2707,2723,10,16,6,0
Process-639,2,4659,4659,4669,10,10,0,0
Process-640,4,2313,2313,2320,7,7,0,0
Process-641,5,2890,2890,2897,6,7,1,0
Process-642,5,1462,1462,1474,4,12,8,0
Process-643,2,4465,4465,4486,1,21,20,0
Process-644,1,42,42,61,8,19,11,0
Process-645,3,3630,3630,3702,4,72,68,0
Process-646,1,56,56,87,8,31,23,0
Process-647,5,2704,2704,2713,9,9,0,0
Process-648,2,3400,3400,3867,4,467,463,0
Process-649,2,1985,1985,2002,7,17,10,0
Process-650,5,2985,2985,3056,8,71,63,0
Process-651,2,5424,5424,5432,6,8,2,0
Process-652,3,1750,1750,4749,1,2999,2998,0
Process-653,3,2003,2003,2018,10,15,5,0
Process-654,5,5359,5359,5396,6,37,31,0
Process-655,2,4402,4402,4408,3,6,3,0
Process-656,2,1117,1117,4268,2,3151,3149,0
Process-657,3,1318,1318,1339,9,21,12,0
Process-658,4,3485,3485,3572,8,87,79,0
Process-659,4,4565,4565,4577,10,12,2,0
Process-660,4,3801,3801,3823,9,22,13,0
Process-661,4,5435,5435,5444,7,9,2,0
Process-662,4,4021,4021,4034,7,13,6,0
Process-663,3,2423,2423,2462,7,39,32,0
Process-664,2,5238,5238,5248,10,10,0,0
Process-665,5,442,442,456,9,14,5,0
Process-666,1,935,935,1062,4,127,123,0
Process-667,3,1380,1380,1390,7,10,3,0
Process-668,5,121,121,141,7,20,13,0
Process-669,4,203,203,614,2,411,409,0
Process-670,4,3901,3901,3905,4,4,0,0
Process-671,3,2620,2620,2633,7,13,6,0
Process-672,1,4573,4573,4585,8,12,4,0
Process-673,1,5365,5365,5374,8,9,1,0
Process-674,1,1695,1695,2879,3,1184,1181,0
Process-675,3,2190,2190,2203,10,13,3,0
Process-676,4,1677,1677,2882,3,1205,1202,0
Process-677,1,841,841,858,9,17,8,0
Process-678,5,259,259,314,7,55,48,0
Process-679,4,1774,1774,1783,5,9,4,0
Process-680,3,2729,2729,2738,7,9,2,0
Process-681,3,4521,4521,4525,4,4,0,0
Process-682,2,1513,1513,1536,3,23,20,0
Process-683,4,2202,2202,2213,10,11,1,0
Process-684,2,162,162,176,10,14,4,0
Process-685,5,793,793,1092,4,299,295,0
Process-686,2,200,200,204,4,4,0,0
Process-687,4,4758,4758,4766,8,8,0,0
Process-688,1,4252,4252,4262,10,10,0,0
Process-689,1,3397,3397,3408,8,11,3,0
Process-690,5,4410,4410,4421,3,11,8,0
Process-691,3,2831,2831,2842,10,11,1,0
Process-692,1,2431,2431,2661,3,230,227,0
Process-693,5,1794,1794,1845,5,51,46,0
Process-694,1,3882,3882,3897,4,15,11,0
Process-695,3,5186,5186,5191,3,5,2,0
Process-696,2,4660,4660,4711,4,51,47,0
Process-697,2,1285,1285,4755,1,3470,3469,0
Process-698,4,4941,4941,5214,3,273,270,0
Process-699,2,2905,2905,4155,2,1250,1248,0
Process-700,2,3225,3225,3237,10,12,2,0
Process-701,4,4794,4794,4801,7,7,0,0
Process-702,1,679,679,4790,1,4111,4110,0
Process-703,4,3850,3850,3859,6,9,3,0
Process-704,1,4158,4158,4165,6,7,1,0
Process-705,1,21,21,525,4,504,500,0
Process-706,4,2166,2166,2178,9,12,3,0
Process-707,1,3626,3626,3973,3,347,344,0
Process-708,3,2617,2617,2626,9,9,0,0
Process-709,1,4110,4110,4119,8,9,1,0
Process-710,5,4805,4805,4812,7,7,0,0
Process-711,5,4276,4276,4291,2,15,13,0
Process-712,2,2152,2152,2161,6,9,3,0
Process-713,1,4626,4626,4635,8,9,1,0
Process-714,3,4065,4065,4074,6,9,3,0
Process-715,5,5174,5174,5221,2,47,45,0
Process-716,5,1408,1408,4753,1,3345,3344,0
Process-717,4,5300,5300,5313,9,13,4,0
Process-718,2,3699,3699,3725,6,26,20,0
Process-719,3,1111,1111,1119,6,8,2,0
Process-720,3,1027,1027,1033,5,6,1,0
Process-721,3,1986,1986,2028,5,42,37,0
Process-722,4,2766,2766,2775,3,9,6,0
Process-723,3,3401,3401,3618,5,217,212,0
Process-724,1,4016,4016,4027,8,11,3,0
Process-725,1,1900,1900,1912,9,12,3,0
Process-726,2,3011,3011,3021,10,10,0,0
Process-727,4,3648,3648,4507,1,859,858,0
Process-728,3,2008,2008,4613,1,2605,2604,0
Process-729,4,4732,4732,4742,1,10,9,0
Process-730,4,1540,1540,1549,5,9,4,0
Process-731,3,5446,5446,5454,7,8,1,0
Process-732,1,4882,4882,4904,8,22,14,0
Process-733,3,838,838,867,9,29,20,0
Process-734,2,384,384,402,4,18,14,0
Process-735,3,3993,3993,4499,1,506,505,0
Process-736,2,3346,3346,3360,9,14,5,0
Process-737,5,1372,1372,1533,4,161,157,0
Process-738,1,1831,1831,1840,5,9,4,0
Process-739,2,4669,4669,4679,10,10,0,0
Process-740,2,4880,4880,4968,6,88,82,0
Process-741,5,2350,2350,2363,9,13,4,0
Process-742,2,2603,2603,2613,5,10,5,0
Process-743,3,945,945,964,10,19,9,0
Process-744,3,4398,4398,4443,3,45,42,0
Process-745,4,1985,1985,1995,7,10,3,0
Process-746,3,64,64,187,5,123,118,0
Process-747,4,248,248,258,8,10,2,0
Process-748,3,737,737,764,7,27,20,0
Process-749,3,5298,5298,5319,6,21,15,0
Process-750,1,3334,3334,4001,3,667,664,0
Process-751,2,4719,4719,4724,5,5,0,0
Process-752,4,485,485,497,8,12,4,0
Process-753,2,1731,1731,1743,5,12,7,0
Process-754,4,1273,1273,1292,6,19,13,0
Process-755,5,3650,3650,3662,7,12,5,0
Process-756,3,2564,2564,2617,4,53,49,0
Process-757,1,3641,3641,3970,3,329,326,0
Process-758,5,5029,5029,5070,4,41,37,0
Process-759,4,1191,1191,1201,10,10,0,0
Process-760,1,4409,4409,4437,3,28,25,0
Process-761,5,5054,5054,5229,2,175,173,0
Process-762,5,5468,5468,5477,9,9,0,0
Process-763,4,876,876,885,7,9,2,0
Process-764,3,4864,4864,5523,1,659,658,0
Process-765,4,2934,2934,4519,1,1585,1584,0
Process-766,3,4531,4531,4549,5,18,13,0
Process-767,5,986,986,998,10,12,2,0
Process-768,1,1403,1403,1426,9,23,14,0
Process-769,2,5305,5305,5352,4,47,43,0
Process-770,2,2998,2998,3011,10,13,3,0
Process-771,5,157,157,195,4,38,34,0
Process-772,3,2479,2479,2492,8,13,5,0
Process-773,4,1590,1590,1626,7,36,29,0
Process-774,2,3050,3050,4518,1,1468,1467,0
Process-775,5,2027,2027,2038,10,11,1,0
Process-776,3,2545,2545,2553,6,8,2,0
Process-777,3,4268,4268,4276,8,8,0,0
Process-778,5,2669,2669,2673,3,4,1,0
Process-779,5,1742,1742,1748,5,6,1,0
Process-780,3,1960,1960,4731,1,2771,2770,0
Process-781,2,3365,3365,3375,8,10,2,0
Process-782,3,1817,1817,2704,3,887,884,0
Process-783,5,3919,3919,3944,9,25,16,0
Process-784,5,4859,4859,5165,4,306,302,0
Process-785,1,358,358,372,10,14,4,0
Process-786,1,3442,3442,3460,9,18,9,0
Process-787,1,4452,4452,4464,9,12,3,0
Process-788,1,5371,5371,5423,3,52,49,0
Process-789,1,1697,1697,2876,3,1179,1176,0
Process-790,3,3972,3972,4107,2,135,133,0
Process-791,5,3539,3539,3555,9,16,7,0
Process-792,1,3427,3427,3451,10,24,14,0
Process-793,3,1651,1651,1663,8,12,4,0
Process-794,1,1217,1217,1224,5,7,2,0
Process-795,1,506,506,531,3,25,22,0
Process-796,4,717,717,777,6,60,54,0
Process-797,2,3766,3766,3771,5,5,0,0
Process-798,5,306,306,610,2,304,302,0
Process-799,4,4970,4970,4982,7,12,5,0
Process-800,2,1675,1675,1683,8,8,0,0
Process-801,1,4092,4092,4100,6,8,2,0
Process-802,3,430,430,513,4,83,79,0
Process-803,5,383,383,393,5,10,5,0
Process-804,1,3892,3892,3956,3,64,61,0
Process-805,1,2566,2566,2580,8,14,6,0
Process-806,1,413,413,422,7,9,2,0
Process-807,5,2344,2344,2354,10,10,0,0
Process-808,2,448,448,462,6,14,8,0
Process-809,3,1918,1918,1924,6,6,0,0
Process-810,5,3218,3218,3224,6,6,0,0
Process-811,4,1318,1318,1330,9,12,3,0
Process-812,3,4558,4558,4567,8,9,1,0
Process-813,1,4994,4994,5019,6,25,19,0
Process-814,1,1507,1507,1517,10,10,0,0
Process-815,3,466,466,622,1,156,155,0
Process-816,3,2909,2909,2919,10,10,0,0
Process-817,3,4396,4396,4405,9,9,0,0
Process-818,2,3249,3249,4135,2,886,884,0
Process-819,5,3195,3195,4515,1,1320,1319,0
Process-820,4,3373,3373,3385,10,12,2,0
Process-821,2,4317,4317,4326,4,9,5,0
Process-822,4,1117,1117,1125,6,8,2,0
Process-823,3,5489,5489,5497,6,8,2,0
Process-824,1,1795,1795,4236,2,2441,2439,0
Process-825,5,4449,4449,4473,9,24,15,0
Process-826,4,2279,2279,2385,4,106,102,0
Process-827,3,2830,2830,4520,1,1690,1689,0
Process-828,2,1121,1121,1135,10,14,4,0
Process-829,1,1563,1563,1570,5,7,2,0
Process-830,4,3663,3663,4111,2,448,446,0
Process-831,3,5014,5014,5074,4,60,56,0
Process-832,5,3334,3334,3678,5,344,339,0
Process-833,4,854,854,1080,4,226,222,0
Process-834,3,1585,1585,1596,10,11,1,0
Process-835,5,2295,2295,2334,7,39,32,0
Process-836,1,1594,1594,1604,8,10,2,0
Process-837,5,3779,3779,3785,4,6,2,0
Process-838,1,1642,1642,1773,5,131,126,0
Process-839,4,1379,1379,4754,1,3375,3374,0
Process-840,1,3793,3793,4503,1,710,709,0
Process-841,3,3940,3940,4502,1,562,561,0
Process-842,4,4563,4563,4594,2,31,29,0
Process-843,4,4641,4641,4648,2,7,5,0
Process-844,4,43,43,101,7,58,51,0
Process-845,2,1484,1484,1498,5,14,9,0
Process-846,1,3650,3650,4121,2,471,469,0
Process-847,2,5390,5390,5468,2,78,76,0
Process-848,2,3294,3294,4511,1,1217,1216,0
Process-849,2,2568,2568,2602,5,34,29,0
Process-850,1,2182,2182,4611,1,2429,2428,0
Process-851,5,4043,4043,4056,9,13,4,0
Process-852,4,925,925,4380,2,3455,3453,0
Process-853,3,4527,4527,4534,7,7,0,0
Process-854,1,4712,4712,4713,1,1,0,0
Process-855,2,4693,4693,4703,5,10,5,0
Process-856,3,2992,2992,3203,4,211,207,0
Process-857,2,1406,1406,3305,3,1899,1896,0
Process-858,3,29,29,602,3,573,570,0
Process-859,3,2741,2741,4527,1,1786,1785,0
Process-860,4,292,292,307,10,15,5,0
Process-861,4,5319,5319,5326,7,7,0,0
Process-862,5,671,671,680,9,9,0,0
Process-863,3,5498,5498,5513,6,15,9,0
Process-864,3,1942,1942,1952,7,10,3,0
Process-865,4,2799,2799,2809,10,10,0,0
Process-866,5,2908,2908,2929,10,21,11,0
Process-867,3,4873,4873,5031,6,158,152,0
Process-868,4,919,919,944,9,25,16,0
Process-869,1,5125,5125,5518,1,393,392,0
Process-870,1,1704,1704,2264,4,560,556,0
Process-871,5,1749,1749,2165,4,416,412,0
Process-872,4,2511,2511,2527,3,16,13,0
Process-873,5,1430,1430,2969,3,1539,1536,0
Process-874,3,5179,5179,5219,2,40,38,0
Process-875,5,469,469,621,1,152,151,0
Process-876,5,1389,1389,1401,5,12,7,0
Process-877,3,2691,2691,4178,2,1487,1485,0
Process-878,5,3233,3233,3252,7,19,12,0
Process-879,5,320,320,626,1,306,305,0
Process-880,1,682,682,699,9,17,8,0
Process-881,5,3499,3499,3546,8,47,39,0
Process-882,3,3724,3724,3752,4,28,24,0
Process-883,4,2687,2687,4596,1,1909,1908,0
Process-884,3,4566,4566,4592,3,26,23,0
Process-885,5,2681,2681,2695,7,14,7,0
Process-886,2,3180,3180,3191,10,11,1,0
Process-887,3,888,888,4787,1,3899,3898,0
Process-888,3,2889,2889,2900,3,11,8,0
Process-889,1,4406,4406,4418,10,12,2,0
Process-890,2,361,361,398,5,37,32,0
Process-891,2,3313,3313,4129,2,816,814,0
Process-892,3,5436,5436,5447,3,11,8,0
Process-893,2,1277,1277,1286,8,9,1,0
Process-894,3,1841,1841,1868,6,27,21,0
Process-895,2,3753,3753,3766,4,13,9,0
Process-896,2,4938,4938,4949,10,11,1,0
Process-897,4,2643,2643,2652,3,9,6,0
Process-898,5,4087,4087,4497,1,410,409,0
Process-899,3,2388,2388,2393,4,5,1,0
Process-900,1,261,261,270,8,9,1,0
Process-901,3,4720,4720,4730,6,10,4,0
Process-902,3,1224,1224,1233,9,9,0,0
Process-903,5,384,384,624,1,240,239,0
Process-904,1,2678,2678,2688,9,10,1,0
Process-905,1,5349,5349,5359,7,10,3,0
Process-906,3,1962,1962,1973,7,11,4,0
Process-907,3,940,940,1028,5,88,83,0
Process-908,1,2071,2071,2081,6,10,4,0
Process-909,5,4743,4743,4747,4,4,0,0
Process-910,1,2826,2826,2867,3,41,38,0
Process-911,2,149,149,166,6,17,11,0
Process-912,2,3333,3333,3345,7,12,5,0
Process-913,2,432,432,440,7,8,1,0
Process-914,5,3208,3208,3218,8,10,2,0
Process-915,4,1842,1842,1854,9,12,3,0
Process-916,1,4302,4302,4340,4,38,34,0
Process-917,4,2987,2987,3302,3,315,312,0
Process-918,1,4426,4426,4434,6,8,2,0
Process-919,4,5146,5146,5157,10,11,1,0
Process-920,4,3783,3783,3841,5,58,53,0
Process-921,4,5407,5407,5420,4,13,9,0
Process-922,1,1686,1686,1701,9,15,6,0
Process-923,1,4911,4911,5217,3,306,303,0
Process-924,3,1535,1535,1586,5,51,46,0
Process-925,4,3043,3043,3091,6,48,42,0
Process-926,3,1895,1895,1903,6,8,2,0
Process-927,4,5088,5088,5188,3,100,97,0
Process-928,4,713,713,1113,4,400,396,0
Process-929,3,206,206,218,10,12,2,0
Process-930,2,4643,4643,4646,3,3,0,0
Process-931,4,3687,3687,4505,1,818,817,0
Process-932,2,4168,4168,4176,7,8,1,0
Process-933,2,4062,4062,4078,4,16,12,0
Process-934,2,1554,1554,4246,2,2692,2690,0
Process-935,4,1463,1463,1470,5,7,2,0
Process-936,1,2368,2368,4186,2,1818,1816,0
Process-937,5,3483,3483,3982,3,499,496,0
Process-938,4,961,961,981,8,20,12,0
Process-939,5,657,657,1183,4,526,522,0
Process-940,2,678,678,1179,4,501,497,0
Process-941,1,3481,3481,3491,9,10,1,0
Process-942,3,335,335,346,4,11,7,0
Process-943,5,2008,2008,2667,3,659,656,0
Process-944,2,2398,2398,2410,9,12,3,0
Process-945,4,2506,2506,2658,3,152,149,0
Process-946,4,2237,2237,2254,4,17,13,0
Process-947,1,4545,4545,4559,10,14,4,0
Process-948,2,2185,2185,2193,7,8,1,0
Process-949,4,4666,4666,4719,1,53,52,0
Process-950,5,1691,1691,1707,6,16,10,0
Process-951,1,3880,3880,3887,6,7,1,0
Process-952,1,3688,3688,3698,10,10,0,0
Process-953,1,1290,1290,1321,6,31,25,0
Process-954,5,2791,2791,2847,5,56,51,0
Process-955,2,1818,1818,4743,1,2925,2924,0
Process-956,5,5082,5082,5143,5,61,56,0
Process-957,1,3044,3044,3167,5,123,118,0
Process-958,5,2243,2243,2250,7,7,0,0
Process-959,5,1401,1401,1451,6,50,44,0
Process-960,1,345,345,553,3,208,205,0
Process-961,1,2526,2526,2533,6,7,1,0
Process-962,3,3322,3322,3328,5,6,1,0
Process-963,3,3054,3054,3078,6,24,18,0
Process-964,3,29,29,108,7,79,72,0
Process-965,2,5269,5269,5280,8,11,3,0
Process-966,5,4324,4324,4445,1,121,120,0
Process-967,5,2077,2077,2090,9,13,4,0
Process-968,5,4649,4649,4655,5,6,1,0
Process-969,3,213,213,246,6,33,27,0
Process-970,3,2550,2550,2559,6,9,3,0
Process-971,1,228,228,240,10,12,2,0
Process-972,5,3286,3286,3296,9,10,1,0
Process-973,1,201,201,629,1,428,427,0
Process-974,4,1356,1356,1375,10,19,9,0
Process-975,4,1899,1899,1918,6,19,13,0
Process-976,3,2816,2816,4521,1,1705,1704,0
Process-977,1,960,960,1037,4,77,73,0
Process-978,5,1014,1014,4373,2,3359,3357,0
Process-979,3,3024,3024,3114,6,90,84,0
Process-980,2,3489,3489,3500,9,11,2,0
Process-981,1,729,729,741,10,12,2,0
Process-982,3,660,660,4010,3,3350,3347,0
Process-983,5,195,195,618,2,423,421,0
Process-984,1,3017,3017,3030,9,13,4,0
Process-985,2,3191,3191,4139,2,948,946,0
Process-986,2,3709,3709,3719,7,10,3,0
Process-987,1,584,584,593,7,9,2,0
Process-988,1,4862,4862,4870,6,8,2,0
Process-989,5,4977,4977,5041,5,64,59,0
Process-990,3,331,331,625,1,294,293,0
Process-991,1,5120,5120,5138,10,18,8,0
Process-992,2,5041,5041,5046,5,5,0,0
Process-993,4,985,985,1023,5,38,33,0
Process-994,3,1741,1741,4238,2,2497,2495,0
Process-995,3,531,531,535,4,4,0,0
Process-996,5,2583,2583,4180,2,1597,1595,0
Process-997,2,2093,2093,4200,2,2107,2105,0
Process-998,4,3113,3113,3124,10,11,1,0
Process-999,3,217,217,224,6,7,1,0
Process-1000,2,2509,2509,2520,5,11,6,0
