Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-592,4,5070,5070,5160,9,90,81,0
Process-593,5,1079,1079,1092,1,13,12,0
Process-594,1,5165,5165,5218,5,53,48,0
Process-595,3,3737,3737,3743,6,6,0,0
Process-596,5,2514,2514,2519,2,5,3,0
Process-597,3,2287,2287,2293,1,6,5,0
Process-598,3,3330,3330,3358,3,28,25,0
Process-599,2,4861,4861,4982,9,121,112,0
Process-600,2,5220,5220,5303,10,83,73,0
Process-601,2,1457,1457,1476,1,19,18,0
Process-602,4,54,54,56,2,2,0,0
Process-603,5,5489,5489,5523,7,34,27,0
Process-604,5,436,436,497,8,61,53,0
Process-605,5,2458,2458,2469,3,11,8,0
Process-606,5,4538,4538,4575,2,37,35,0
Process-607,4,661,661,679,6,18,12,0
Process-608,4,167,167,196,4,29,25,0
Process-609,4,2161,2161,2179,2,18,16,0
Process-610,3,3221,3221,3287,7,66,59,0
Process-611,2,4941,4941,5040,9,99,90,0
Process-612,5,4591,4591,4678,6,87,81,0
Process-613,3,154,154,209,7,55,48,0
Process-614,2,1240,1240,1281,4,41,37,0
Process-615,1,4505,4505,4552,3,47,44,0
Process-616,5,304,304,375,7,71,64,0
Process-617,2,1726,1726,1763,5,37,32,0
Process-618,5,4821,4821,4839,1,18,17,0
Process-619,4,1381,1381,1421,2,40,38,0
Process-620,5,4403,4403,4439,3,36,33,0
Process-621,5,1459,1459,1516,5,57,52,0
Process-622,2,2532,2532,2538,4,6,2,0
Process-623,5,33,33,42,7,9,2,0
Process-624,3,4037,4037,4055,4,18,14,0
Process-625,5,78,78,88,3,10,7,0
Process-626,5,5471,5471,5480,3,9,6,0
Process-627,5,4274,4274,4320,9,46,37,0
Process-628,4,4853,4853,4880,2,27,25,0
Process-629,1,137,137,177,5,40,35,0
Process-630,4,5137,5137,5199,6,62,56,0
Process-631,5,883,883,894,2,11,9,0
Process-632,4,4741,4741,4838,6,97,91,0
Process-633,1,3982,3982,3992,1,10,9,0
Process-634,3,5302,5302,5355,6,53,47,0
Process-635,2,988,988,1019,7,31,24,0
Process-636,3,3717,3717,3722,5,5,0,0
Process-637,4,2337,2337,2357,4,20,16,0
Process-638,1,270,270,361,7,91,84,0
Process-639,4,947,947,967,10,20,10,0
Process-640,5,1504,1504,1539,5,35,30,0
Process-641,2,2631,2631,2663,8,32,24,0
Process-642,3,2398,2398,2404,4,6,2,0
Process-643,5,3050,3050,3131,7,81,74,0
Process-644,5,1191,1191,1261,7,70,63,0
Process-645,5,3155,3155,3226,6,71,65,0
Process-646,1,783,783,841,9,58,49,0
Process-647,4,4304,4304,4322,2,18,16,0
Process-648,4,741,741,755,3,14,11,0
Process-649,2,1255,1255,1365,7,110,103,0
Process-650,2,3459,3459,3506,4,47,43,0
Process-651,5,3486,3486,3560,5,74,69,0
Process-652,4,2715,2715,2721,1,6,5,0
Process-653,1,5129,5129,5229,9,100,91,0
Process-654,1,5170,5170,5246,7,76,69,0
Process-655,5,3184,3184,3198,1,14,13,0
Process-656,4,3413,3413,3533,9,120,111,0
Process-657,1,4499,4499,4583,5,84,79,0
Process-658,1,4665,4665,4732,4,67,63,0
Process-659,5,4415,4415,4540,9,125,116,0
Process-660,2,2084,2084,2115,3,31,28,0
Process-661,4,3043,3043,3085,5,42,37,0
Process-662,3,4161,4161,4182,4,21,17,0
Process-663,4,1684,1684,1741,8,57,49,0
Process-664,3,8,8,9,1,1,0,0
Process-665,3,102,102,125,4,23,19,0
Process-666,2,2906,2906,2911,5,5,0,0
Process-667,3,1713,1713,1724,1,11,10,0
Process-668,4,4340,4340,4411,9,71,62,0
Process-669,5,1706,1706,1810,10,104,94,0
Process-670,5,1917,1917,1989,4,72,68,0
Process-671,3,312,312,414,10,102,92,0
Process-672,2,4163,4163,4199,8,36,28,0
Process-673,5,2044,2044,2079,4,35,31,0
Process-674,5,4899,4899,4989,6,90,84,0
Process-675,5,1504,1504,1526,2,22,20,0
Process-676,2,4195,4195,4219,5,24,19,0
Process-677,3,3117,3117,3166,4,49,45,0
Process-678,3,4344,4344,4375,5,31,26,0
Process-679,3,4718,4718,4856,9,138,129,0
Process-680,3,2389,2389,2397,2,8,6,0
Process-681,4,1764,1764,1851,8,87,79,0
Process-682,1,1485,1485,1531,5,46,41,0
Process-683,2,2131,2131,2188,9,57,48,0
Process-684,1,733,733,765,10,32,22,0
Process-685,3,5194,5194,5220,2,26,24,0
Process-686,4,4340,4340,4420,9,80,71,0
Process-687,2,3219,3219,3247,2,28,26,0
Process-688,2,4263,4263,4311,9,48,39,0
Process-689,4,4152,4152,4169,4,17,13,0
Process-690,5,1681,1681,1723,8,42,34,0
Process-691,1,283,283,297,1,14,13,0
Process-692,5,3179,3179,3190,1,11,10,0
Process-693,3,5234,5234,5276,6,42,36,0
Process-694,2,5006,5006,5022,1,16,15,0
Process-695,2,2973,2973,2983,4,10,6,0
Process-696,1,2494,2494,2502,1,8,7,0
Process-697,3,4511,4511,4555,3,44,41,0
Process-698,2,4369,4369,4446,7,77,70,0
Process-699,1,4300,4300,4325,3,25,22,0
Process-700,1,45,45,46,1,1,0,0
Process-701,3,339,339,422,8,83,75,0
Process-702,5,3281,3281,3341,9,60,51,0
Process-703,1,3932,3932,3937,5,5,0,0
Process-704,1,4702,4702,4791,6,89,83,0
Process-705,1,3933,3933,3942,5,9,4,0
Process-706,3,4224,4224,4254,6,30,24,0
Process-707,1,4305,4305,4337,4,32,28,0
Process-708,4,3442,3442,3467,2,25,23,0
Process-709,1,4083,4083,4103,10,20,10,0
Process-710,4,5232,5232,5270,4,38,34,0
Process-711,4,2288,2288,2308,8,20,12,0
Process-712,2,3839,3839,3847,1,8,7,0
Process-713,2,3030,3030,3062,4,32,28,0
Process-714,2,5481,5481,5494,3,13,10,0
Process-715,3,4279,4279,4285,1,6,5,0
Process-716,4,4686,4686,4785,7,99,92,0
Process-717,4,677,677,697,5,20,15,0
Process-718,2,763,763,781,3,18,15,0
Process-719,2,75,75,104,9,29,20,0
Process-720,4,1555,1555,1566,1,11,10,0
Process-721,5,4268,4268,4278,3,10,7,0
Process-722,3,3418,3418,3435,2,17,15,0
Process-723,3,4783,4783,4847,4,64,60,0
Process-724,4,4506,4506,4620,6,114,108,0
Process-725,4,1062,1062,1077,1,15,14,0
Process-726,5,4876,4876,4891,1,15,14,0
Process-727,5,929,929,940,3,11,8,0
Process-728,1,530,530,578,7,48,41,0
Process-729,5,3110,3110,3162,4,52,48,0
Process-730,5,4260,4260,4273,10,13,3,0
Process-731,5,4371,4371,4392,2,21,19,0
Process-732,3,207,207,216,1,9,8,0
Process-733,2,202,202,296,8,94,86,0
Process-734,1,3714,3714,3716,2,2,0,0
Process-735,3,488,488,535,6,47,41,0
Process-736,5,775,775,816,8,41,33,0
Process-737,2,872,872,876,1,4,3,0
Process-738,1,1515,1515,1534,2,19,17,0
Process-739,4,4942,4942,5021,7,79,72,0
Process-740,4,3078,3078,3146,6,68,62,0
Process-741,4,2487,2487,2492,4,5,1,0
Process-742,3,1383,1383,1455,4,72,68,0
Process-743,1,1457,1457,1477,1,20,19,0
Process-744,3,1421,1421,1465,2,44,42,0
Process-745,4,537,537,607,9,70,61,0
Process-746,5,657,657,663,1,6,5,0
Process-747,3,4234,4234,4248,3,14,11,0
Process-748,5,4,4,7,1,3,2,0
Process-749,1,4009,4009,4047,8,38,30,0
Process-750,1,4727,4727,4809,5,82,77,0
Process-751,2,1180,1180,1195,1,15,14,0
Process-752,1,712,712,738,10,26,16,0
Process-753,5,4269,4269,4275,2,6,4,0
Process-754,1,4451,4451,4637,10,186,176,0
Process-755,2,1572,1572,1610,3,38,35,0
Process-756,2,2690,2690,2708,5,18,13,0
Process-757,2,755,755,790,9,35,26,0
Process-758,1,3046,3046,3110,6,64,58,0
Process-759,4,2794,2794,2826,9,32,23,0
Process-760,1,3212,3212,3296,9,84,75,0
Process-761,2,1267,1267,1358,6,91,85,0
Process-762,2,2407,2407,2421,4,14,10,0
Process-763,4,2417,2417,2422,1,5,4,0
Process-764,5,767,767,799,9,32,23,0
Process-765,2,2734,2734,2771,6,37,31,0
Process-766,2,424,424,450,3,26,23,0
Process-767,2,4858,4858,4965,9,107,98,0
Process-768,5,4111,4111,4140,7,29,22,0
Process-769,4,5370,5370,5393,2,23,21,0
Process-770,4,2103,2103,2116,1,13,12,0
Process-771,2,3690,3690,3694,4,4,0,0
Process-772,3,5160,5160,5183,2,23,21,0
Process-773,5,3070,3070,3104,3,34,31,0
Process-774,3,1824,1824,1963,9,139,130,0
Process-775,1,2059,2059,2094,4,35,31,0
Process-776,2,4213,4213,4230,7,17,10,0
Process-777,1,1203,1203,1277,8,74,66,0
Process-778,3,1542,1542,1591,4,49,45,0
Process-779,2,4004,4004,4032,3,28,25,0
Process-780,5,5155,5155,5263,10,108,98,0
Process-781,3,3395,3395,3433,4,38,34,0
Process-782,4,3626,3626,3647,3,21,18,0
Process-783,1,1076,1076,1148,8,72,64,0
Process-784,3,5427,5427,5447,9,20,11,0
Process-785,4,4688,4688,4832,8,144,136,0
Process-786,4,1556,1556,1598,3,42,39,0
Process-787,5,1382,1382,1433,3,51,48,0
Process-788,2,5137,5137,5213,8,76,68,0
Process-789,5,4755,4755,4878,9,123,114,0
Process-790,4,873,873,877,1,4,3,0
Process-791,5,4464,4464,4512,4,48,44,0
Process-792,2,3934,3934,3946,4,12,8,0
Process-793,5,1918,1918,2032,6,114,108,0
Process-794,3,3490,3490,3579,8,89,81,0
Process-795,4,2087,2087,2154,7,67,60,0
Process-796,4,833,833,872,7,39,32,0
Process-797,5,524,524,567,5,43,38,0
Process-798,4,1754,1754,1773,2,19,17,0
Process-799,1,3033,3033,3058,3,25,22,0
Process-800,2,2377,2377,2380,1,3,2,0
Process-801,5,992,992,1004,2,12,10,0
Process-802,5,2044,2044,2137,10,93,83,0
Process-803,2,2010,2010,2054,3,44,41,0
Process-804,1,1059,1059,1121,8,62,54,0
Process-805,2,1620,1620,1638,2,18,16,0
Process-806,1,106,106,130,5,24,19,0
Process-807,1,3987,3987,4028,5,41,36,0
Process-808,5,3021,3021,3068,6,47,41,0
Process-809,5,2485,2485,2488,3,3,0,0
Process-810,4,1749,1749,1872,10,123,113,0
Process-811,1,928,928,937,9,9,0,0
Process-812,3,313,313,354,3,41,38,0
Process-813,1,721,721,745,5,24,19,0
Process-814,3,277,277,368,7,91,84,0
Process-815,5,513,513,552,5,39,34,0
Process-816,2,3793,3793,3796,3,3,0,0
Process-817,5,2636,2636,2651,4,15,11,0
Process-818,1,527,527,558,3,31,28,0
Process-819,4,4519,4519,4672,10,153,143,0
Process-820,3,1213,1213,1352,10,139,129,0
Process-821,5,2401,2401,2410,6,9,3,0
Process-822,1,1745,1745,1831,9,86,77,0
Process-823,2,1623,1623,1631,1,8,7,0
Process-824,2,500,500,529,4,29,25,0
Process-825,3,3054,3054,3080,3,26,23,0
Process-826,5,1839,1839,1875,3,36,33,0
Process-827,4,214,214,248,3,34,31,0
Process-828,3,4614,4614,4742,10,128,118,0
Process-829,5,439,439,463,4,24,20,0
Process-830,3,1305,1305,1443,8,138,130,0
Process-831,4,474,474,547,9,73,64,0
Process-832,4,4506,4506,4563,4,57,53,0
Process-833,4,1240,1240,1414,10,174,164,0
Process-834,4,5101,5101,5170,10,69,59,0
Process-835,4,3631,3631,3668,9,37,28,0
Process-836,5,4265,4265,4284,6,19,13,0
Process-837,4,1178,1178,1254,7,76,69,0
Process-838,4,1415,1415,1451,2,36,34,0
Process-839,2,5266,5266,5307,4,41,37,0
Process-840,2,3604,3604,3634,4,30,26,0
Process-841,5,1868,1868,1938,5,70,65,0
Process-842,4,4855,4855,4938,8,83,75,0
Process-843,5,1239,1239,1263,2,24,22,0
Process-844,1,1007,1007,1059,8,52,44,0
Process-845,1,2962,2962,2977,9,15,6,0
Process-846,5,3771,3771,3772,1,1,0,0
Process-847,3,4388,4388,4423,3,35,32,0
Process-848,3,3164,3164,3201,3,37,34,0
Process-849,4,4866,4866,4945,7,79,72,0
Process-850,3,2835,2835,2847,3,12,9,0
Process-851,2,4025,4025,4063,8,38,30,0
Process-852,1,1410,1410,1507,8,97,89,0
Process-853,3,2869,2869,2883,5,14,9,0
Process-854,2,5234,5234,5289,7,55,48,0
Process-855,4,5465,5465,5488,8,23,15,0
Process-856,4,3460,3460,3476,1,16,15,0
Process-857,5,4078,4078,4093,4,15,11,0
Process-858,4,280,280,343,5,63,58,0
Process-859,4,13,13,22,4,9,5,0
Process-860,3,4149,4149,4175,6,26,20,0
Process-861,3,4205,4205,4223,4,18,14,0
Process-862,4,3030,3030,3073,5,43,38,0
Process-863,2,1491,1491,1522,3,31,28,0
Process-864,4,628,628,659,8,31,23,0
Process-865,4,2704,2704,2734,7,30,23,0
Process-866,2,2426,2426,2447,9,21,12,0
Process-867,3,4509,4509,4644,7,135,128,0
Process-868,4,2558,2558,2569,9,11,2,0
Process-869,5,1975,1975,2035,3,60,57,0
Process-870,2,3126,3126,3197,7,71,64,0
Process-871,5,1005,1005,1037,6,32,26,0
Process-872,5,1036,1036,1084,5,48,43,0
Process-873,5,1650,1650,1667,4,17,13,0
Process-874,3,3413,3413,3542,9,129,120,0
Process-875,3,2255,2255,2265,2,10,8,0
Process-876,1,4587,4587,4711,9,124,115,0
Process-877,1,5298,5298,5309,1,11,10,0
Process-878,1,1641,1641,1663,3,22,19,0
Process-879,2,1067,1067,1134,8,67,59,0
Process-880,3,3837,3837,3850,3,13,10,0
Process-881,1,1319,1319,1427,6,108,102,0
Process-882,2,2259,2259,2271,6,12,6,0
Process-883,4,1899,1899,1967,4,68,64,0
Process-884,5,214,214,265,5,51,46,0
Process-885,1,3407,3407,3453,6,46,40,0
Process-886,5,1253,1253,1379,8,126,118,0
Process-887,3,1958,1958,2051,6,93,87,0
Process-888,4,979,979,1012,8,33,25,0
Process-889,3,1238,1238,1303,5,65,60,0
Process-890,2,4424,4424,4520,8,96,88,0
Process-891,3,1786,1786,1883,8,97,89,0
Process-892,5,2683,2683,2717,8,34,26,0
Process-893,5,1761,1761,1792,3,31,28,0
Process-894,2,3385,3385,3429,5,44,39,0
Process-895,3,1504,1504,1587,7,83,76,0
Process-896,4,4944,4944,4973,2,29,27,0
Process-897,4,2182,2182,2189,1,7,6,0
Process-898,5,5033,5033,5128,10,95,85,0
Process-899,5,170,170,240,7,70,63,0
Process-900,2,1832,1832,1897,5,65,60,0
Process-901,5,1011,1011,1047,6,36,30,0
Process-902,2,1592,1592,1646,8,54,46,0
Process-903,1,5089,5089,5133,5,44,39,0
Process-904,5,5413,5413,5431,10,18,8,0
Process-905,1,1811,1811,1948,10,137,127,0
Process-906,4,1879,1879,1933,4,54,50,0
Process-907,3,1905,1905,2000,5,95,90,0
Process-908,3,3126,3126,3158,2,32,30,0
Process-909,5,1021,1021,1051,4,30,26,0
Process-910,4,5141,5141,5239,10,98,88,0
Process-911,5,1169,1169,1197,2,28,26,0
Process-912,5,4733,4733,4795,4,62,58,0
Process-913,5,4327,4327,4370,9,43,34,0
Process-914,4,4880,4880,4913,3,33,30,0
Process-915,3,3884,3884,3894,4,10,6,0
Process-916,1,480,480,525,7,45,38,0
Process-917,5,3161,3161,3241,7,80,73,0
Process-918,2,4018,4018,4029,1,11,10,0
Process-919,5,2900,2900,2902,2,2,0,0
Process-920,3,2512,2512,2534,8,22,14,0
Process-921,5,3959,3959,3991,5,32,27,0
Process-922,4,1097,1097,1110,1,13,12,0
Process-923,2,2704,2704,2755,10,51,41,0
Process-924,4,3825,3825,3846,10,21,11,0
Process-925,1,2991,2991,3020,9,29,20,0
Process-926,4,4992,4992,5026,3,34,31,0
Process-927,4,2453,2453,2458,2,5,3,0
Process-928,5,573,573,616,8,43,35,0
Process-929,4,1830,1830,1862,2,32,30,0
Process-930,5,5339,5339,5386,5,47,42,0
Process-931,3,5485,5485,5496,2,11,9,0
Process-932,1,4831,4831,4922,9,91,82,0
Process-933,5,1758,1758,1821,6,63,57,0
Process-934,1,151,151,224,8,73,65,0
Process-935,1,108,108,121,2,13,11,0
Process-936,4,868,868,882,5,14,9,0
Process-937,1,2870,2870,2878,2,8,6,0
Process-938,1,2460,2460,2472,3,12,9,0
Process-939,1,1715,1715,1733,2,18,16,0
Process-940,1,1970,1970,2061,7,91,84,0
Process-941,4,4406,4406,4492,9,86,77,0
Process-942,5,1834,1834,1929,7,95,88,0
Process-943,4,4361,4361,4377,2,16,14,0
Process-944,2,2752,2752,2784,6,32,26,0
Process-945,4,387,387,444,5,57,52,0
Process-946,5,3954,3954,3998,6,44,38,0
Process-947,3,48,48,54,6,6,0,0
Process-948,5,1021,1021,1026,1,5,4,0
Process-949,1,4239,4239,4258,3,19,16,0
Process-950,3,1498,1498,1545,6,47,41,0
Process-951,3,5027,5027,5041,1,14,13,0
Process-952,4,3955,3955,4004,6,49,43,0
Process-953,5,3363,3363,3390,3,27,24,0
Process-954,5,3241,3241,3274,3,33,30,0
Process-955,1,933,933,943,3,10,7,0
Process-956,1,1315,1315,1463,8,148,140,0
Process-957,2,3718,3718,3725,3,7,4,0
Process-958,3,1137,1137,1150,1,13,12,0
Process-959,2,4456,4456,4662,10,206,196,0
Process-960,4,2969,2969,2979,2,10,8,0
Process-961,3,4870,4870,4928,5,58,53,0
Process-962,3,2328,2328,2333,3,5,2,0
Process-963,2,2711,2711,2745,7,34,27,0
Process-964,2,1052,1052,1109,8,57,49,0
Process-965,1,3805,3805,3807,2,2,0,0
Process-966,5,2956,2956,2968,9,12,3,0
Process-967,2,5164,5164,5185,2,21,19,0
Process-968,4,2642,2642,2691,9,49,40,0
Process-969,1,2831,2831,2852,5,21,16,0
Process-970,2,3698,3698,3708,3,10,7,0
Process-971,2,3016,3016,3101,9,85,76,0
Process-972,1,1077,1077,1159,9,82,73,0
Process-973,1,436,436,445,1,9,8,0
Process-974,4,4464,4464,4531,5,67,62,0
Process-975,4,5271,5271,5318,7,47,40,0
Process-976,5,2864,2864,2876,7,12,5,0
Process-977,2,3984,3984,4023,5,39,34,0
Process-978,3,5354,5354,5381,3,27,24,0
Process-979,2,2640,2640,2655,4,15,11,0
Process-980,1,4248,4248,4255,1,7,6,0
Process-981,3,1503,1503,1551,6,48,42,0
Process-982,1,441,441,489,7,48,41,0
Process-983,2,4018,4018,4034,2,16,14,0
Process-984,3,4660,4660,4702,3,42,39,0
Process-985,3,221,221,288,6,67,61,0
Process-986,2,4131,4131,4157,9,26,17,0
Process-987,3,2717,2717,2765,10,48,38,0
Process-988,3,2533,2533,2541,3,8,5,0
Process-989,1,5358,5358,5391,3,33,30,0
Process-990,4,3510,3510,3604,8,94,86,0
Process-991,5,3891,3891,3912,10,21,11,0
Process-992,1,3697,3697,3705,1,8,7,0
Process-993,4,2699,2699,2727,6,28,22,0
Process-994,5,202,202,314,9,112,103,0
Process-995,2,1006,1006,1031,5,25,20,0
Process-996,3,935,935,957,9,22,13,0
Process-997,2,2253,2253,2263,10,10,0,0
Process-998,1,1595,1595,1636,5,41,36,0
Process-999,2,1093,1093,1126,4,33,29,0
Process-1000,3,5236,5236,5282,6,46,40,0
