Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-582,2,1572,1572,1583,2,11,9,1
Process-583,2,1379,1379,4495,2,3116,3114,1
Process-584,3,569,569,581,4,12,8,3
Process-585,2,4994,4994,5069,5,75,70,4
Process-586,3,1471,1471,1532,10,61,51,9
Process-587,3,4421,4421,4436,7,15,8,6
Process-588,2,892,892,1103,7,211,204,6
Process-589,3,1402,1402,4382,6,2980,2974,5
Process-590,1,502,502,522,2,20,18,1
Process-591,4,1816,1816,2905,9,1089,1080,8
Process-592,5,1451,1451,1534,9,83,74,8
Process-593,5,2062,2062,2089,10,27,17,9
Process-594,5,2341,2341,2380,6,39,33,5
Process-595,5,348,348,553,6,205,199,5
Process-596,1,5368,5368,5422,5,54,49,4
Process-597,4,489,489,499,4,10,6,3
Process-598,1,2527,2527,2657,5,130,125,4
Process-599,1,3428,3428,3997,10,569,559,9
Process-600,3,1706,1706,4195,7,2489,2482,6
Process-601,3,5194,5194,5209,8,15,7,7
Process-602,3,178,178,191,4,13,9,3
Process-603,5,2490,2490,2497,7,7,0,6
Process-604,3,91,91,611,3,520,517,2
Process-605,1,832,832,1191,10,359,349,9
Process-606,1,806,806,4515,4,3709,3705,3
Process-607,4,4880,4880,5228,5,348,343,4
Process-608,1,29,29,627,9,598,589,8
Process-609,1,2038,2038,2061,10,23,13,9
Process-610,4,4665,4665,4711,10,46,36,9
Process-611,5,70,70,612,7,542,535,6
Process-612,3,4533,4533,4592,10,59,49,9
Process-613,4,3118,3118,3208,8,90,82,7
Process-614,4,404,404,408,4,4,0,3
Process-615,5,2765,2765,2874,4,109,105,3
Process-616,3,2301,2301,2381,7,80,73,6
Process-617,5,3230,3230,3261,5,31,26,4
Process-618,4,4073,4073,4077,2,4,2,1
Process-619,5,424,424,547,7,123,116,6
Process-620,3,718,718,4611,5,3893,3888,4
Process-621,4,267,267,324,9,57,48,8
Process-622,2,5168,5168,5179,7,11,4,6
Process-623,1,360,360,551,2,191,189,1
Process-624,2,4019,4019,4035,5,16,11,4
Process-625,1,107,107,610,1,503,502,0
Process-626,5,2191,2191,2263,7,72,65,6
Process-627,2,3297,3297,3299,2,2,0,1
Process-628,1,1076,1076,1078,2,2,0,1
Process-629,1,4805,4805,4813,1,8,7,0
Process-630,5,4868,4868,5519,9,651,642,8
Process-631,4,1771,1771,4176,1,2405,2404,0
Process-632,3,639,639,4789,7,4150,4143,6
Process-633,1,2303,2303,2341,8,38,30,7
Process-634,5,455,455,536,3,81,78,2
Process-635,4,4800,4800,4804,4,4,0,3
Process-636,1,5207,5207,5208,1,1,0,0
Process-637,1,1720,1720,4185,4,2465,2461,3
Process-638,1,2707,2707,2751,10,44,34,9
Process-639,2,4659,4659,4719,10,60,50,9
Process-640,4,2313,2313,2330,7,17,10,6
Process-641,5,2890,2890,2899,6,9,3,5
Process-642,5,1462,1462,1533,4,71,67,3
Process-643,2,4465,4465,4481,1,16,15,0
Process-644,1,42,42,620,8,578,570,7
Process-645,3,3630,3630,3871,4,241,237,3
Process-646,1,56,56,617,8,561,553,7
Process-647,5,2704,2704,2752,9,48,39,8
Process-648,2,3400,3400,4008,4,608,604,3
Process-649,2,1985,1985,2698,7,713,706,6
Process-650,5,2985,2985,4145,8,1160,1152,7
Process-651,2,5424,5424,5430,6,6,0,5
Process-652,3,1750,1750,4178,1,2428,2427,0
Process-653,3,2003,2003,2164,10,161,151,9
Process-654,5,5359,5359,5466,6,107,101,5
Process-655,2,4402,4402,4441,3,39,36,2
Process-656,2,1117,1117,1179,2,62,60,1
Process-657,3,1318,1318,1346,9,28,19,8
Process-658,4,3485,3485,3980,8,495,487,7
Process-659,4,4565,4565,4587,10,22,12,9
Process-660,4,3801,3801,3841,9,40,31,8
Process-661,4,5435,5435,5462,7,27,20,6
Process-662,4,4021,4021,4034,7,13,6,6
Process-663,3,2423,2423,2661,7,238,231,6
Process-664,2,5238,5238,5517,10,279,269,9
Process-665,5,442,442,538,9,96,87,8
Process-666,1,935,935,1086,4,151,147,3
Process-667,3,1380,1380,4489,7,3109,3102,6
Process-668,5,121,121,607,7,486,479,6
Process-669,4,203,203,258,2,55,53,1
Process-670,4,3901,3901,3912,4,11,7,3
Process-671,3,2620,2620,2651,7,31,24,6
Process-672,1,4573,4573,4585,8,12,4,7
Process-673,1,5365,5365,5424,8,59,51,7
Process-674,1,1695,1695,4198,3,2503,2500,2
Process-675,3,2190,2190,2395,10,205,195,9
Process-676,4,1677,1677,4215,3,2538,2535,2
Process-677,1,841,841,1187,9,346,337,8
Process-678,5,259,259,597,7,338,331,6
Process-679,4,1774,1774,4167,5,2393,2388,4
Process-680,3,2729,2729,2749,7,20,13,6
Process-681,3,4521,4521,4525,4,4,0,3
Process-682,2,1513,1513,1526,3,13,10,2
Process-683,4,2202,2202,2262,10,60,50,9
Process-684,2,162,162,192,10,30,20,9
Process-685,5,793,793,4516,4,3723,3719,3
Process-686,2,200,200,599,4,399,395,3
Process-687,4,4758,4758,4766,8,8,0,7
Process-688,1,4252,4252,4262,10,10,0,9
Process-689,1,3397,3397,4108,8,711,703,7
Process-690,5,4410,4410,4437,3,27,24,2
Process-691,3,2831,2831,2858,10,27,17,9
Process-692,1,2431,2431,2504,3,73,70,2
Process-693,5,1794,1794,4155,5,2361,2356,4
Process-694,1,3882,3882,3898,4,16,12,3
Process-695,3,5186,5186,5189,3,3,0,2
Process-696,2,4660,4660,4712,4,52,48,3
Process-697,2,1285,1285,1355,1,70,69,0
Process-698,4,4941,4941,5215,3,274,271,2
Process-699,2,2905,2905,2907,2,2,0,1
Process-700,2,3225,3225,3263,10,38,28,9
Process-701,4,4794,4794,4805,7,11,4,6
Process-702,1,679,679,4751,1,4072,4071,0
Process-703,4,3850,3850,3856,6,6,0,5
Process-704,1,4158,4158,4164,6,6,0,5
Process-705,1,21,21,631,4,610,606,3
Process-706,4,2166,2166,2185,9,19,10,8
Process-707,1,3626,3626,3874,3,248,245,2
Process-708,3,2617,2617,2652,9,35,26,8
Process-709,1,4110,4110,4118,8,8,0,7
Process-710,5,4805,4805,4812,7,7,0,6
Process-711,5,4276,4276,4288,2,12,10,1
Process-712,2,2152,2152,2158,6,6,0,5
Process-713,1,4626,4626,4639,8,13,5,7
Process-714,3,4065,4065,4078,6,13,7,5
Process-715,5,5174,5174,5177,2,3,1,1
Process-716,5,1408,1408,4298,1,2890,2889,0
Process-717,4,5300,5300,5358,9,58,49,8
Process-718,2,3699,3699,3778,6,79,73,5
Process-719,3,1111,1111,1117,6,6,0,5
Process-720,3,1027,1027,1036,5,9,4,4
Process-721,3,1986,1986,2667,5,681,676,4
Process-722,4,2766,2766,2773,3,7,4,2
Process-723,3,3401,3401,4007,5,606,601,4
Process-724,1,4016,4016,4036,8,20,12,7
Process-725,1,1900,1900,1927,9,27,18,8
Process-726,2,3011,3011,4138,10,1127,1117,9
Process-727,4,3648,3648,3864,1,216,215,0
Process-728,3,2008,2008,2027,1,19,18,0
Process-729,4,4732,4732,4741,1,9,8,0
Process-730,4,1540,1540,4294,5,2754,2749,4
Process-731,3,5446,5446,5461,7,15,8,6
Process-732,1,4882,4882,5226,8,344,336,7
Process-733,3,838,838,1189,9,351,342,8
Process-734,2,384,384,403,4,19,15,3
Process-735,3,3993,3993,3995,1,2,1,0
Process-736,2,3346,3346,4128,9,782,773,8
Process-737,5,1372,1372,4496,4,3124,3120,3
Process-738,1,1831,1831,2888,5,1057,1052,4
Process-739,2,4669,4669,4709,10,40,30,9
Process-740,2,4880,4880,5227,6,347,341,5
Process-741,5,2350,2350,2377,9,27,18,8
Process-742,2,2603,2603,2612,5,9,4,4
Process-743,3,945,945,1083,10,138,128,9
Process-744,3,4398,4398,4443,3,45,42,2
Process-745,4,1985,1985,2668,7,683,676,6
Process-746,3,64,64,614,5,550,545,4
Process-747,4,248,248,256,8,8,0,7
Process-748,3,737,737,4599,7,3862,3855,6
Process-749,3,5298,5298,5478,6,180,174,5
Process-750,1,3334,3334,4131,3,797,794,2
Process-751,2,4719,4719,4730,5,11,6,4
Process-752,4,485,485,524,8,39,31,7
Process-753,2,1731,1731,4184,5,2453,2448,4
Process-754,4,1273,1273,4503,6,3230,3224,5
Process-755,5,3650,3650,3863,7,213,206,6
Process-756,3,2564,2564,2655,4,91,87,3
Process-757,1,3641,3641,3865,3,224,221,2
Process-758,5,5029,5029,5065,4,36,32,3
Process-759,4,1191,1191,1253,10,62,52,9
Process-760,1,4409,4409,4439,3,30,27,2
Process-761,5,5054,5054,5062,2,8,6,1
Process-762,5,5468,5468,5477,9,9,0,8
Process-763,4,876,876,1110,7,234,227,6
Process-764,3,4864,4864,5520,1,656,655,0
Process-765,4,2934,2934,2959,1,25,24,0
Process-766,3,4531,4531,4593,5,62,57,4
Process-767,5,986,986,1063,10,77,67,9
Process-768,1,1403,1403,4381,9,2978,2969,8
Process-769,2,5305,5305,5357,4,52,48,3
Process-770,2,2998,2998,4139,10,1141,1131,9
Process-771,5,157,157,193,4,36,32,3
Process-772,3,2479,2479,2489,8,10,2,7
Process-773,4,1590,1590,4250,7,2660,2653,6
Process-774,2,3050,3050,3306,1,256,255,0
Process-775,5,2027,2027,2162,10,135,125,9
Process-776,3,2545,2545,2557,6,12,6,5
Process-777,3,4268,4268,4291,8,23,15,7
Process-778,5,2669,2669,2678,3,9,6,2
Process-779,5,1742,1742,4182,5,2440,2435,4
Process-780,3,1960,1960,2876,1,916,915,0
Process-781,2,3365,3365,4125,8,760,752,7
Process-782,3,1817,1817,2904,3,1087,1084,2
Process-783,5,3919,3919,3942,9,23,14,8
Process-784,5,4859,4859,5522,4,663,659,3
Process-785,1,358,358,552,10,194,184,9
Process-786,1,3442,3442,3987,9,545,536,8
Process-787,1,4452,4452,4483,9,31,22,8
Process-788,1,5371,5371,5420,3,49,46,2
Process-789,1,1697,1697,4197,3,2500,2497,2
Process-790,3,3972,3972,3974,2,2,0,1
Process-791,5,3539,3539,3968,9,429,420,8
Process-792,1,3427,3427,3998,10,571,561,9
Process-793,3,1651,1651,4222,8,2571,2563,7
Process-794,1,1217,1217,1239,5,22,17,4
Process-795,1,506,506,521,3,15,12,2
Process-796,4,717,717,4613,6,3896,3890,5
Process-797,2,3766,3766,3777,5,11,6,4
Process-798,5,306,306,317,2,11,9,1
Process-799,4,4970,4970,5074,7,104,97,6
Process-800,2,1675,1675,4216,8,2541,2533,7
Process-801,1,4092,4092,4098,6,6,0,5
Process-802,3,430,430,545,4,115,111,3
Process-803,5,383,383,404,5,21,16,4
Process-804,1,3892,3892,3896,3,4,1,2
Process-805,1,2566,2566,2654,8,88,80,7
Process-806,1,413,413,548,7,135,128,6
Process-807,5,2344,2344,2378,10,34,24,9
Process-808,2,448,448,537,6,89,83,5
Process-809,3,1918,1918,1925,6,7,1,5
Process-810,5,3218,3218,3224,6,6,0,5
Process-811,4,1318,1318,1345,9,27,18,8
Process-812,3,4558,4558,4589,8,31,23,7
Process-813,1,4994,4994,5068,6,74,68,5
Process-814,1,1507,1507,1527,10,20,10,9
Process-815,3,466,466,530,1,64,63,0
Process-816,3,2909,2909,2969,10,60,50,9
Process-817,3,4396,4396,4444,9,48,39,8
Process-818,2,3249,3249,3257,2,8,6,1
Process-819,5,3195,3195,3196,1,1,0,0
Process-820,4,3373,3373,4123,10,750,740,9
Process-821,2,4317,4317,4337,4,20,16,3
Process-822,4,1117,1117,1178,6,61,55,5
Process-823,3,5489,5489,5512,6,23,17,5
Process-824,1,1795,1795,4154,2,2359,2357,1
Process-825,5,4449,4449,4484,9,35,26,8
Process-826,4,2279,2279,2385,4,106,102,3
Process-827,3,2830,2830,2859,1,29,28,0
Process-828,2,1121,1121,1177,10,56,46,9
Process-829,1,1563,1563,4266,5,2703,2698,4
Process-830,4,3663,3663,3860,2,197,195,1
Process-831,3,5014,5014,5067,4,53,49,3
Process-832,5,3334,3334,4130,5,796,791,4
Process-833,4,854,854,1181,4,327,323,3
Process-834,3,1585,1585,4263,10,2678,2668,9
Process-835,5,2295,2295,2383,7,88,81,6
Process-836,1,1594,1594,4247,8,2653,2645,7
Process-837,5,3779,3779,3848,4,69,65,3
Process-838,1,1642,1642,4233,5,2591,2586,4
Process-839,4,1379,1379,4494,1,3115,3114,0
Process-840,1,3793,3793,3844,1,51,50,0
Process-841,3,3940,3940,3941,1,1,0,0
Process-842,4,4563,4563,4588,2,25,23,1
Process-843,4,4641,4641,4643,2,2,0,1
Process-844,4,43,43,619,7,576,569,6
Process-845,2,1484,1484,1530,5,46,41,4
Process-846,1,3650,3650,3862,2,212,210,1
Process-847,2,5390,5390,5418,2,28,26,1
Process-848,2,3294,3294,3297,1,3,2,0
Process-849,2,2568,2568,2653,5,85,80,4
Process-850,1,2182,2182,2183,1,1,0,0
Process-851,5,4043,4043,4105,9,62,53,8
Process-852,4,925,925,1087,2,162,160,1
Process-853,3,4527,4527,4594,7,67,60,6
Process-854,1,4712,4712,4713,1,1,0,0
Process-855,2,4693,4693,4706,5,13,8,4
Process-856,3,2992,2992,4140,4,1148,1144,3
Process-857,2,1406,1406,4373,3,2967,2964,2
Process-858,3,29,29,626,3,597,594,2
Process-859,3,2741,2741,2746,1,5,4,0
Process-860,4,292,292,319,10,27,17,9
Process-861,4,5319,5319,5348,7,29,22,6
Process-862,5,671,671,4755,9,4084,4075,8
Process-863,3,5498,5498,5510,6,12,6,5
Process-864,3,1942,1942,1950,7,8,1,6
Process-865,4,2799,2799,2866,10,67,57,9
Process-866,5,2908,2908,4150,10,1242,1232,9
Process-867,3,4873,4873,5518,6,645,639,5
Process-868,4,919,919,1089,9,170,161,8
Process-869,1,5125,5125,5141,1,16,15,0
Process-870,1,1704,1704,4196,4,2492,2488,3
Process-871,5,1749,1749,4179,4,2430,2426,3
Process-872,4,2511,2511,2522,3,11,8,2
Process-873,5,1430,1430,4297,3,2867,2864,2
Process-874,3,5179,5179,5185,2,6,4,1
Process-875,5,469,469,527,1,58,57,0
Process-876,5,1389,1389,1400,5,11,6,4
Process-877,3,2691,2691,2694,2,3,1,1
Process-878,5,3233,3233,3259,7,26,19,6
Process-879,5,320,320,321,1,1,0,0
Process-880,1,682,682,4749,9,4067,4058,8
Process-881,5,3499,3499,3977,8,478,470,7
Process-882,3,3724,3724,3742,4,18,14,3
Process-883,4,2687,2687,2695,1,8,7,0
Process-884,3,4566,4566,4586,3,20,17,2
Process-885,5,2681,2681,2696,7,15,8,6
Process-886,2,3180,3180,3203,10,23,13,9
Process-887,3,888,888,1104,1,216,215,0
Process-888,3,2889,2889,2900,3,11,8,2
Process-889,1,4406,4406,4440,10,34,24,9
Process-890,2,361,361,550,5,189,184,4
Process-891,2,3313,3313,3317,2,4,2,1
Process-892,3,5436,5436,5444,3,8,5,2
Process-893,2,1277,1277,4502,8,3225,3217,7
Process-894,3,1841,1841,2887,6,1046,1040,5
Process-895,2,3753,3753,3764,4,11,7,3
Process-896,2,4938,4938,5216,10,278,268,9
Process-897,4,2643,2643,2649,3,6,3,2
Process-898,5,4087,4087,4091,1,4,3,0
Process-899,3,2388,2388,2392,4,4,0,3
Process-900,1,261,261,596,8,335,327,7
Process-901,3,4720,4720,4729,6,9,3,5
Process-902,3,1224,1224,1238,9,14,5,8
Process-903,5,384,384,402,1,18,17,0
Process-904,1,2678,2678,2697,9,19,10,8
Process-905,1,5349,5349,5356,7,7,0,6
Process-906,3,1962,1962,2754,7,792,785,6
Process-907,3,940,940,1085,5,145,140,4
Process-908,1,2071,2071,2077,6,6,0,5
Process-909,5,4743,4743,4747,4,4,0,3
Process-910,1,2826,2826,2860,3,34,31,2
Process-911,2,149,149,602,6,453,447,5
Process-912,2,3333,3333,4132,7,799,792,6
Process-913,2,432,432,544,7,112,105,6
Process-914,5,3208,3208,3216,8,8,0,7
Process-915,4,1842,1842,2886,9,1044,1035,8
Process-916,1,4302,4302,4370,4,68,64,3
Process-917,4,2987,2987,4143,3,1156,1153,2
Process-918,1,4426,4426,4435,6,9,3,5
Process-919,4,5146,5146,5159,10,13,3,9
Process-920,4,3783,3783,3847,5,64,59,4
Process-921,4,5407,5407,5416,4,9,5,3
Process-922,1,1686,1686,4201,9,2515,2506,8
Process-923,1,4911,4911,5219,3,308,305,2
Process-924,3,1535,1535,4296,5,2761,2756,4
Process-925,4,3043,3043,3319,6,276,270,5
Process-926,3,1895,1895,2881,6,986,980,5
Process-927,4,5088,5088,5162,3,74,71,2
Process-928,4,713,713,4614,4,3901,3897,3
Process-929,3,206,206,257,10,51,41,9
Process-930,2,4643,4643,4646,3,3,0,2
Process-931,4,3687,3687,3850,1,163,162,0
Process-932,2,4168,4168,4175,7,7,0,6
Process-933,2,4062,4062,4079,4,17,13,3
Process-934,2,1554,1554,4268,2,2714,2712,1
Process-935,4,1463,1463,1471,5,8,3,4
Process-936,1,2368,2368,2375,2,7,5,1
Process-937,5,3483,3483,3981,3,498,495,2
Process-938,4,961,961,1079,8,118,110,7
Process-939,5,657,657,4787,4,4130,4126,3
Process-940,2,678,678,4752,4,4074,4070,3
Process-941,1,3481,3481,3982,9,501,492,8
Process-942,3,335,335,344,4,9,5,3
Process-943,5,2008,2008,2026,3,18,15,2
Process-944,2,2398,2398,2666,9,268,259,8
Process-945,4,2506,2506,2526,3,20,17,2
Process-946,4,2237,2237,2242,4,5,1,3
Process-947,1,4545,4545,4590,10,45,35,9
Process-948,2,2185,2185,2396,7,211,204,6
Process-949,4,4666,4666,4710,1,44,43,0
Process-950,5,1691,1691,4199,6,2508,2502,5
Process-951,1,3880,3880,3899,6,19,13,5
Process-952,1,3688,3688,3849,10,161,151,9
Process-953,1,1290,1290,1353,6,63,57,5
Process-954,5,2791,2791,2868,5,77,72,4
Process-955,2,1818,1818,2903,1,1085,1084,0
Process-956,5,5082,5082,5194,5,112,107,4
Process-957,1,3044,3044,3310,5,266,261,4
Process-958,5,2243,2243,2250,7,7,0,6
Process-959,5,1401,1401,4384,6,2983,2977,5
Process-960,1,345,345,554,3,209,206,2
Process-961,1,2526,2526,2658,6,132,126,5
Process-962,3,3322,3322,3327,5,5,0,4
Process-963,3,3054,3054,3305,6,251,245,5
Process-964,3,29,29,625,7,596,589,6
Process-965,2,5269,5269,5292,8,23,15,7
Process-966,5,4324,4324,4326,1,2,1,0
Process-967,5,2077,2077,2088,9,11,2,8
Process-968,5,4649,4649,4654,5,5,0,4
Process-969,3,213,213,247,6,34,28,5
Process-970,3,2550,2550,2556,6,6,0,5
Process-971,1,228,228,243,10,15,5,9
Process-972,5,3286,3286,3300,9,14,5,8
Process-973,1,201,201,259,1,58,57,0
Process-974,4,1356,1356,4499,10,3143,3133,9
Process-975,4,1899,1899,2880,6,981,975,5
Process-976,3,2816,2816,2862,1,46,45,0
Process-977,1,960,960,1080,4,120,116,3
Process-978,5,1014,1014,1061,2,47,45,1
Process-979,3,3024,3024,3328,6,304,298,5
Process-980,2,3489,3489,3979,9,490,481,8
Process-981,1,729,729,4610,10,3881,3871,9
Process-982,3,660,660,4786,3,4126,4123,2
Process-983,5,195,195,199,2,4,2,1
Process-984,1,3017,3017,4137,9,1120,1111,8
Process-985,2,3191,3191,3195,2,4,2,1
Process-986,2,3709,3709,3750,7,41,34,6
Process-987,1,584,584,591,7,7,0,6
Process-988,1,4862,4862,5521,6,659,653,5
Process-989,5,4977,4977,5073,5,96,91,4
Process-990,3,331,331,345,1,14,13,0
Process-991,1,5120,5120,5143,10,23,13,9
Process-992,2,5041,5041,5063,5,22,17,4
Process-993,4,985,985,1064,5,79,74,4
Process-994,3,1741,1741,4183,2,2442,2440,1
Process-995,3,531,531,535,4,4,0,3
Process-996,5,2583,2583,2614,2,31,29,1
Process-997,2,2093,2093,2098,2,5,3,1
Process-998,4,3113,3113,3217,10,104,94,9
Process-999,3,217,217,244,6,27,21,5
Process-1000,2,2509,2509,2523,5,14,9,4
