Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-592,4,2430,2430,2438,2,8,6,0
Process-593,5,695,695,708,1,13,12,0
Process-594,3,4976,4976,4986,10,10,0,3
Process-595,1,5186,5186,5206,10,20,10,3
Process-596,3,2468,2468,2495,9,27,18,2
Process-597,2,3192,3192,3194,2,2,0,0
Process-598,1,3344,3344,3355,8,11,3,2
Process-599,4,4989,4989,4992,3,3,0,0
Process-600,4,2185,2185,2193,8,8,0,2
Process-601,5,3604,3604,3605,1,1,0,0
Process-602,4,4446,4446,4448,2,2,0,0
Process-603,4,4641,4641,4651,3,10,7,0
Process-604,3,2257,2257,2271,4,14,10,1
Process-605,4,1548,1548,1562,7,14,7,2
Process-606,1,4625,4625,4636,2,11,9,0
Process-607,1,3882,3882,3890,8,8,0,2
Process-608,4,3418,3418,3424,4,6,2,1
Process-609,2,2425,2425,2463,7,38,31,2
Process-610,4,3254,3254,3280,3,26,23,0
Process-611,1,3987,3987,4014,2,27,25,0
Process-612,3,578,578,582,3,4,1,0
Process-613,3,1281,1281,1288,7,7,0,2
Process-614,4,2208,2208,2227,10,19,9,3
Process-615,5,4032,4032,4084,10,52,42,3
Process-616,5,1888,1888,1889,1,1,0,0
Process-617,4,5006,5006,5008,1,2,1,0
Process-618,3,2112,2112,2154,9,42,33,2
Process-619,3,4435,4435,4478,5,43,38,1
Process-620,1,5479,5479,5500,6,21,15,1
Process-621,4,5245,5245,5248,3,3,0,0
Process-622,5,3739,3739,3743,3,4,1,0
Process-623,4,839,839,857,3,18,15,0
Process-624,5,3246,3246,3263,8,17,9,2
Process-625,4,2648,2648,2660,6,12,6,1
Process-626,5,3778,3778,3796,7,18,11,2
Process-627,1,3460,3460,3466,3,6,3,0
Process-628,4,1282,1282,1292,1,10,9,0
Process-629,3,1411,1411,1424,7,13,6,2
Process-630,2,4265,4265,4285,10,20,10,3
Process-631,1,4538,4538,4559,6,21,15,1
Process-632,5,963,963,980,4,17,13,1
Process-633,4,5302,5302,5359,10,57,47,3
Process-634,1,660,660,668,3,8,5,0
Process-635,3,1772,1772,1775,1,3,2,0
Process-636,2,630,630,637,1,7,6,0
Process-637,3,5095,5095,5136,10,41,31,3
Process-638,5,4998,4998,5007,9,9,0,2
Process-639,1,2133,2133,2175,6,42,36,1
Process-640,3,3498,3498,3502,4,4,0,1
Process-641,4,1634,1634,1647,1,13,12,0
Process-642,3,842,842,881,5,39,34,1
Process-643,1,1940,1940,1943,3,3,0,0
Process-644,1,5296,5296,5374,4,78,74,1
Process-645,3,3175,3175,3182,7,7,0,2
Process-646,1,1398,1398,1408,10,10,0,3
Process-647,1,2914,2914,2920,2,6,4,0
Process-648,4,4546,4546,4553,3,7,4,0
Process-649,5,2398,2398,2411,8,13,5,2
Process-650,1,4263,4263,4301,7,38,31,2
Process-651,2,4144,4144,4167,3,23,20,0
Process-652,4,4638,4638,4668,4,30,26,1
Process-653,2,30,30,31,1,1,0,0
Process-654,2,2595,2595,2621,9,26,17,2
Process-655,3,1187,1187,1197,5,10,5,1
Process-656,4,745,745,777,7,32,25,2
Process-657,3,4033,4033,4069,9,36,27,2
Process-658,4,3703,3703,3728,10,25,15,3
Process-659,4,2756,2756,2793,8,37,29,2
Process-660,4,519,519,542,10,23,13,3
Process-661,4,4891,4891,4902,4,11,7,1
Process-662,4,2413,2413,2427,5,14,9,1
Process-663,1,749,749,790,6,41,35,1
Process-664,4,2909,2909,2916,5,7,2,1
Process-665,2,2417,2417,2456,9,39,30,2
Process-666,5,670,670,773,8,103,95,2
Process-667,5,617,617,620,3,3,0,0
Process-668,2,1699,1699,1712,9,13,4,2
Process-669,5,2334,2334,2373,10,39,29,3
Process-670,2,2100,2100,2116,1,16,15,0
Process-671,2,10,10,12,2,2,0,0
Process-672,2,1840,1840,1850,2,10,8,0
Process-673,1,4598,4598,4691,6,93,87,1
Process-674,3,2007,2007,2011,3,4,1,0
Process-675,3,3917,3917,3925,6,8,2,1
Process-676,2,2196,2196,2198,2,2,0,0
Process-677,2,1014,1014,1037,9,23,14,2
Process-678,3,2641,2641,2657,10,16,6,3
Process-679,3,1914,1914,1929,8,15,7,2
Process-680,1,1557,1557,1583,7,26,19,2
Process-681,1,4605,4605,4746,9,141,132,2
Process-682,5,3432,3432,3439,6,7,1,1
Process-683,1,3442,3442,3448,6,6,0,1
Process-684,2,1552,1552,1576,5,24,19,1
Process-685,4,2749,2749,2812,10,63,53,3
Process-686,5,4609,4609,4631,5,22,17,1
Process-687,2,370,370,418,10,48,38,3
Process-688,3,1099,1099,1109,9,10,1,2
Process-689,3,241,241,245,4,4,0,1
Process-690,4,1279,1279,1280,1,1,0,0
Process-691,1,4082,4082,4132,9,50,41,2
Process-692,3,5075,5075,5091,4,16,12,1
Process-693,5,4042,4042,4082,10,40,30,3
Process-694,4,313,313,319,6,6,0,1
Process-695,1,1449,1449,1452,3,3,0,0
Process-696,5,4571,4571,4586,10,15,5,3
Process-697,3,3087,3087,3098,2,11,9,0
Process-698,3,1604,1604,1623,7,19,12,2
Process-699,3,3237,3237,3239,2,2,0,0
Process-700,5,1371,1371,1382,1,11,10,0
Process-701,5,3628,3628,3630,2,2,0,0
Process-702,2,3738,3738,3749,1,11,10,0
Process-703,5,2071,2071,2074,1,3,2,0
Process-704,3,4031,4031,4111,9,80,71,2
Process-705,4,1684,1684,1693,9,9,0,2
Process-706,2,4662,4662,4688,5,26,21,1
Process-707,5,4863,4863,4878,9,15,6,2
Process-708,5,4098,4098,4106,4,8,4,1
Process-709,1,1793,1793,1800,2,7,5,0
Process-710,2,1137,1137,1138,1,1,0,0
Process-711,5,1601,1601,1610,3,9,6,0
Process-712,4,261,261,267,3,6,3,0
Process-713,4,5082,5082,5105,2,23,21,0
Process-714,5,2314,2314,2327,9,13,4,2
Process-715,5,3251,3251,3277,2,26,24,0
Process-716,3,3209,3209,3217,8,8,0,2
Process-717,4,2469,2469,2480,3,11,8,0
Process-718,2,2738,2738,2802,6,64,58,1
Process-719,4,4484,4484,4490,1,6,5,0
Process-720,3,4943,4943,4962,8,19,11,2
Process-721,1,4395,4395,4428,10,33,23,3
Process-722,2,5300,5300,5314,6,14,8,1
Process-723,2,5122,5122,5127,1,5,4,0
Process-724,2,1329,1329,1369,10,40,30,3
Process-725,2,1188,1188,1201,7,13,6,2
Process-726,2,880,880,908,9,28,19,2
Process-727,3,4602,4602,4608,2,6,4,0
Process-728,1,1813,1813,1818,5,5,0,1
Process-729,4,3705,3705,3726,4,21,17,1
Process-730,4,2660,2660,2662,2,2,0,0
Process-731,5,1669,1669,1678,9,9,0,2
Process-732,1,2139,2139,2180,4,41,37,1
Process-733,2,3024,3024,3031,7,7,0,2
Process-734,5,1703,1703,1706,2,3,1,0
Process-735,1,5028,5028,5040,2,12,10,0
Process-736,4,59,59,78,9,19,10,2
Process-737,3,4722,4722,4752,8,30,22,2
Process-738,4,208,208,211,3,3,0,0
Process-739,1,3397,3397,3400,3,3,0,0
Process-740,2,2505,2505,2515,3,10,7,0
Process-741,4,4119,4119,4123,2,4,2,0
Process-742,5,480,480,521,10,41,31,3
Process-743,5,1350,1350,1368,9,18,9,2
Process-744,2,3906,3906,3913,7,7,0,2
Process-745,5,4102,4102,4105,2,3,1,0
Process-746,5,3314,3314,3320,6,6,0,1
Process-747,2,1909,1909,1937,8,28,20,2
Process-748,4,2826,2826,2861,9,35,26,2
Process-749,5,1818,1818,1837,7,19,12,2
Process-750,1,2280,2280,2331,7,51,44,2
Process-751,2,3101,3101,3108,7,7,0,2
Process-752,3,854,854,882,7,28,21,2
Process-753,1,4686,4686,4813,8,127,119,2
Process-754,3,261,261,270,6,9,3,1
Process-755,1,1072,1072,1086,2,14,12,0
Process-756,1,2896,2896,2903,7,7,0,2
Process-757,4,1336,1336,1338,2,2,0,0
Process-758,1,3085,3085,3091,4,6,2,1
Process-759,4,487,487,491,3,4,1,0
Process-760,3,2208,2208,2253,7,45,38,2
Process-761,3,2662,2662,2683,6,21,15,1
Process-762,2,1768,1768,1779,7,11,4,2
Process-763,5,3690,3690,3703,4,13,9,1
Process-764,4,3126,3126,3129,3,3,0,0
Process-765,1,3267,3267,3296,6,29,23,1
Process-766,2,2370,2370,2385,3,15,12,0
Process-767,4,3658,3658,3689,8,31,23,2
Process-768,5,398,398,408,4,10,6,1
Process-769,2,853,853,895,4,42,38,1
Process-770,2,659,659,751,10,92,82,3
Process-771,3,4595,4595,4613,7,18,11,2
Process-772,5,5461,5461,5470,5,9,4,1
Process-773,4,1230,1230,1233,3,3,0,0
Process-774,3,4550,4550,4566,7,16,9,2
Process-775,5,4782,4782,4791,4,9,5,1
Process-776,4,4880,4880,4888,5,8,3,1
Process-777,2,266,266,279,9,13,4,2
Process-778,4,4447,4447,4463,8,16,8,2
Process-779,3,2157,2157,2172,4,15,11,1
Process-780,3,2747,2747,2755,7,8,1,2
Process-781,5,2557,2557,2561,4,4,0,1
Process-782,3,4135,4135,4142,3,7,4,0
Process-783,5,3415,3415,3420,5,5,0,1
Process-784,2,3171,3171,3175,4,4,0,1
Process-785,4,1566,1566,1574,6,8,2,1
Process-786,2,2810,2810,2865,7,55,48,2
Process-787,1,3114,3114,3117,1,3,2,0
Process-788,4,1327,1327,1330,2,3,1,0
Process-789,5,4411,4411,4413,1,2,1,0
Process-790,3,2019,2019,2024,5,5,0,1
Process-791,4,630,630,633,1,3,2,0
Process-792,2,1338,1338,1352,5,14,9,1
Process-793,5,5051,5051,5060,9,9,0,2
Process-794,4,3583,3583,3593,9,10,1,2
Process-795,2,937,937,968,3,31,28,0
Process-796,3,2767,2767,2773,3,6,3,0
Process-797,2,396,396,419,4,23,19,1
Process-798,3,44,44,58,7,14,7,2
Process-799,2,248,248,254,6,6,0,1
Process-800,4,2245,2245,2262,3,17,14,0
