Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-591,5,933,933,1035,5,102,97,4
Process-592,4,2430,2430,2449,2,19,17,1
Process-593,5,695,695,787,1,92,91,0
Process-594,3,4976,4976,4986,10,10,0,9
Process-595,1,5186,5186,5205,10,19,9,9
Process-596,3,2468,2468,2544,9,76,67,8
Process-597,2,3192,3192,3194,2,2,0,1
Process-598,1,3344,3344,3354,8,10,2,7
Process-599,4,4989,4989,4992,3,3,0,2
Process-600,4,2185,2185,2193,8,8,0,7
Process-601,5,3604,3604,3620,1,16,15,0
Process-602,4,4446,4446,4507,2,61,59,1
Process-603,4,4641,4641,4791,3,150,147,2
Process-604,3,2257,2257,2308,4,51,47,3
Process-605,4,1548,1548,1584,7,36,29,6
Process-606,1,4625,4625,4799,2,174,172,1
Process-607,1,3882,3882,3898,8,16,8,7
Process-608,4,3418,3418,3423,4,5,1,3
Process-609,2,2425,2425,2450,7,25,18,6
Process-610,4,3254,3254,3287,3,33,30,2
Process-611,1,3987,3987,4124,2,137,135,1
Process-612,3,578,578,581,3,3,0,2
Process-613,3,1281,1281,1309,7,28,21,6
Process-614,4,2208,2208,2463,10,255,245,9
Process-615,5,4032,4032,4117,10,85,75,9
Process-616,5,1888,1888,1889,1,1,0,0
Process-617,4,5006,5006,5007,1,1,0,0
Process-618,3,2112,2112,2172,9,60,51,8
Process-619,3,4435,4435,4509,5,74,69,4
Process-620,1,5479,5479,5498,6,19,13,5
Process-621,4,5245,5245,5252,3,7,4,2
Process-622,5,3739,3739,3742,3,3,0,2
Process-623,4,839,839,901,3,62,59,2
Process-624,5,3246,3246,3292,8,46,38,7
Process-625,4,2648,2648,2687,6,39,33,5
Process-626,5,3778,3778,3821,7,43,36,6
Process-627,1,3460,3460,3464,3,4,1,2
Process-628,4,1282,1282,1308,1,26,25,0
Process-629,3,1411,1411,1449,7,38,31,6
Process-630,2,4265,4265,4331,10,66,56,9
Process-631,1,4538,4538,4589,6,51,45,5
Process-632,5,963,963,1027,4,64,60,3
Process-633,4,5302,5302,5387,10,85,75,9
Process-634,1,660,660,904,3,244,241,2
Process-635,3,1772,1772,1775,1,3,2,0
Process-636,2,630,630,636,1,6,5,0
Process-637,3,5095,5095,5142,10,47,37,9
Process-638,5,4998,4998,5008,9,10,1,8
Process-639,1,2133,2133,2170,6,37,31,5
Process-640,3,3498,3498,3502,4,4,0,3
Process-641,4,1634,1634,1638,1,4,3,0
Process-642,3,842,842,900,5,58,53,4
Process-643,1,1940,1940,1947,3,7,4,2
Process-644,1,5296,5296,5389,4,93,89,3
Process-645,3,3175,3175,3182,7,7,0,6
Process-646,1,1398,1398,1408,10,10,0,9
Process-647,1,2914,2914,2932,2,18,16,1
Process-648,4,4546,4546,4562,3,16,13,2
Process-649,5,2398,2398,2456,8,58,50,7
Process-650,1,4263,4263,4332,7,69,62,6
Process-651,2,4144,4144,4204,3,60,57,2
Process-652,4,4638,4638,4793,4,155,151,3
Process-653,2,30,30,31,1,1,0,0
Process-654,2,2595,2595,2631,9,36,27,8
Process-655,3,1187,1187,1199,5,12,7,4
Process-656,4,745,745,772,7,27,20,6
Process-657,3,4033,4033,4115,9,82,73,8
Process-658,4,3703,3703,3738,10,35,25,9
Process-659,4,2756,2756,2882,8,126,118,7
Process-660,4,519,519,535,10,16,6,9
Process-661,4,4891,4891,4899,4,8,4,3
Process-662,4,2413,2413,2453,5,40,35,4
Process-663,1,749,749,771,6,22,16,5
Process-664,4,2909,2909,2937,5,28,23,4
Process-665,2,2417,2417,2452,9,35,26,8
Process-666,5,670,670,832,8,162,154,7
Process-667,5,617,617,620,3,3,0,2
Process-668,2,1699,1699,1711,9,12,3,8
Process-669,5,2334,2334,2386,10,52,42,9
Process-670,2,2100,2100,2175,1,75,74,0
Process-671,2,10,10,12,2,2,0,1
Process-672,2,1840,1840,1862,2,22,20,1
Process-673,1,4598,4598,4809,6,211,205,5
Process-674,3,2007,2007,2013,3,6,3,2
Process-675,3,3917,3917,4207,6,290,284,5
Process-676,2,2196,2196,2198,2,2,0,1
Process-677,2,1014,1014,1024,9,10,1,8
Process-678,3,2641,2641,2694,10,53,43,9
Process-679,3,1914,1914,1935,8,21,13,7
Process-680,1,1557,1557,1581,7,24,17,6
Process-681,1,4605,4605,4803,9,198,189,8
Process-682,5,3432,3432,3442,6,10,4,5
Process-683,1,3442,3442,3448,6,6,0,5
Process-684,2,1552,1552,1583,5,31,26,4
Process-685,4,2749,2749,2885,10,136,126,9
Process-686,5,4609,4609,4802,5,193,188,4
Process-687,2,370,370,417,10,47,37,9
Process-688,3,1099,1099,1109,9,10,1,8
Process-689,3,241,241,245,4,4,0,3
Process-690,4,1279,1279,1280,1,1,0,0
Process-691,1,4082,4082,4095,9,13,4,8
Process-692,3,5075,5075,5170,4,95,91,3
Process-693,5,4042,4042,4114,10,72,62,9
Process-694,4,313,313,319,6,6,0,5
Process-695,1,1449,1449,1452,3,3,0,2
Process-696,5,4571,4571,4584,10,13,3,9
Process-697,3,3087,3087,3094,2,7,5,1
Process-698,3,1604,1604,1642,7,38,31,6
Process-699,3,3237,3237,3239,2,2,0,1
Process-700,5,1371,1371,1379,1,8,7,0
Process-701,5,3628,3628,3630,2,2,0,1
Process-702,2,3738,3738,3739,1,1,0,0
Process-703,5,2071,2071,2078,1,7,6,0
Process-704,3,4031,4031,4118,9,87,78,8
Process-705,4,1684,1684,1693,9,9,0,8
Process-706,2,4662,4662,4742,5,80,75,4
Process-707,5,4863,4863,4877,9,14,5,8
Process-708,5,4098,4098,4102,4,4,0,3
Process-709,1,1793,1793,1799,2,6,4,1
Process-710,2,1137,1137,1138,1,1,0,0
Process-711,5,1601,1601,1644,3,43,40,2
Process-712,4,261,261,282,3,21,18,2
Process-713,4,5082,5082,5168,2,86,84,1
Process-714,5,2314,2314,2391,9,77,68,8
Process-715,5,3251,3251,3288,2,37,35,1
Process-716,3,3209,3209,3217,8,8,0,7
Process-717,4,2469,2469,2543,3,74,71,2
Process-718,2,2738,2738,2888,6,150,144,5
Process-719,4,4484,4484,4492,1,8,7,0
Process-720,3,4943,4943,4961,8,18,10,7
Process-721,1,4395,4395,4515,10,120,110,9
Process-722,2,5300,5300,5388,6,88,82,5
Process-723,2,5122,5122,5138,1,16,15,0
Process-724,2,1329,1329,1387,10,58,48,9
Process-725,2,1188,1188,1198,7,10,3,6
Process-726,2,880,880,899,9,19,10,8
Process-727,3,4602,4602,4808,2,206,204,1
Process-728,1,1813,1813,1873,5,60,55,4
Process-729,4,3705,3705,3727,4,22,18,3
Process-730,4,2660,2660,2685,2,25,23,1
Process-731,5,1669,1669,1678,9,9,0,8
Process-732,1,2139,2139,2168,4,29,25,3
Process-733,2,3024,3024,3031,7,7,0,6
Process-734,5,1703,1703,1710,2,7,5,1
Process-735,1,5028,5028,5044,2,16,14,1
Process-736,4,59,59,84,9,25,16,8
Process-737,3,4722,4722,4732,8,10,2,7
Process-738,4,208,208,212,3,4,1,2
Process-739,1,3397,3397,3406,3,9,6,2
Process-740,2,2505,2505,2533,3,28,25,2
Process-741,4,4119,4119,4121,2,2,0,1
Process-742,5,480,480,542,10,62,52,9
Process-743,5,1350,1350,1381,9,31,22,8
Process-744,2,3906,3906,3913,7,7,0,6
Process-745,5,4102,4102,4104,2,2,0,1
Process-746,5,3314,3314,3322,6,8,2,5
Process-747,2,1909,1909,1937,8,28,20,7
Process-748,4,2826,2826,2872,9,46,37,8
Process-749,5,1818,1818,1870,7,52,45,6
Process-750,1,2280,2280,2306,7,26,19,6
Process-751,2,3101,3101,3108,7,7,0,6
Process-752,3,854,854,876,7,22,15,6
Process-753,1,4686,4686,4739,8,53,45,7
Process-754,3,261,261,281,6,20,14,5
Process-755,1,1072,1072,1085,2,13,11,1
Process-756,1,2896,2896,2942,7,46,39,6
Process-757,4,1336,1336,1385,2,49,47,1
Process-758,1,3085,3085,3095,4,10,6,3
Process-759,4,487,487,541,3,54,51,2
Process-760,3,2208,2208,2462,7,254,247,6
Process-761,3,2662,2662,2684,6,22,16,5
Process-762,2,1768,1768,1784,7,16,9,6
Process-763,5,3690,3690,3743,4,53,49,3
Process-764,4,3126,3126,3129,3,3,0,2
Process-765,1,3267,3267,3285,6,18,12,5
Process-766,2,2370,2370,2380,3,10,7,2
Process-767,4,3658,3658,3750,8,92,84,7
Process-768,5,398,398,413,4,15,11,3
Process-769,2,853,853,877,4,24,20,3
Process-770,2,659,659,905,10,246,236,9
Process-771,3,4595,4595,4810,7,215,208,6
Process-772,5,5461,5461,5511,5,50,45,4
Process-773,4,1230,1230,1233,3,3,0,2
Process-774,3,4550,4550,4561,7,11,4,6
Process-775,5,4782,4782,4786,4,4,0,3
Process-776,4,4880,4880,4886,5,6,1,4
Process-777,2,266,266,280,9,14,5,8
Process-778,4,4447,4447,4506,8,59,51,7
Process-779,3,2157,2157,2166,4,9,5,3
Process-780,3,2747,2747,2886,7,139,132,6
Process-781,5,2557,2557,2561,4,4,0,3
Process-782,3,4135,4135,4139,3,4,1,2
Process-783,5,3415,3415,3424,5,9,4,4
Process-784,2,3171,3171,3175,4,4,0,3
Process-785,4,1566,1566,1580,6,14,8,5
Process-786,2,2810,2810,2874,7,64,57,6
Process-787,1,3114,3114,3116,1,2,1,0
Process-788,4,1327,1327,1329,2,2,0,1
Process-789,5,4411,4411,4418,1,7,6,0
Process-790,3,2019,2019,2024,5,5,0,4
Process-791,4,630,630,635,1,5,4,0
Process-792,2,1338,1338,1383,5,45,40,4
Process-793,5,5051,5051,5060,9,9,0,8
Process-794,4,3583,3583,3598,9,15,6,8
Process-795,2,937,937,959,3,22,19,2
Process-796,3,2767,2767,2880,3,113,110,2
Process-797,2,396,396,414,4,18,14,3
Process-798,3,44,44,87,7,43,36,6
Process-799,2,248,248,254,6,6,0,5
Process-800,4,2245,2245,2310,3,65,62,2
