Process Name,Priority,Simulated Arrival Time,Arrival Tick,Completion Tick,Service Time,Turnaround (ticks),Waiting (ticks),Preemptions
Process-591,1,4814,4814,4906,8,92,84,7
Process-592,3,727,727,731,4,4,0,3
Process-593,5,29,29,37,8,8,0,7
Process-594,5,3106,3106,3113,7,7,0,6
Process-595,2,953,953,958,2,5,3,1
Process-596,1,2981,2981,3071,3,90,87,2
Process-597,4,5007,5007,5016,3,9,6,2
Process-598,4,1758,1758,1767,9,9,0,8
Process-599,1,659,659,666,2,7,5,1
Process-600,3,5436,5436,5442,6,6,0,5
Process-601,3,2006,2006,2050,4,44,40,3
Process-602,4,3426,3426,3429,3,3,0,2
Process-603,4,584,584,590,6,6,0,5
Process-604,5,5488,5488,5492,4,4,0,3
Process-605,2,3162,3162,3229,6,67,61,5
Process-606,1,560,560,565,5,5,0,4
Process-607,5,3563,3563,3565,2,2,0,1
Process-608,1,1064,1064,1068,4,4,0,3
Process-609,1,3492,3492,3542,5,50,45,4
Process-610,1,5357,5357,5414,8,57,49,7
Process-611,2,1527,1527,1541,2,14,12,1
Process-612,3,4168,4168,4174,6,6,0,5
Process-613,2,4068,4068,4078,10,10,0,9
Process-614,1,3607,3607,3664,1,57,56,0
Process-615,1,108,108,162,10,54,44,9
Process-616,4,3958,3958,3961,2,3,1,1
Process-617,4,3584,3584,3587,2,3,1,1
Process-618,3,667,667,673,6,6,0,5
Process-619,1,4915,4915,4944,2,29,27,1
Process-620,2,229,229,236,2,7,5,1
Process-621,2,2153,2153,2159,4,6,2,3
Process-622,5,4822,4822,4824,2,2,0,1
Process-623,4,3042,3042,3045,3,3,0,2
Process-624,1,3366,3366,3382,6,16,10,5
Process-625,5,1810,1810,1818,7,8,1,6
Process-626,1,3913,3913,4109,6,196,190,5
Process-627,1,1169,1169,1220,6,51,45,5
Process-628,5,2874,2874,2882,8,8,0,7
Process-629,5,1161,1161,1168,7,7,0,6
Process-630,4,5459,5459,5468,5,9,4,4
Process-631,2,1876,1876,1885,9,9,0,8
Process-632,5,1250,1250,1252,2,2,0,1
Process-633,5,634,634,635,1,1,0,0
Process-634,5,1037,1037,1047,10,10,0,9
Process-635,1,4505,4505,4541,4,36,32,3
Process-636,1,5134,5134,5181,3,47,44,2
Process-637,5,2765,2765,2775,3,10,7,2
Process-638,5,4182,4182,4187,5,5,0,4
Process-639,4,4950,4950,4956,6,6,0,5
Process-640,4,1204,1204,1207,3,3,0,2
Process-641,3,1996,1996,2014,8,18,10,7
Process-642,1,4771,4771,4778,7,7,0,6
Process-643,4,3872,3872,3899,6,27,21,5
Process-644,3,4029,4029,4039,5,10,5,4
Process-645,2,1102,1102,1138,8,36,28,7
Process-646,3,87,87,96,9,9,0,8
Process-647,2,2139,2139,2147,5,8,3,4
Process-648,2,641,641,650,5,9,4,4
Process-649,2,1216,1216,1217,1,1,0,0
Process-650,5,761,761,769,8,8,0,7
Process-651,1,1399,1399,1434,2,35,33,1
Process-652,4,4302,4302,4307,5,5,0,4
Process-653,5,952,952,956,4,4,0,3
Process-654,5,369,369,370,1,1,0,0
Process-655,3,4883,4883,4895,10,12,2,9
Process-656,2,2754,2754,2760,6,6,0,5
Process-657,2,4501,4501,4508,7,7,0,6
Process-658,3,447,447,449,2,2,0,1
Process-659,1,3448,3448,3492,2,44,42,1
Process-660,3,3013,3013,3018,2,5,3,1
Process-661,4,1601,1601,1611,7,10,3,6
Process-662,5,3883,3883,3890,7,7,0,6
Process-663,1,1744,1744,1757,6,13,7,5
Process-664,2,1616,1616,1632,3,16,13,2
Process-665,3,1389,1389,1390,1,1,0,0
Process-666,5,1937,1937,1941,2,4,2,1
Process-667,4,3580,3580,3585,5,5,0,4
Process-668,2,4140,4140,4161,8,21,13,7
Process-669,1,725,725,753,10,28,18,9
Process-670,2,3607,3607,3620,9,13,4,8
Process-671,1,1676,1676,1693,5,17,12,4
Process-672,4,4909,4909,4912,3,3,0,2
Process-673,3,4011,4011,4021,9,10,1,8
Process-674,4,4827,4827,4839,7,12,5,6
Process-675,3,5319,5319,5330,6,11,5,5
Process-676,5,4408,4408,4411,3,3,0,2
Process-677,1,2367,2367,2393,8,26,18,7
Process-678,3,4900,4900,4902,2,2,0,1
Process-679,5,3109,3109,3117,4,8,4,3
Process-680,4,5025,5025,5042,7,17,10,6
Process-681,3,3390,3390,3396,6,6,0,5
Process-682,4,2823,2823,2831,8,8,0,7
Process-683,4,5093,5093,5101,8,8,0,7
Process-684,3,2922,2922,2925,2,3,1,1
Process-685,3,1508,1508,1517,9,9,0,8
Process-686,4,1527,1527,1533,6,6,0,5
Process-687,3,4345,4345,4351,6,6,0,5
Process-688,3,2732,2732,2740,8,8,0,7
Process-689,5,2804,2804,2813,9,9,0,8
Process-690,1,2214,2214,2308,5,94,89,4
Process-691,5,3979,3979,3987,8,8,0,7
Process-692,5,97,97,105,8,8,0,7
Process-693,2,1814,1814,1832,7,18,11,6
Process-694,2,2967,2967,2974,7,7,0,6
Process-695,3,891,891,892,1,1,0,0
Process-696,1,3637,3637,3668,1,31,30,0
Process-697,3,72,72,77,5,5,0,4
Process-698,1,3599,3599,3663,8,64,56,7
Process-699,2,2339,2339,2342,2,3,1,1
Process-700,1,3616,3616,3667,3,51,48,2
Process-701,1,2620,2620,2648,9,28,19,8
Process-702,5,1621,1621,1631,10,10,0,9
Process-703,1,4096,4096,4213,3,117,114,2
Process-704,3,4608,4608,4626,9,18,9,8
Process-705,4,948,948,952,4,4,0,3
Process-706,1,3761,3761,3790,7,29,22,6
Process-707,3,885,885,887,2,2,0,1
Process-708,2,2920,2920,2940,5,20,15,4
Process-709,1,306,306,313,2,7,5,1
Process-710,4,2120,2120,2123,3,3,0,2
Process-711,2,3247,3247,3266,10,19,9,9
Process-712,4,406,406,414,8,8,0,7
Process-713,3,5176,5176,5177,1,1,0,0
Process-714,1,4229,4229,4293,5,64,59,4
Process-715,2,1735,1735,1751,2,16,14,1
Process-716,4,2163,2163,2167,4,4,0,3
Process-717,2,1554,1554,1565,8,11,3,7
Process-718,5,1166,1166,1176,8,10,2,7
Process-719,1,5226,5226,5277,10,51,41,9
Process-720,2,2561,2561,2581,7,20,13,6
Process-721,3,3063,3063,3064,1,1,0,0
Process-722,2,1646,1646,1650,4,4,0,3
Process-723,2,2688,2688,2716,8,28,20,7
Process-724,5,59,59,68,9,9,0,8
Process-725,2,2426,2426,2455,8,29,21,7
Process-726,5,1545,1545,1547,2,2,0,1
Process-727,1,2896,2896,2905,5,9,4,4
Process-728,1,1472,1472,1505,2,33,31,1
Process-729,2,288,288,290,2,2,0,1
Process-730,4,4592,4592,4601,7,9,2,6
Process-731,4,548,548,549,1,1,0,0
Process-732,2,2534,2534,2557,5,23,18,4
Process-733,1,1335,1335,1378,8,43,35,7
Process-734,4,4884,4884,4885,1,1,0,0
Process-735,3,3958,3958,3991,4,33,29,3
Process-736,1,684,684,710,8,26,18,7
Process-737,2,2053,2053,2086,9,33,24,8
Process-738,3,3434,3434,3461,7,27,20,6
Process-739,5,4244,4244,4253,9,9,0,8
Process-740,5,5369,5369,5390,10,21,11,9
Process-741,2,84,84,108,7,24,17,6
Process-742,2,582,582,583,1,1,0,0
Process-743,4,2684,2684,2692,8,8,0,7
Process-744,1,5261,5261,5287,3,26,23,2
Process-745,1,532,532,550,10,18,8,9
Process-746,2,2977,2977,3019,7,42,35,6
Process-747,1,3464,3464,3496,4,32,28,3
Process-748,3,3353,3353,3360,7,7,0,6
Process-749,1,2591,2591,2614,10,23,13,9
Process-750,5,4785,4785,4789,4,4,0,3
Process-751,2,2441,2441,2465,9,24,15,8
Process-752,2,1347,1347,1353,6,6,0,5
Process-753,1,4013,4013,4210,10,197,187,9
Process-754,3,963,963,982,8,19,11,7
Process-755,1,2212,2212,2260,8,48,40,7
Process-756,3,1256,1256,1258,2,2,0,1
Process-757,1,960,960,1021,9,61,52,8
Process-758,3,4141,4141,4149,8,8,0,7
Process-759,2,1598,1598,1619,8,21,13,7
Process-760,2,1808,1808,1825,4,17,13,3
Process-761,3,5067,5067,5069,2,2,0,1
Process-762,1,1469,1469,1503,10,34,24,9
Process-763,3,3459,3459,3473,7,14,7,6
Process-764,3,2545,2545,2553,8,8,0,7
Process-765,4,995,995,1002,7,7,0,6
Process-766,5,3831,3831,3839,8,8,0,7
Process-767,2,1547,1547,1555,8,8,0,7
Process-768,4,116,116,124,8,8,0,7
Process-769,2,1661,1661,1674,4,13,9,3
Process-770,5,5017,5017,5023,6,6,0,5
Process-771,5,308,308,311,3,3,0,2
Process-772,4,3079,3079,3087,8,8,0,7
Process-773,3,1857,1857,1866,9,9,0,8
Process-774,5,4352,4352,4356,4,4,0,3
Process-775,2,2477,2477,2478,1,1,0,0
Process-776,1,2890,2890,2892,2,2,0,1
Process-777,4,5197,5197,5200,2,3,1,1
Process-778,2,5268,5268,5276,6,8,2,5
Process-779,4,4389,4389,4391,2,2,0,1
Process-780,5,1801,1801,1804,3,3,0,2
Process-781,2,4978,4978,4997,3,19,16,2
Process-782,5,3863,3863,3866,3,3,0,2
Process-783,2,89,89,115,3,26,23,2
Process-784,3,850,850,854,4,4,0,3
Process-785,4,1486,1486,1502,6,16,10,5
Process-786,2,5135,5135,5173,4,38,34,3
Process-787,4,5425,5425,5427,2,2,0,1
Process-788,3,2360,2360,2375,10,15,5,9
Process-789,2,864,864,874,7,10,3,6
Process-790,5,5297,5297,5301,4,4,0,3
Process-791,3,1414,1414,1421,4,7,3,3
Process-792,1,4900,4900,4939,2,39,37,1
Process-793,4,2783,2783,2788,5,5,0,4
Process-794,2,4170,4170,4197,10,27,17,9
Process-795,1,2213,2213,2294,10,81,71,9
Process-796,2,3075,3075,3088,5,13,8,4
Process-797,5,4916,4916,4924,8,8,0,7
Process-798,2,3098,3098,3101,3,3,0,2
Process-799,2,1945,1945,1947,2,2,0,1
Process-800,4,2186,2186,2201,8,15,7,7
